team,elo
Muniz,1743.3137426724265
Central Catholic,1724.5177894200256
Norton,1716.558910661069
Phillips Andover,1702.3694091590587
Medford,1691.7255238665011
Taunton,1686.4598601850748
Newton North,1683.5125568277429
Tantasqua,1679.6739259904398
North Reading,1678.0698902555032
East Boston,1677.877093012823
Ashland,1671.741096624937
Minuteman,1671.5062377430834
Frontier,1670.4214833261594
Apponequet,1669.8998178040888
Joseph Case,1667.139405591206
Gloucester,1666.94153708761
Tyngsborough,1662.838316527896
Georgetown,1662.594287496686
Hoosac Valley,1661.6597982350925
Cardinal Spellman,1661.5813595249404
Oxford,1660.001756906805
Shrewsbury,1652.622425765366
Tri-County,1652.131803324139
Sandwich,1649.8558573570997
Wakefield,1647.8482635864266
Marshfield,1644.1542079502985
Advanced Math and Science,1641.718864535743
Chicopee,1639.9920934521087
Masconomet,1637.182689556847
Tewksbury,1632.462888458638
Monomoy,1632.3259949396513
West Boylston,1631.848098434242
Longmeadow,1631.662015118913
Reading,1631.5936730656888
Andover,1631.364790357846
Rockport,1627.2372427672467
Manchester Essex,1627.1036832613233
West Bridgewater,1627.0416883945395
Hopkinton,1626.9187369853303
Brooks,1623.8607407834004
McCann Tech,1621.3163136561295
Southwick,1618.5380090602396
Pentucket,1616.0632805980258
Monty Tech,1613.7705673023193
Dighton-Rehoboth,1613.3595315432744
Wellesley,1611.6801904105541
Milton Academy,1611.5817334504404
King Philip,1609.6564007719442
Peabody,1609.393677830644
Granby,1608.430995103175
English High/CASH,1607.0740565059334
Hampshire,1605.6927062807
Silver Lake,1604.7115774669073
Tahanto,1604.5089906746066
Revere,1604.158195063334
Somerset Berkley,1602.5208746632793
Attleboro,1601.419138594091
Plymouth South,1601.2389226835608
Wilmington,1599.343347536709
Cape Cod Tech,1597.564833555934
East Bridgewater,1597.5084423623164
Auburn,1597.0845952988902
Mohawk Trail,1596.8791898336767
Needham,1596.4496446066885
Whitinsville Christian,1595.2741309300914
Bristol-Plymouth,1592.1880636930882
St. Mary’s,1590.4202239887227
Lynnfield,1590.2748242471
Marblehead,1587.4256834334108
Kennedy Academy,1586.7799022468112
Shepherd Hill,1586.7312019201474
Woburn,1586.2110822864481
Rising Tide Charter,1586.1209722206113
East Longmeadow,1585.5986478654627
Holbrook,1584.869578454509
Wahconah,1584.7288461889086
Acton-Boxborough,1584.5896391534325
Lexington,1584.5308924538201
Braintree,1584.2630112808533
Hopedale,1582.4741132035972
Stoughton,1580.5765177820508
Malden Catholic,1579.602297276722
Maynard,1576.0020497826642
Mahar,1575.1158045765114
Belchertown,1574.5910824913526
Bridgewater-Raynham,1574.5419552023966
Fairhaven,1573.994322619753
Oakmont,1566.9059727086783
St. Bernard’s,1565.1142176545409
Wachusett,1564.683856651985
Groton-Dunstable,1564.5504422571853
Abington,1562.019238582538
Middleborough,1560.8472520796035
Smith Voc.,1560.7775565366733
Clinton,1560.569401483947
Walpole,1556.5508812791918
Nauset,1556.4172976881578
Lynn Classical,1555.7475604682445
Westford,1555.1063264775873
Burncoat,1555.016678497566
Worcester Academy,1554.9918879150948
Archbishop Williams,1553.1456816153884
Roxbury Prep,1553.1085182313627
Milton,1552.9520743041035
TechBoston,1552.7112310866953
New Bedford,1552.6625465671532
Bellingham,1551.7747491580774
Minnechaug,1551.4195781648532
Old Colony,1551.2127698310244
Bristol Aggie,1550.051934653346
Latin Academy,1549.91468990841
Douglas,1549.6562629691846
Nipmuc,1547.2144959574823
Turners Falls,1547.183809354809
Chelmsford,1546.7138436334092
Greater Lowell,1545.996362822455
Monson,1544.4916596063645
Greenfield,1544.3243686746746
La Salle (R.I.),1543.057439128462
Northampton,1543.0016353659598
Northbridge,1542.796987069149
Lawrence Academy,1542.3990595128812
Notre Dame (Worcester),1541.4295148230528
Lunenburg,1540.7571343188752
Wayland,1540.6565061182903
Boston International,1540.2719486212386
Whitman-Hanson,1537.8259884903107
Cranston West (R.I.),1537.3284393905474
Billerica,1536.9056708380376
Narragansett,1535.9096668199647
Everett,1533.7699913536333
Bedford,1533.3903434383615
Monument Mtn.,1532.9394601910349
Bishop Feehan,1532.1295582521009
Wareham,1531.5901570954818
Quabbin,1529.6591942277712
Winchendon,1528.408040376867
Bay Path,1528.392947346179
Greater Lawrence,1528.2680774949113
Ludlow,1525.0847009041786
Sutton,1524.3074983616561
Phillips Exeter,1523.766482917537
David Prouty,1523.4198152825618
NDA-Tyngsboro/Innovation,1522.070788858279
Lowell,1520.6403625287792
Millbury,1518.5303597762877
Pioneer Valley,1518.209710710765
Dedham,1518.0449005241205
Ursuline,1517.9819206498853
Chicopee Comprehensive,1517.1364155827916
Plymouth North,1515.652199142043
Holyoke,1515.5672539565371
Diman,1514.9911338142908
Madison Park,1514.689090295791
Agawam,1512.506251475514
Essex Tech,1511.9795415019278
Algonquin,1511.0129373681455
Nashoba,1510.8541966043163
Commerce,1509.7642849554447
Easthampton,1509.3135482469365
Hampden Charter East,1508.9111739580298
O’Bryant,1507.3814017953168
Westport,1506.9806583835884
Southeastern,1503.9393241394318
Prospect Hill,1500.0
Mount Anthony (Vt.),1500.0
Woodward,1500.0
Housatonic Regional (Conn.),1500.0
St. John Paul II,1500.0
Dover-Sherborn,1500.0
Putnam/Duggan Academy/Springfield Sci-Tech,1500.0
Cambridge,1499.966670364285
Carver,1499.4919538592385
BB&N,1499.4149746952653
Atlantis Charter,1499.3530369788305
Methuen,1498.9712228689225
Beverly,1495.5159694435022
North Attleborough,1495.3079341491896
Bishop Stang,1492.6749487229051
Duxbury,1491.8336944689893
Choate,1491.7760859500593
Milford,1491.5645310816249
Norwell,1491.014976447319
Danvers,1488.3172800245138
Foxborough,1485.409362913224
Arlington Catholic,1485.0520750940157
Gardner,1485.0152863813641
Sturgis,1483.9476199845244
Ruth Batson Academy,1483.5333052664125
Pope Francis,1483.2032080982021
Dartmouth,1483.1357068939237
Pembroke,1483.1328558546554
Brooke Charter,1481.6691476741405
Blackstone Valley,1477.9372234983707
Greater New Bedford,1477.3175922673217
Mt. Greylock,1477.1829316389903
Coventry (R.I.),1475.8100309585793
Canton,1475.025927548441
Springfield International,1473.552957493279
Lincoln-Sudbury,1473.2585648175625
Lenox,1472.407967798555
Blue Hills,1471.6857269735242
Saugus,1471.3272550612653
Franklin,1471.0430536152624
North Brookfield,1471.0177728053923
Hingham,1470.6776529353651
St. Paul,1469.9042965629785
Beaver Country Day,1469.1724030504142
Seekonk,1469.1056821695358
Weymouth,1468.2340918218065
Hopkins,1468.1708251743378
Doherty,1468.0910844283776
Norwood,1466.9129013306651
Lowell Catholic,1466.555015519029
Winchester,1464.956281934031
Boston Collegiate,1463.5567899597315
Brattleboro (Vt.),1463.1316983003808
Pingree,1462.5462765483908
Nobles,1461.9580171553982
Ethel Walker,1461.374540258974
Newton South,1460.2509859858924
Natick,1458.7847991132503
Fontbonne,1458.7378081570512
Cristo Rey,1458.4025723176394
Westfield Tech/St. Mary (Westfield),1457.891948611351
Excel Academy,1457.7231816831425
Notre Dame Cristo Rey,1456.30161974097
Deerfield,1455.2255314490642
Miss Porter’s,1455.159015693887
Smith Academy/Pioneer Valley Chinese Immersion,1454.5154817017547
North Andover,1452.7514516757692
Charlestown,1452.4024308121402
Neighborhood House Charter/Codman Charter,1451.7235989560743
Dennis-Yarmouth,1450.572238377824
Thayer,1449.529490108839
Ayer Shirley,1449.5146223026795
Austin Prep,1449.414816666272
Foxborough Charter,1449.3836157184837
