team,elo
Central Catholic,1889.5507294445092
Norton,1856.450418568979
Marshfield,1829.3645910157743
Phillips Andover,1823.6820200639663
Malden Catholic,1820.9159374441524
Joseph Case,1814.6754916490827
Taunton,1803.3232454135007
West Boylston,1784.3938798524978
Advanced Math and Science,1783.5061526984248
Hoosac Valley,1766.8774404192295
Newton North,1765.7915112939231
Tyngsborough,1762.6892746663236
McCann Tech,1761.5335870297752
Tri-County,1753.357918843316
King Philip,1751.5329384608065
Oxford,1749.5267647060728
Dighton-Rehoboth,1747.059258971923
Chicopee,1746.944905060674
Wakefield,1742.9155491432316
Sandwich,1736.312603165798
Cardinal Spellman,1733.1505338096877
Needham,1727.2794052147253
Frontier,1724.0048056723306
Andover,1723.6015447501027
St. Mary’s,1719.4172644595697
Reading,1716.9856722428894
Nauset,1714.8393116987243
Hopkinton,1714.4519339537387
Silver Lake,1706.4740400513488
Chelmsford,1701.8514401046698
Shrewsbury,1700.3484321308738
Apponequet,1699.9595110522973
Granby,1697.2509565683854
Peabody,1694.861188785414
English High/CASH,1691.8237200061164
Auburn,1690.4951694801143
Monomoy,1688.76933205852
Muniz,1687.7554942634636
Latin Academy,1685.0785402891354
Gloucester,1682.0055782392913
Plymouth South,1677.9543153415477
Wachusett,1676.5974163225735
Maynard,1676.5486200017444
East Bridgewater,1676.0928102386813
Pentucket,1674.6952083582992
Wareham,1674.1451055197135
Georgetown,1674.050997749826
Minuteman,1673.8360240177658
Hampshire,1671.5813768633243
Bedford,1667.4079999530677
Wahconah,1666.48125959512
Whitinsville Christian,1666.330249283086
Greater Lowell,1665.1184883203873
Middleborough,1664.9751726853435
Tantasqua,1662.564964617634
East Longmeadow,1659.9875712838113
Brooks,1657.5581569184662
Milton Academy,1656.1776766770301
Millbury,1653.4792523561766
Agawam,1651.521480617786
Monty Tech,1650.8450974330096
Medford,1650.503526267457
Lunenburg,1649.0918899725245
Bridgewater-Raynham,1648.2287070069024
Somerset Berkley,1647.5044700887331
Walpole,1646.666460081733
Holbrook,1643.9201694815397
Fairhaven,1639.4669895963484
Longmeadow,1638.4229343083957
Rockport,1637.1801008777988
Wilmington,1634.101101883719
Narragansett,1633.8201529654373
Manchester Essex,1633.4314618043963
Attleboro,1632.7012409965052
North Reading,1631.4885571505909
Shepherd Hill,1630.9614992046909
Rising Tide Charter,1630.0625238467812
Bristol Aggie,1628.06944850488
Masconomet,1623.333852912918
Bristol-Plymouth,1623.1612898864998
East Boston,1621.5961287858422
Greater Lawrence,1621.0917421569159
Lynn Classical,1619.3378827985105
Danvers,1615.2433298535666
Archbishop Williams,1614.2321425468451
Roxbury Prep,1612.630321908636
New Bedford,1611.097379005299
Northbridge,1606.6195951599661
Acton-Boxborough,1605.1473830031227
Dedham,1604.0413744930524
Milton,1602.0765853669309
Nashoba,1600.9339708227164
Minnechaug,1600.588751478637
Dartmouth,1600.5656352479743
Marblehead,1599.7270602006843
Hopedale,1594.6426765214067
Lowell Catholic,1592.5825135903308
Ludlow,1587.3606758647957
La Salle (R.I.),1587.1205818296207
Haverhill,1585.8154297027713
St. Paul,1585.039324545306
Ashland,1584.9668072682862
Revere,1584.5616776305692
Old Colony,1583.1437075111648
Foxborough,1582.807713260067
Lexington,1577.8555995272757
Burncoat,1577.8363130130924
Tewksbury,1577.717738016371
Ursuline,1576.8727124133222
Cohasset,1576.4505417747298
Boston International,1574.750589141786
Billerica,1573.302061137885
Franklin,1573.2951831047926
Oakmont,1572.233991828278
