team,elo
Norton,1850.402586704555
Central Catholic,1847.5847091286985
Phillips Andover,1796.4462673590915
Joseph Case,1792.3565737385777
Taunton,1786.6190255446195
Advanced Math and Science,1772.5760568601208
Medford,1770.7878724262625
Wakefield,1770.24203824523
Chicopee,1758.8010442392876
Marshfield,1758.1746346999182
Hoosac Valley,1754.8213361379535
West Boylston,1751.943993933169
Georgetown,1749.2898324047358
Dighton-Rehoboth,1749.2490428010399
Tyngsborough,1748.1344196747766
Oxford,1740.398791321168
Muniz,1737.2301520817707
Malden Catholic,1735.1565970414174
McCann Tech,1732.6114957317952
Tri-County,1724.692985536271
Auburn,1723.070816366183
Cardinal Spellman,1720.9942809605939
Granby,1719.4423394257874
East Bridgewater,1717.1518857429458
Newton North,1715.4597945006528
Andover,1714.7444521482428
St. Mary’s,1713.9722185937271
Old Colony,1712.743600518608
Frontier,1711.3542999578926
Hopkinton,1708.7929444418535
Sandwich,1707.9577707055735
Walpole,1707.665865132156
East Boston,1706.6862329413252
Silver Lake,1706.1660552013861
English High/CASH,1703.7754766093333
Needham,1700.6755141536057
Shrewsbury,1700.3484321308738
Gloucester,1697.0071982462673
Reading,1694.8930304936846
Wareham,1693.5278167019387
Lunenburg,1687.2646244449877
Bridgewater-Raynham,1684.532910070347
Shepherd Hill,1680.545805872007
Pentucket,1680.451099459364
Middleborough,1679.7495672668706
Apponequet,1679.2332553684842
King Philip,1679.1963295091516
Wahconah,1679.131765309558
Brooks,1677.277566075837
Rising Tide Charter,1675.741352811643
Nauset,1674.8543946428692
Maynard,1670.100418563499
Attleboro,1669.462302567797
Plymouth South,1664.391104075748
Manchester Essex,1664.0504643401619
Holbrook,1663.1344676268059
Hampshire,1659.7252376847107
Minuteman,1659.1642824339303
Monty Tech,1657.6078940484583
Acton-Boxborough,1654.9941600135348
Lynn Classical,1654.8454536856384
New Bedford,1654.7349132521365
Peabody,1652.7562886599508
Northbridge,1648.7773058077112
Monomoy,1648.7087484437545
Wachusett,1648.6526965276964
Milton,1646.798467237265
Tantasqua,1646.356319041373
Bedford,1646.0803377939237
Bristol-Plymouth,1642.0419761555065
Revere,1639.6728085923464
Somerset Berkley,1638.7280258260726
Greater Lowell,1638.657839788788
Wilmington,1638.6339032709418
Milton Academy,1636.9093005937864
Whitinsville Christian,1633.7425498501445
Chelmsford,1632.9080432423223
Marblehead,1630.5237812485645
Millbury,1628.1628893943002
East Longmeadow,1628.079692976713
Narragansett,1624.2804848713677
Roxbury Prep,1623.5123929796732
Burncoat,1621.2001742442358
Agawam,1619.9477602184363
Minnechaug,1618.1971875671052
Essex Tech,1617.2870333717322
David Prouty,1613.9632591267055
Latin Academy,1613.8654302562982
Fairhaven,1611.8048452346763
Longmeadow,1609.9865732019532
Greater Lawrence,1608.8405649613157
Boston International,1607.3382885747274
North Andover,1604.6469709478454
Pioneer Valley,1602.9865652461756
Bristol Aggie,1602.7421095174755
Oakmont,1602.5161399158958
Kennedy Academy,1596.8892798623049
Rockport,1596.291143970057
North Reading,1596.021029645622
Archbishop Williams,1595.8391893555895
Lowell Catholic,1592.5825135903308
Bellingham,1590.0482179488654
Ashland,1589.2826896407878
Danvers,1589.0438457931125
Ludlow,1587.3606758647957
Nashoba,1584.1197496015338
St. Bernard’s,1581.1709065254045
Masconomet,1580.6760349429755
Cohasset,1578.6167351900153
La Salle (R.I.),1572.7821541728908
Abington,1571.792848495872
Lexington,1568.8227832097493
Northampton,1567.1960812517968
Douglas,1566.9263586471689
Greater New Bedford,1566.8082916477379
St. Paul,1566.475995477463
Woburn,1565.7724156841723
Dartmouth,1564.2961761459314
Smith Academy/Pioneer Valley Chinese Immersion,1563.8549686453907
