team,elo
Norton,1856.450418568979
Central Catholic,1847.5847091286985
Phillips Andover,1816.1656765164623
Joseph Case,1792.3565737385777
Wakefield,1789.1994070406072
Taunton,1786.6190255446195
Marshfield,1783.6216500584978
Advanced Math and Science,1783.5061526984248
Georgetown,1782.0316693713603
Medford,1777.2967751484878
West Boylston,1759.9243368485638
Chicopee,1758.8010442392876
Hoosac Valley,1754.8213361379535
Tyngsborough,1753.1334441721642
Dighton-Rehoboth,1749.2490428010399
Tri-County,1738.3266071570997
Muniz,1737.2301520817707
Malden Catholic,1735.1565970414174
McCann Tech,1732.6114957317952
Oxford,1729.468695482864
Cardinal Spellman,1720.9942809605939
Granby,1719.4423394257874
East Bridgewater,1717.1518857429458
Silver Lake,1716.0774167988259
King Philip,1715.9573910804434
Newton North,1715.4597945006528
Hopkinton,1714.4519339537387
St. Mary’s,1713.9722185937271
Frontier,1711.3542999578926
Needham,1709.792168189336
Sandwich,1707.9577707055735
Reading,1707.0321666796058
East Boston,1706.6862329413252
Pentucket,1706.3911241630562
Bridgewater-Raynham,1705.7536276396088
English High/CASH,1703.7754766093333
Shrewsbury,1700.3484321308738
Apponequet,1699.9595110522973
Walpole,1698.5492110964256
Andover,1695.7870833528657
Auburn,1690.4951694801143
Old Colony,1689.1699790517953
Maynard,1687.4368933221422
Lunenburg,1687.2646244449877
Wareham,1683.2856398346719
Rising Tide Charter,1680.0679045436214
Wahconah,1679.131765309558
Tantasqua,1678.9319659274415
Somerset Berkley,1675.7752491015242
Nauset,1674.8543946428692
Plymouth South,1669.2619923688644
Lynn Classical,1665.9030598501845
Gloucester,1664.2653612796428
Peabody,1663.1989708296917
Holbrook,1663.1344676268059
Hampshire,1659.7252376847107
Bedford,1659.4218993589889
Middleborough,1659.0233115830574
Monomoy,1658.9509253110214
Wachusett,1658.2367469335115
Brooks,1657.5581569184662
Milton Academy,1656.1776766770301
Acton-Boxborough,1654.9941600135348
Wilmington,1647.0386893962
Milton,1646.798467237265
Revere,1645.7638250354353
Chelmsford,1644.4736340545078
Greater Lawrence,1643.6856605393546
Bristol-Plymouth,1642.0419761555065
Greater Lowell,1638.657839788788
Roxbury Prep,1638.1183820598967
Monty Tech,1634.687727123455
Narragansett,1633.8201529654373
Whitinsville Christian,1633.7425498501445
Attleboro,1632.7012409965052
Minuteman,1631.8950566808198
Shepherd Hill,1631.2971907251099
Manchester Essex,1629.6789572441246
Millbury,1628.1628893943002
East Longmeadow,1628.079692976713
Bristol Aggie,1626.3157309842882
Burncoat,1621.2001742442358
North Reading,1621.0219659730005
Marblehead,1620.381490225379
Agawam,1619.9477602184363
Minnechaug,1618.1971875671052
New Bedford,1617.6876899766849
Latin Academy,1613.8654302562982
Fairhaven,1611.8048452346763
Longmeadow,1609.9865732019532
Boston International,1607.3382885747274
Rockport,1606.8121926807933
Northbridge,1606.6195951599661
North Andover,1604.6469709478454
Pioneer Valley,1602.9865652461756
Oakmont,1602.5161399158958
Danvers,1599.1861368162981
David Prouty,1598.3687157488596
Kennedy Academy,1596.8892798623049
Archbishop Williams,1595.8391893555895
Ashland,1593.7498238694839
Lowell Catholic,1592.5825135903308
Essex Tech,1592.2860970443537
Bellingham,1590.0482179488654
Ursuline,1587.5547333961015
Ludlow,1587.3606758647957
St. Paul,1585.039324545306
Nashoba,1584.1197496015338
St. Bernard’s,1581.1709065254045
Masconomet,1580.6760349429755
Hopedale,1579.8278765007226
La Salle (R.I.),1572.7821541728908
Lexington,1568.8227832097493
Foxborough,1567.6571258312488
Northampton,1567.1960812517968
Douglas,1566.9263586471689
Billerica,1566.8488765705035
Dartmouth,1564.2961761459314
Cohasset,1564.1788302776802
Smith Academy/Pioneer Valley Chinese Immersion,1563.8549686453907
Madison Park,1561.8269846237554
O’Bryant,1558.3758979048143
Newton South,1557.392204490687
Chicopee Comprehensive,1557.3804590573275
Haverhill,1554.1195138980142
Mohawk Trail,1554.010271775844
Woburn,1552.4308541191072
Wellesley,1551.7009745103574
Abington,1546.3458331372924
Southwick,1545.652597506946
Greater New Bedford,1545.587574078476
Tahanto,1544.1926829588992
Monson,1543.8062491174808
Methuen,1542.5962631551056
Clinton,1542.0025746489143
Lenox,1538.144199742371
Westford,1538.0763223071551
Dedham,1537.8983985197535
Mahar,1537.5547435255316
Cranston West (R.I.),1537.3284393905474
Braintree,1535.4001394947838
Whitman-Hanson,1533.708683691247
Notre Dame (Worcester),1532.252924351804
Lawrence Academy,1531.4391454041775
Stoughton,1530.5674651222
Winchendon,1528.408040376867
Belchertown,1525.3786913787014
Easthampton,1521.931089221147
Franklin,1521.4124320901
Tewksbury,1520.4377206836991
Beverly,1517.3381884780354
Cushing,1515.7181461583305
St. Paul’s,1515.354334876566
Putnam/Duggan Academy/Springfield Sci-Tech,1513.8059436137523
Londonderry (N.H.),1513.645457771954
Hopkins,1512.4266629182289
Austin Prep,1512.2611277424762
Bishop Feehan,1510.9437538874738
Westfield,1507.232474977567
Holyoke,1506.4867089049465
Nipmuc,1505.7532496406666
Milford,1504.1983622308042
Pembroke,1503.7477748918964
Duxbury,1503.2697233593153
Westfield Tech/St. Mary (Westfield),1502.7464323875886
Monument Mtn.,1501.9704320262797
Westport,1500.1573635784177
St. John Paul II,1500.0
Prospect Hill,1500.0
Tiverton (R.I.),1500.0
Woodward,1500.0
Dover-Sherborn,1500.0
Arlington,1499.8441740193568
Whittier,1499.3860532838544
Algonquin,1499.1339570656849
Turners Falls,1499.0594579664426
Excel Academy,1498.9488215574324
Greenfield,1498.0962127540483
Groton-Dunstable,1496.0630353642928
Medfield,1495.6953742289106
Phillips Exeter,1492.9586493629026
Choate,1491.7760859500593
NDA-Tyngsboro/Innovation,1491.1253274788205
Sutton,1490.3905399143914
Mount St. Charles (R.I.),1488.9701650228074
Mount Anthony (Vt.),1488.5684783814
Quaboag,1488.5523131657708
Dexter Southfield,1487.1235988388098
Bay Path,1487.1033182167735
Lynnfield,1487.0423576816415
Seekonk,1487.0195799873864
Sturgis,1486.888365503066
Blue Hills,1484.8693375449175
Nobles,1483.6398708025124
Bishop Stang,1482.1638497942367
Lincoln-Sudbury,1479.6023409766392
Mt. Greylock,1479.0910954537655
North Attleborough,1478.2013873957715
Hamilton-Wenham,1477.2930158808242
Blackstone Valley,1477.0340708833735
Coventry (R.I.),1475.8100309585793
Smith Voc.,1475.013666229984
Dana Hall,1474.358455317334
Franklin County Tech,1473.8472758809633
Wayland,1471.1134520228761
Worcester Academy,1470.2477257170594
Plymouth North,1470.2286151394976
Diman,1470.1629895595174
TechBoston,1469.6630800120201
Boston Collegiate,1468.0738496364097
Quabbin,1464.21290508284
Cape Cod Tech,1464.18312247762
Brattleboro (Vt.),1463.1316983003808
Palmer,1463.0222447398999
Gardner,1462.7723751477274
Pingree,1462.5462765483908
Ethel Walker,1461.374540258974
Leominster,1460.4913705588901
West Bridgewater,1459.1017828447166
Deerfield,1455.2255314490642
Miss Porter’s,1455.159015693887
Housatonic Regional (Conn.),1454.9682585805963
North Brookfield,1451.4322026358668
Boston Prep,1451.1673200721796
Fontbonne,1448.0448027326483
Salem Academy,1448.0345110715182
Dennis-Yarmouth,1446.7825830216534
