team,elo
King Philip,1640.5376325300047
Norton,1638.2953720594103
East Boston,1635.8115409445963
Douglas,1630.4722110771506
Hopkinton,1621.555608167373
Taunton,1620.3066763053296
Manchester Essex,1616.3994421503867
Marblehead,1607.0949924873444
Newton North,1602.685559766586
Advanced Math and Science,1599.8909893475004
Central Catholic,1599.02975973384
Longmeadow,1592.9636785815953
Bellingham,1592.150533378476
Marshfield,1586.5191912165462
Minuteman,1584.6010456874626
Worcester Academy,1583.3999282919617
Wakefield,1581.5139429194417
Newton South,1580.6682373086983
Latin Academy,1580.499572668771
West Bridgewater,1578.119517046645
Fairhaven,1576.8938972833953
Milton Academy,1575.6685812556987
Cape Cod Tech,1573.9764968460918
Hopedale,1573.6864637364326
Frontier,1573.5750697439385
Chelsea,1572.8450956250017
Cardinal Spellman,1572.7455926784958
Monomoy,1572.5626941553687
Tri-County,1571.5197679664957
New Bedford,1570.9740703780894
Neighborhood House Charter/Codman Charter,1569.729408269301
Diman,1569.6433696212007
Georgetown,1569.2742039634595
Sandwich,1567.9875859649214
Abington,1567.0110481826662
Somerset Berkley,1566.0905502279763
Needham,1565.9019783588496
Pentucket,1565.8592573273042
Braintree,1565.1283076412594
Gloucester,1563.6530387891555
Beverly,1563.2610118732114
Apponequet,1562.4333305837708
Notre Dame (Worcester),1561.753834114076
Tantasqua,1559.8749023669002
Stoughton,1559.5705727509956
Oxford,1559.4015469662436
Tahanto,1559.0657779552698
Tyngsborough,1557.6172210202635
Chelmsford,1556.8950675205851
Bedford,1556.127955954185
Clinton,1555.9662424089702
Dennis-Yarmouth,1554.9856183645632
West Boylston,1552.2171782557887
Quabbin,1551.3585151189818
Ursuline,1550.8016604640636
Bishop Feehan,1549.5244596581304
Pembroke,1548.7945801546587
Dighton-Rehoboth,1548.6969500703804
Southwick,1548.5746979278852
Rockland,1548.4979691303067
Phillips Andover,1547.532965835074
Old Colony,1547.532965835074
Haverhill,1546.4223451673638
Southeastern,1545.2231469790947
Joseph Case,1545.1604527156992
Attleboro,1545.1205568102864
