team,elo
Central Catholic,1847.5847091286985
Norton,1843.5230753993171
Phillips Andover,1796.4462673590915
Medford,1789.6796374781363
Taunton,1786.6190255446195
Joseph Case,1776.4294912534895
Advanced Math and Science,1772.5760568601208
Chicopee,1758.8010442392876
Hoosac Valley,1754.8213361379535
West Boylston,1751.943993933169
Georgetown,1749.2898324047358
Dighton-Rehoboth,1749.2490428010399
Marshfield,1749.0478070112883
Tyngsborough,1748.1344196747766
Oxford,1740.398791321168
Wakefield,1739.1183716022022
Muniz,1737.2301520817707
Tri-County,1724.692985536271
Auburn,1723.070816366183
Cardinal Spellman,1717.9425469422747
Newton North,1715.4597945006528
Andover,1714.7444521482428
Old Colony,1712.743600518608
McCann Tech,1712.15386903392
Frontier,1711.3542999578926
Hopkinton,1708.7929444418535
Reading,1708.369464731876
Sandwich,1707.9577707055735
Walpole,1707.665865132156
St. Mary’s,1707.3488489544836
East Boston,1706.6862329413252
English High/CASH,1703.7754766093333
Malden Catholic,1701.4535427228172
Needham,1700.6755141536057
East Bridgewater,1700.5855964464306
Shrewsbury,1700.3484321308738
Granby,1699.0683712398725
Gloucester,1697.0071982462673
Bridgewater-Raynham,1684.532910070347
Pentucket,1680.451099459364
Middleborough,1679.7495672668706
Apponequet,1679.2332553684842
King Philip,1679.1963295091516
Wahconah,1679.131765309558
Lunenburg,1678.7766377266146
Brooks,1677.277566075837
Silver Lake,1676.5503805882468
Rising Tide Charter,1675.741352811643
Maynard,1670.100418563499
Wilmington,1669.7575699139697
Attleboro,1669.462302567797
Shepherd Hill,1664.3731221270862
Manchester Essex,1664.0504643401619
Holbrook,1663.1344676268059
Wachusett,1662.2981542996504
Wareham,1661.2043469608373
Plymouth South,1659.7196023722845
Minuteman,1659.1642824339303
Acton-Boxborough,1654.9941600135348
Lynn Classical,1654.8454536856384
New Bedford,1654.7349132521365
Peabody,1652.7562886599508
Hampshire,1649.2172531591293
Northbridge,1648.7773058077112
Monomoy,1648.7087484437545
Milton,1646.798467237265
Tantasqua,1646.356319041373
Nauset,1644.2564078691819
Bedford,1643.3314812923525
Bristol-Plymouth,1642.0419761555065
Revere,1639.6728085923464
Somerset Berkley,1638.7280258260726
Greater Lowell,1638.657839788788
Monty Tech,1637.6297875072398
Milton Academy,1636.9093005937864
Whitinsville Christian,1633.7425498501445
Marblehead,1630.5237812485645
Archbishop Williams,1629.5422436741896
East Longmeadow,1628.079692976713
