team,elo
Central Catholic,1780.2434342121928
Muniz,1753.839865112016
Taunton,1740.9785723011282
Phillips Andover,1738.4864540074948
Norton,1736.2173069665582
Joseph Case,1732.917476393546
Frontier,1730.6455218395527
Medford,1724.3611991604575
Advanced Math and Science,1723.3000309373897
Hoosac Valley,1720.2971035688602
Marshfield,1715.7629939600495
Cardinal Spellman,1711.2213185195117
Tyngsborough,1708.2891785714655
Gloucester,1705.2433524272587
Georgetown,1703.2272405405777
Chicopee,1702.5766505998918
Pentucket,1701.2951100815758
Minuteman,1692.4236891286273
Wakefield,1688.9841030219588
Sandwich,1687.0934106408786
Oxford,1683.8979897692775
West Boylston,1681.0373499586303
Hopkinton,1680.8997080635258
Shrewsbury,1678.6833972734803
East Boston,1678.3599439947739
Tri-County,1668.8429757055949
Somerset Berkley,1666.378755189319
Old Colony,1663.0260348585084
St. Mary’s,1662.8081163475915
King Philip,1660.7353892139627
Wahconah,1658.3931135216412
Holbrook,1657.7537204531668
Lynn Classical,1657.419428387177
Shepherd Hill,1657.4085299953288
Monomoy,1655.1256220120886
Brooks,1655.0853240254003
Peabody,1653.3211766924005
East Bridgewater,1651.7468567426552
Monty Tech,1650.6931547730248
Fairhaven,1650.3043782580469
Needham,1648.1162888673148
Auburn,1645.479484246982
Newton North,1644.644479993747
Granby,1642.534737753676
Andover,1641.8353552364974
Nauset,1640.5601254422495
Silver Lake,1638.653221727782
Reading,1637.6251520965673
Walpole,1636.798483018957
McCann Tech,1636.1104498535658
Rising Tide Charter,1633.8414789390545
Lunenburg,1632.5917267055722
Plymouth South,1631.8615365002363
Manchester Essex,1631.8172780353038
Middleborough,1630.8150246664695
English High/CASH,1630.5402527435267
Attleboro,1626.8142488972144
Dighton-Rehoboth,1626.5221802228066
Latin Academy,1626.078516186988
Lexington,1625.9712800055192
Milton,1623.0986094521445
Essex Tech,1621.5466246895198
Bridgewater-Raynham,1621.3934198947381
Wachusett,1621.1280373525008
Maynard,1619.5335307074342
Acton-Boxborough,1618.8773307749088
Hampshire,1618.0205869622332
Narragansett,1617.4720279934677
Chelmsford,1616.7035546788904
Malden Catholic,1616.5881058007521
Northampton,1616.4024080654103
Ashland,1616.3233350867429
Tantasqua,1615.7448738251771
Longmeadow,1615.369540853665
