team,elo
Muniz,1716.7614768122125
Norton,1702.4654817631947
Taunton,1696.3985643884432
Central Catholic,1689.2040087879952
Cardinal Spellman,1677.1149404125515
West Bridgewater,1676.5849891294718
Newton North,1671.5260985146817
Minuteman,1671.5062377430834
King Philip,1656.5585958994434
Bristol-Plymouth,1655.3673315223698
Tri-County,1652.131803324139
Manchester Essex,1651.6644677765028
Sandwich,1649.8558573570997
Phillips Andover,1649.513424424348
Dighton-Rehoboth,1648.089102760685
East Boston,1646.8054543201936
Marshfield,1644.1542079502985
Marblehead,1641.8537527429173
Advanced Math and Science,1641.718864535743
Hopkinton,1639.2182221205985
Georgetown,1638.0335029815067
Gloucester,1635.8951120646805
Longmeadow,1632.998917849685
Monomoy,1632.3259949396513
Ashland,1630.1264108974044
Oxford,1628.7580494712354
Rockport,1627.2372427672467
North Reading,1624.7182003122232
East Bridgewater,1623.194148912552
Hoosac Valley,1620.2192315713112
Malden Catholic,1613.951143474441
Wakefield,1613.1881968744424
Latin Academy,1612.4699564021303
Wellesley,1611.6801904105541
West Boylston,1610.2113612606543
Reading,1608.4032671051125
Apponequet,1606.829912413402
Frontier,1606.5298260126135
Tahanto,1604.5089906746066
Brooks,1602.897230340797
Somerset Berkley,1601.6638551368758
Attleboro,1601.419138594091
Revere,1601.185025462109
Tantasqua,1597.6950961801872
Cape Cod Tech,1597.564833555934
Tyngsborough,1597.19399575588
Needham,1596.4496446066885
Bedford,1595.6017532054148
Whitinsville Christian,1595.2741309300914
Silver Lake,1593.3381131536173
Andover,1592.903145436594
Granby,1592.8019363607432
Medford,1590.8656571288868
Acton-Boxborough,1590.8198375325542
Southwick,1590.5300479956338
Tewksbury,1590.1982410715282
English High/CASH,1588.9722178044287
Kennedy Academy,1586.7799022468112
Shepherd Hill,1586.7312019201474
Rising Tide Charter,1586.1209722206113
Everett,1585.9654689444606
Shrewsbury,1579.1598776415653
Monson,1576.42084050503
Greater Lowell,1576.4018710358012
Maynard,1576.0020497826642
Wilmington,1574.4598670906814
Whitman-Hanson,1574.423670384647
Narragansett,1574.2926791850757
Fairhaven,1574.0963945534124
Joseph Case,1573.946665931154
Douglas,1573.5948138404883
Holbrook,1572.5468504747057
Hopedale,1571.8290882617327
Oakmont,1571.0426781000044
McCann Tech,1570.2931498760154
Bridgewater-Raynham,1568.3800460834348
Pentucket,1567.9690353451472
Wareham,1567.181255557576
Plymouth South,1566.8022439743381
St. Bernard’s,1565.1142176545409
Milton Academy,1564.375407654091
Chelmsford,1563.821064266555
Auburn,1561.351100978058
Burncoat,1561.2131630423403
Middleborough,1560.8472520796035
Clinton,1560.569401483947
Braintree,1560.1165560151103
Notre Dame (Worcester),1558.9553479226138
Masconomet,1558.3799417646303
Lynnfield,1557.7213718288776
Wayland,1557.13013543108
Nipmuc,1556.5163785108614
St. Mary’s,1556.2339126520637
Westford,1555.1063264775873
Worcester Academy,1554.9918879150948
Wachusett,1554.8814729245291
Quabbin,1554.5122395750502
Woburn,1553.7162376287083
Roxbury Prep,1553.1085182313627
New Bedford,1552.6625465671532
Bellingham,1551.7747491580774
Pioneer Valley,1551.5211649932262
Plymouth North,1550.0888778512656
Bristol Aggie,1550.051934653346
Abington,1549.2608939769382
Belchertown,1549.0004962217276
Chicopee Comprehensive,1548.5723078963217
Northampton,1547.6312713009036
Lexington,1547.1673483283562
Diman,1544.837580143629
Stoughton,1544.6268943931886
Walpole,1543.878829873128
East Longmeadow,1543.2543395308685
Northbridge,1543.0573774553754
Monty Tech,1542.7920734969525
Lawrence Academy,1542.3990595128812
Hampshire,1542.0346980003537
Lunenburg,1541.682008154113
Archbishop Williams,1541.2890802174431
Madison Park,1541.241356156005
Billerica,1540.3557583188947
Nashoba,1540.0437126401616
Chicopee,1539.8993023145974
TechBoston,1539.5906143922778
O’Bryant,1538.4530404879463
Old Colony,1538.08197957959
Cranston West (R.I.),1537.3284393905474
Peabody,1536.813998966932
Groton-Dunstable,1534.1449340438392
Turners Falls,1533.1072916475905
Southeastern,1533.0225860491717
Greenfield,1530.7274445196012
Renaissance,1530.6658992045745
Smith Voc.,1529.1088184634564
Winchendon,1528.408040376867
Winthrop,1527.6497593999636
Sutton,1524.3074983616561
Phillips Exeter,1523.766482917537
David Prouty,1523.4198152825618
NDA-Tyngsboro/Innovation,1522.070788858279
Nauset,1520.8261992260636
BB&N,1520.3784851378687
Foxborough,1520.2775816755548
Mahar,1520.0869082562594
Agawam,1519.055365270817
Mohawk Trail,1518.2163446317188
Beverly,1518.0868612050942
Dedham,1518.0449005241205
Ursuline,1517.9819206498853
Gardner,1515.8088028203965
Milton,1512.9415949046984
Doherty,1510.785780833341
Hampden Charter East,1508.9111739580298
Mt. Greylock,1507.5196281094059
Westport,1506.9806583835884
Charlestown,1505.0903758551617
Lowell Catholic,1504.9693543407125
Lynn Classical,1504.9151551226787
Ware,1503.8887683941955
Winchester,1502.614516899807
Greater Lawrence,1502.2559304163697
Hopkins,1500.2742235556227
Prospect Hill,1500.0
La Salle (R.I.),1500.0
Dover-Sherborn,1500.0
Woodward,1500.0
Cambridge,1499.966670364285
Carver,1499.4919538592385
Atlantis Charter,1499.3530369788305
Easthampton,1498.9559831012823
Lynn Tech/KIPP,1497.343441645954
Bishop Feehan,1496.2607904558834
Weymouth,1495.4567235628883
North Attleborough,1495.3079341491896
Algonquin,1494.2699924243702
Chelsea,1493.3287473433911
Fontbonne,1492.9680834078304
Bishop Stang,1492.6749487229051
Duxbury,1491.8336944689893
Choate,1491.7760859500593
Norwell,1491.014976447319
Haverhill,1490.8677936897209
Drury,1488.486184152053
Boston International,1487.584003578217
Millbury,1486.9883858269911
Ayer Shirley,1486.2001678099039
Newton South,1485.8332856508407
Sturgis,1483.9476199845244
Pembroke,1483.1328558546554
Saugus,1482.6806442334248
Ludlow,1482.1776520839403
Lowell,1481.9430327654811
Brooke Charter,1481.6691476741405
Milford,1480.2002399549763
Westborough,1476.8736464100202
Austin Prep,1476.233517082463
Triton,1476.149179936319
Ruth Batson Academy,1475.8506287620846
Canton,1475.025927548441
Oliver Ames,1474.7040866401048
Bay Path,1473.4918948764723
Thayer,1472.651868472924
Lenox,1472.407967798555
North Brookfield,1472.2954229262198
Blue Hills,1471.6857269735242
Commerce,1471.0019177857107
North Andover,1470.5711424679314
Worcester North,1470.400870028439
Springfield International,1469.2822664420685
Beaver Country Day,1469.1724030504142
Seekonk,1469.1056821695358
Concord-Carlisle,1468.9627820315743
Minnechaug,1468.1345476187887
Pittsfield,1467.6904411018932
Keefe Tech,1467.0504648087835
Worcester Tech,1466.9951009674921
Norwood,1466.9129013306651
Leicester,1466.8743485560071
Hamilton-Wenham,1466.1463400538482
Boston Collegiate,1463.5567899597315
Palmer,1463.222964994651
Brattleboro (Vt.),1463.1316983003808
Pingree,1462.5462765483908
Nobles,1461.9580171553982
Holyoke,1461.7406949004187
Dartmouth,1461.6138988556493
Ethel Walker,1461.374540258974
Shawsheen,1459.9219257293596
Blackstone Valley,1459.0549114612688
Natick,1458.7847991132503
Cristo Rey,1458.4025723176394
Westfield Tech/St. Mary (Westfield),1457.891948611351
Excel Academy,1457.7231816831425
Hingham,1456.2265398835434
South Hadley,1455.2907218899388
Deerfield,1455.2255314490642
Miss Porter’s,1455.159015693887
