team,elo
Newton South,1580.6682373086983
East Boston,1574.4993230214664
Norton,1570.704775688599
King Philip,1560.1243011227398
Stoughton,1559.9628332602254
Taunton,1557.632909770734
Fairhaven,1552.1949684984359
Abington,1551.3819859048272
Quabbin,1551.3585151189818
Longmeadow,1549.5522256570946
Manchester Essex,1548.5723078963217
Mashpee,1546.426524300608
Shrewsbury,1545.2437178580412
Bristol-Plymouth,1543.9732186742879
Bellingham,1543.9732186742879
Frontier,1543.9732186742879
Braintree,1543.9732186742879
Hopedale,1543.5282153251708
Duxbury,1542.6009750167
Minuteman,1541.8864360075881
Brookline,1539.7479410488368
Sutton,1539.7387709076156
Diman,1539.5398820402218
Cardinal Spellman,1538.717303034837
Hopkinton,1538.4246548592391
Weymouth,1537.9512487193483
Charlestown,1537.854021033397
Marblehead,1537.6689841983261
Tantasqua,1537.6689841983261
Latin Academy,1537.1589270797904
Bristol Aggie,1536.7435644587706
English High/CASH,1536.4240924253647
New Bedford,1536.0299694830603
Melrose,1535.6497243763056
Greenfield,1535.6446958321194
Douglas,1535.6446958321194
Roxbury Prep,1533.9280020304166
Pope Francis,1533.3604763992728
Nauset,1533.3604763992728
Kennedy Academy,1533.3604763992728
North Andover,1532.9752620495583
Blackstone Valley,1532.9752620495583
Dennis-Yarmouth,1529.8584167756546
Chelsea,1529.602279129608
Hopkins,1529.602279129608
Greater Lawrence,1529.602279129608
Southeastern,1529.602279129608
Winchester,1529.602279129608
North Quincy/Quincy,1529.5826673544677
Newton North,1529.1727579329533
Milford,1527.742162316168
Northampton,1526.7335218740895
Wellesley,1526.7335218740895
Hingham,1525.323587046196
Nipmuc,1523.766482917537
Hamilton-Wenham,1523.766482917537
Apponequet,1523.766482917537
Greater New Bedford,1519.246920656249
Scituate,1517.8223479160597
West Bridgewater,1517.8223479160597
Mystic Valley,1517.8223479160597
Danvers,1514.1238765608803
Ursuline,1513.477665463599
Monomoy,1511.8832414587685
Ashland,1511.1275707978555
Attleboro,1509.1282964386644
Algonquin,1508.9111739580298
Norwood,1502.284270004006
Dracut,1500.0
Revere,1500.0
Tri-County,1500.0
New Mission,1500.0
Rockport,1500.0
Carver,1500.0
Ipswich,1500.0
Wilmington,1500.0
Framingham,1500.0
Hull,1500.0
Masconomet,1500.0
Woodward,1500.0
Waltham,1500.0
St. Mary’s,1500.0
Barnstable,1500.0
Wakefield,1500.0
Whittier,1500.0
Newburyport,1500.0
Upper Cape,1500.0
Medford,1500.0
Old Colony,1500.0
Billerica,1500.0
Prospect Hill,1500.0
Atlantis Charter,1500.0
Marshfield,1500.0
Malden,1500.0
Muniz,1500.0
Phillips Andover,1500.0
Bourne,1500.0
Peabody,1500.0
Lexington,1500.0
Millbury,1500.0
Bridgewater-Raynham,1500.0
Rising Tide Charter,1500.0
Rockland,1500.0
Brockton,1500.0
Boston International,1500.0
Everett,1500.0
Hanover,1500.0
Dover-Sherborn,1500.0
Assabet,1500.0
Swampscott,1500.0
Triton,1500.0
Central Catholic,1500.0
NDA-Tyngsboro/Innovation,1500.0
Chelmsford,1500.0
Avon,1500.0
Somerset Berkley,1500.0
Nantucket,1500.0
Lynn Classical,1500.0
