team,elo
Longmeadow,1592.9636785815953
Newton South,1580.6682373086983
East Boston,1574.4993230214664
Douglas,1573.0984192837286
Norton,1570.704775688599
Marblehead,1567.8931512072643
Hopkinton,1561.2730489142868
Ursuline,1560.426882155076
King Philip,1560.1243011227398
Stoughton,1559.9628332602254
Bellingham,1558.4988801200057
Charlestown,1557.939187860795
Taunton,1557.632909770734
Minuteman,1557.3060753321743
Frontier,1554.5507631577736
Fairhaven,1552.1949684984359
Abington,1551.3819859048272
Quabbin,1551.3585151189818
Manchester Essex,1548.5723078963217
Rockland,1548.4979691303067
Mashpee,1546.426524300608
Winchester,1545.7140575992325
Shrewsbury,1545.2437178580412
Bristol-Plymouth,1543.9732186742879
Braintree,1543.9732186742879
Hopedale,1543.5282153251708
Kennedy Academy,1543.1662587515893
Duxbury,1542.6009750167
Hampshire,1542.0618401041986
Brookline,1539.7479410488368
Sutton,1539.7387709076156
Diman,1539.5398820402218
Cardinal Spellman,1538.717303034837
Excel Academy,1538.0106134116622
Weymouth,1537.9512487193483
Tantasqua,1537.6689841983261
Latin Academy,1537.1589270797904
Bristol Aggie,1536.7435644587706
Boston International,1536.4240924253647
English High/CASH,1536.4240924253647
New Bedford,1536.0299694830603
Carver,1535.6497243763056
Melrose,1535.6497243763056
Greenfield,1535.6446958321194
Advanced Math and Science,1533.9280020304166
Roxbury Prep,1533.9280020304166
Nauset,1533.3604763992728
Pope Francis,1533.3604763992728
North Andover,1532.9752620495583
Tahanto,1532.9752620495583
Blackstone Valley,1532.9752620495583
Dedham,1530.9403885241331
Notre Dame (Worcester),1530.7177335579315
Dennis-Yarmouth,1529.8584167756546
Southeastern,1529.602279129608
Greater Lawrence,1529.602279129608
Chelsea,1529.602279129608
Hopkins,1529.602279129608
Newton North,1529.1727579329533
Milford,1527.742162316168
Wellesley,1526.7335218740895
Northampton,1526.7335218740895
Hingham,1525.323587046196
Nipmuc,1523.766482917537
Hamilton-Wenham,1523.766482917537
Apponequet,1523.766482917537
South Hadley,1521.924304310924
Peabody,1521.6575379821645
Shepherd Hill,1520.691105171578
Worcester Academy,1520.691105171578
Bedford,1520.691105171578
Greater New Bedford,1519.246920656249
Mystic Valley,1517.8223479160597
Scituate,1517.8223479160597
Auburn,1517.8223479160597
West Bridgewater,1517.8223479160597
Belchertown,1517.8223479160597
Clinton,1514.1238765608803
Greater Lowell,1514.1238765608803
Tyngsborough,1514.1238765608803
Monomoy,1511.8832414587685
Ashland,1511.1275707978555
Attleboro,1509.1282964386644
Algonquin,1508.9111739580298
Easthampton,1506.0801615774997
Norwood,1502.284270004006
Quaboag,1500.7875365859188
Reading,1500.0
Lynn Classical,1500.0
Woodward,1500.0
Newburyport,1500.0
Somerset Berkley,1500.0
Ipswich,1500.0
Central Catholic,1500.0
Burlington,1500.0
Prospect Hill,1500.0
Georgetown,1500.0
Lynn English,1500.0
Medford,1500.0
Westford,1500.0
Muniz,1500.0
Lynn Tech/KIPP,1500.0
Milton,1500.0
Dover-Sherborn,1500.0
Bishop Stang,1500.0
Hanover,1500.0
Lexington,1500.0
Atlantis Charter,1500.0
Wayland,1500.0
Everett,1500.0
Lowell Catholic,1500.0
Tewksbury,1500.0
Acton-Boxborough,1500.0
Pacific Rim Charter,1500.0
Cathedral,1500.0
Gloucester,1500.0
Needham,1500.0
Framingham,1500.0
Millbury,1500.0
Malden,1500.0
Sturgis,1500.0
Beverly,1500.0
Nashoba Valley Tech,1500.0
Bourne,1500.0
Concord-Carlisle,1500.0
Lawrence,1500.0
Avon,1500.0
Northeast,1500.0
Dracut,1500.0
Old Rochester,1500.0
MATCH Charter,1500.0
Brighton,1500.0
Methuen,1500.0
South Shore Voc-Tech,1500.0
Arlington Catholic,1500.0
Upper Cape,1500.0
Phillips Andover,1500.0
East Bridgewater,1500.0
Cape Cod Tech,1500.0
Dighton-Rehoboth,1500.0
St. Mary’s,1500.0
Lowell,1500.0
Malden Catholic,1500.0
Woburn,1500.0
Nantucket,1500.0
Chelmsford,1500.0
Rising Tide Charter,1500.0
Whittier,1500.0
Bridgewater-Raynham,1500.0
Walpole,1500.0
Marshfield,1500.0
Amesbury,1500.0
Wilmington,1500.0
Westborough,1500.0
Neighborhood House Charter/Codman Charter,1500.0
Bishop Feehan,1500.0
Tri-County,1500.0
Triton,1500.0
Boston Prep,1500.0
Somerville,1500.0
Old Colony,1500.0
Plymouth South,1500.0
Brockton,1500.0
North Reading,1500.0
Whitman-Hanson,1500.0
Rockport,1500.0
Salem,1500.0
Silver Lake,1500.0
Billerica,1500.0
Wakefield,1500.0
Barnstable,1500.0
Joseph Case,1500.0
Pentucket,1500.0
Foxborough,1497.4330712066594
Sandwich,1496.945292566498
O’Bryant,1495.1345740396873
Danvers,1492.4663385787157
Fitchburg,1491.0888260419702
Pembroke,1489.9251042935102
Saugus,1489.743833922228
Seekonk,1489.664253301781
North Attleborough,1489.5893923968692
East Longmeadow,1489.4224555165142
Archbishop Williams,1489.3544917275985
Plymouth North,1488.1167585412315
Franklin,1486.974837487699
NDA-Tyngsboro/Innovation,1485.8761234391197
North Middlesex,1485.8761234391197
Hudson,1485.8761234391197
Bishop Fenwick,1485.8761234391197
Revere,1484.5803606754139
Waltham,1483.8882215303754
Medfield,1483.7526992744902
Cohasset,1482.1776520839403
Ludlow,1482.1776520839403
David Prouty,1482.1776520839403
North Quincy/Quincy,1481.084698224161
Oxford,1479.308894828422
