team,elo
Taunton,1696.3985643884432
Newton North,1685.094291148157
Norton,1682.313846651881
King Philip,1679.520569570356
Central Catholic,1674.6676203019701
West Bridgewater,1669.5770002261222
Minuteman,1656.445733284842
Bristol-Plymouth,1655.3673315223698
Marshfield,1655.2382273344347
Manchester Essex,1651.6644677765028
Gloucester,1651.3706022129375
Muniz,1646.8759038013782
East Boston,1646.8054543201936
Latin Academy,1643.297807639358
Advanced Math and Science,1641.718864535743
Cardinal Spellman,1639.593803685409
Sandwich,1632.9106729345226
Tri-County,1631.4799995367964
Ashland,1630.1264108974044
Oxford,1628.7580494712354
Medford,1628.6522919036158
Phillips Andover,1626.2825780487155
Hopkinton,1625.6500294871232
Georgetown,1622.5580128332497
Attleboro,1621.5707737054047
Tyngsborough,1621.2501073524509
Fairhaven,1614.1692766687534
North Reading,1611.4500823913047
Longmeadow,1610.7766150103976
West Boylston,1610.2113612606543
Reading,1608.4032671051125
Monomoy,1606.158376484443
Marblehead,1604.0671179681883
Brooks,1602.897230340797
Plymouth South,1601.173569701569
Wellesley,1600.7496605331298
Tantasqua,1597.6950961801872
Bedford,1595.6017532054148
Whitinsville Christian,1595.2741309300914
Andover,1592.903145436594
Rockport,1592.8723222542521
Acton-Boxborough,1590.8198375325542
Revere,1590.5668048551745
Southwick,1590.5300479956338
English High/CASH,1588.9722178044287
East Bridgewater,1588.822823185321
Rising Tide Charter,1586.1209722206113
Everett,1585.9654689444606
Tahanto,1585.161912252347
Dighton-Rehoboth,1585.0542469744314
Frontier,1584.333322658823
Somerset Berkley,1583.6361850881324
Silver Lake,1582.2540937694812
Apponequet,1580.6068650066609
Shrewsbury,1579.1598776415653
Wakefield,1578.854854022771
Chelmsford,1578.35745275258
Maynard,1576.0020497826642
Wilmington,1574.4598670906814
Narragansett,1574.2926791850757
Cape Cod Tech,1573.9764968460918
Holbrook,1572.5468504747057
Hopedale,1571.8290882617327
Oakmont,1571.0426781000044
Needham,1570.8987337261988
Bridgewater-Raynham,1568.3800460834348
Pentucket,1567.9690353451472
Wareham,1567.181255557576
Joseph Case,1565.9934682436417
Hoosac Valley,1565.8770453195912
St. Bernard’s,1565.1142176545409
Kennedy Academy,1564.1080488718017
Malden Catholic,1563.6395763911623
Auburn,1561.351100978058
Burncoat,1561.2131630423403
Clinton,1560.569401483947
Braintree,1560.1165560151103
Notre Dame (Worcester),1558.9553479226138
Masconomet,1558.3799417646303
Shepherd Hill,1558.0334514435026
St. Mary’s,1556.2339126520637
Ursuline,1555.5030573770277
Westford,1555.1063264775873
Worcester Academy,1554.9918879150948
Quabbin,1554.5122395750502
David Prouty,1554.119883986936
Roxbury Prep,1553.1085182313627
New Bedford,1552.6625465671532
Bellingham,1551.7747491580774
Monson,1550.184110202707
Bristol Aggie,1550.051934653346
Abington,1549.2608939769382
Chicopee Comprehensive,1548.5723078963217
Whitman-Hanson,1548.341275391079
Lexington,1547.1673483283562
Nauset,1546.993817681272
Greater Lowell,1545.8183045937774
Middleborough,1544.9120222679041
Diman,1544.837580143629
Tewksbury,1544.7023151275746
Stoughton,1544.6268943931886
Granby,1543.9732186742879
Walpole,1543.878829873128
Fontbonne,1543.2796504911091
East Longmeadow,1543.2543395308685
Northbridge,1543.0573774553754
Douglas,1542.8947451361141
Monty Tech,1542.7920734969525
Lawrence Academy,1542.3990595128812
Wayland,1542.3840675492195
Hampshire,1542.0618401041986
Milton Academy,1541.994966006978
Lunenburg,1541.682008154113
Nashoba,1540.0437126401616
Greenfield,1539.9090132762672
TechBoston,1539.5906143922778
Charlestown,1539.1390185669222
O’Bryant,1538.4530404879463
Cranston West (R.I.),1537.3284393905474
Peabody,1536.813998966932
Woburn,1536.5418083905843
Duxbury,1535.9358299006599
Wachusett,1535.5297407053893
Gardner,1535.155881242656
Groton-Dunstable,1534.1449340438392
Turners Falls,1533.1072916475905
Southeastern,1533.0225860491717
Renaissance,1530.6658992045745
Smith Voc.,1529.1088184634564
Beverly,1529.0173910825185
Winchendon,1528.408040376867
Mt. Greylock,1528.2477531217605
Lowell Catholic,1528.2383592677018
Lowell,1527.4389587094347
Northampton,1526.7335218740895
Old Colony,1525.8656165223376
Pioneer Valley,1525.4955584925635
Sutton,1524.3074983616561
Phillips Exeter,1523.766482917537
Lynnfield,1522.997293318028
Madison Park,1521.5103205754754
Foxborough,1520.2775816755548
Belchertown,1517.8223479160597
Ware,1516.7650113560348
Billerica,1516.2996467223238
Greater Lawrence,1513.71100400023
Bishop Feehan,1512.1960202675828
Saugus,1511.4101259968297
Winthrop,1511.3530837191822
Doherty,1510.785780833341
Archbishop Williams,1510.4612289802153
McCann Tech,1508.9111739580298
Hampden Charter East,1508.9111739580298
Nipmuc,1507.315708612812
Boston International,1507.3150391587467
Drury,1506.7025287837719
Easthampton,1506.0801615774997
Plymouth North,1505.986742419595
Lynn Classical,1504.9151551226787
Dedham,1502.9532552488076
Bay Path,1502.1896453531172
Hopkins,1500.2742235556227
La Salle (R.I.),1500.0
Westborough,1500.0
Prospect Hill,1500.0
Woodward,1500.0
Dover-Sherborn,1500.0
Carver,1499.4919538592385
Atlantis Charter,1499.3530369788305
Lynn Tech/KIPP,1497.343441645954
North Attleborough,1495.3079341491896
Dennis-Yarmouth,1494.47391554086
Chelsea,1493.3287473433911
Bishop Stang,1492.6749487229051
Commerce,1491.0888260419702
Norwell,1491.014976447319
Haverhill,1490.8677936897209
Winchester,1489.3836169836857
Seekonk,1487.1333522182792
Newton South,1485.8332856508407
Algonquin,1485.3455501764438
Blue Hills,1483.9020900307767
Blackstone Valley,1483.7242993274979
Pope Francis,1483.1763661965658
Hingham,1482.3089348771114
Agawam,1482.1870635711978
Ludlow,1482.1776520839403
Brooke Charter,1481.6691476741405
BB&N,1481.6575249091686
Milton,1480.3182726898028
Milford,1480.2002399549763
South Hadley,1477.4872252437294
Nobles,1476.96494948109
Austin Prep,1476.233517082463
Triton,1476.149179936319
Oliver Ames,1474.7040866401048
Mt. Everett,1474.2647248813123
Cambridge,1473.8105576017729
NDA-Tyngsboro/Innovation,1472.6017500995285
Lenox,1472.407967798555
Monument Mtn.,1471.7522468782395
Worcester North,1470.400870028439
Westport,1469.8111269660076
Beaver Country Day,1469.1724030504142
Minnechaug,1468.1345476187887
Keefe Tech,1467.0504648087835
Norwood,1466.9129013306651
Leicester,1466.8743485560071
Weymouth,1466.838258792894
St. Mark’s,1464.3553041678806
Ayer Shirley,1464.1035428874263
Boston Collegiate,1463.5567899597315
Pingree,1462.5462765483908
West Springfield,1462.5407196563363
Boston Prep,1462.457717135039
Millbury,1462.318997960762
Taconic,1461.7149868818537
Concord-Carlisle,1461.4471351390694
Ethel Walker,1461.374540258974
Nashoba Valley Tech,1460.9390282772843
Shawsheen,1459.9219257293596
