team,elo
Canton,1827.732293682797
Catholic Memorial,1779.0956180093526
Tewksbury,1776.0343116003107
Shawsheen,1770.9259723392706
Littleton/Bromfield,1770.5095989839244
Dracut/Tyngsborough,1757.9471816119183
Nauset,1755.9555959819422
Hanover,1753.9816413646988
Wachusett,1732.6217519254835
Arlington,1721.2193698820586
St. Bernard’s,1707.8575962875382
Medfield,1707.3154888354607
St. John’s Prep,1705.249573110241
St. Mark’s,1696.6072153534808
Westwood,1690.0158958017735
Hingham,1688.8040028189537
Falmouth,1687.6974390965202
Reading,1682.1766330323026
Weymouth,1669.2747474998826
Pembroke,1666.453651776003
Xaverian,1662.1692221317653
Marshfield,1660.5872209766198
Pope Francis,1658.2607397403003
Diman,1654.4979721920638
Burlington,1643.9745985511695
Hudson,1638.911209027863
Bishop Stang,1637.600735795394
McCann Tech,1636.1315500770634
Essex Tech,1623.2673048587847
Methuen,1623.1856875732324
Dover-Sherborn/Weston,1621.6308244245024
North Attleborough,1620.4396762598496
Gloucester,1620.2408067253837
Hopkinton,1619.1539296344758
Marlborough,1618.3755899065977
Nashoba,1615.9315980412684
King Philip,1615.583043018539
Stoneham,1614.7568133738373
North Reading,1612.2169413589195
Norwood,1611.886006537909
St. Sebastian’s,1610.3610087818868
Arlington Catholic,1604.9471311934528
Middleborough,1602.330037952852
Martha’s Vineyard,1601.3886263044867
Lunenburg/Ayer Shirley,1601.2616094594032
Winthrop,1600.2036183316693
Norwell,1597.7450741048692
Dexter Southfield,1595.3419249517267
Winchendon,1593.5016044453191
St. John’s (Shrewsbury),1590.3653206070114
Framingham,1589.1365398284886
Lincoln-Sudbury,1587.5034889915235
Greenfield,1586.0299883698715
Westfield,1583.749028217113
Monomoy/Mashpee,1583.3088618958936
Whitman-Hanson,1583.1953102900256
St. Mary’s,1582.2853681281565
Taunton,1582.1977920199683
Concord-Carlisle,1581.972126741455
Abington,1580.6858626105848
Bridgewater-Raynham,1580.048801752094
Newburyport,1578.718101826294
Archbishop Williams,1578.046398283595
Blackstone Valley,1576.7695988038479
Holderness,1576.158727777095
Rivers,1576.0422186515052
BC High,1574.8449092624817
Natick,1574.5850067914976
Beverly,1570.9997115458834
Acton-Boxborough,1570.5745824555424
Barnstable,1569.6490956526022
Phillips Andover,1567.2671067472772
Longmeadow,1561.0067301101224
Austin Prep,1559.3830022290704
Wilmington,1557.4553721289988
St. George’s,1557.2230361007214
Northeast,1552.8784439197477
Winchester,1549.2621174845995
Groton-Dunstable,1547.9130212925356
