team,elo
Nauset,1692.7103583519358
Tewksbury,1685.0887769033643
Hanover,1663.91161354872
Canton,1661.5291406927965
Xaverian,1657.6495329844527
Catholic Memorial,1645.6665869068604
Abington,1638.9605137528924
Shawsheen,1637.9463419769131
Waltham,1637.892232483661
Groton-Dunstable,1632.3652008711003
Burlington,1629.4488803456156
King Philip,1622.8979661549236
St. Bernard’s,1622.3263164545592
St. John’s (Shrewsbury),1619.4127143463709
Hingham,1613.161896341068
St. John Paul II,1612.3566607352864
Littleton/Bromfield,1608.9076006828616
Marlborough,1606.9271233420682
Dracut/Tyngsborough,1605.6120383966115
Falmouth,1603.4941882940086
Medfield,1597.9706045499836
Nashoba,1595.9733169207593
Lunenburg/Ayer Shirley,1594.9539313871937
Arlington Catholic,1590.4798220048622
Taunton,1583.267717870699
St. Mark’s,1580.4253926388863
Holderness,1578.2814020218689
Essex Tech,1577.6913845372928
Minnechaug,1577.65830276338
Methuen,1577.5831190614972
Barnstable,1575.0793568414879
Wachusett,1574.3930632686759
Chelmsford,1571.343407856712
Arlington,1570.6661914177337
Martha’s Vineyard,1569.4340104760397
Medford,1563.9369506081343
Middleborough,1563.111707379732
Reading,1561.8468362256835
Sandwich,1560.5499291635213
Hudson,1559.4291512559516
Northeast,1558.7547341683598
Weymouth,1557.4467241036589
McCann Tech,1555.5072075654557
Austin Prep,1553.909077620896
Beverly,1553.1450811252203
Winchendon,1552.3077256570946
St. Mary’s,1551.633793519392
Rivers,1551.1936152685298
Amesbury/Whittier,1551.1490371650652
Bishop Stang,1551.0096117802145
Westfield,1550.6945341100393
Walpole,1550.5454173811868
St. John’s Prep,1550.334676478013
Marshfield,1548.8034555599281
Nashoba  Tech/Greater Lowell,1546.6375642128987
North Reading,1546.1351318704806
Dover-Sherborn/Weston,1545.2970283067084
Phillips Andover,1545.156195565116
Archbishop Williams,1542.8695956089566
Diman,1542.3034863660819
Milton,1541.3818191149585
Bourne,1540.5733913192125
East Longmeadow,1539.8344569761339
Bridgewater-Raynham,1539.8173973397224
Bishop Guertin (N.H.),1538.9813825443653
Dexter Southfield,1538.1618834448675
Mansfield,1537.9382432758389
Medway,1537.7316359129807
Pembroke,1537.1473890895725
Woburn,1535.9413840811478
Stoneham,1534.810701298621
Peabody,1534.7253521162584
Kimball Union,1534.3223977788782
Worcester,1532.5293847130163
Nobles,1531.2463525633968
Framingham,1529.8307523082988
North Attleborough,1529.780734023682
Billerica,1528.4639438126092
Hopkinton,1527.2367495428302
Wilmington,1524.799218730225
Norton,1524.4436529763898
Westwood,1524.1590943715744
Ludlow,1524.1040113575837
Newton North,1523.980818897933
Holliston/Ashland,1523.303701510045
St. Sebastian’s,1523.2102852311834
Tabor,1522.9986817112517
Scituate,1522.9010917314204
Newburyport,1522.5344943102364
Hotchkiss,1522.3863903040474
Needham,1522.2567219370317
Keene (N.H.),1521.9552883943525
Gloucester,1520.851071560697
Choate,1519.1159080504494
Norwell,1518.8609001991979
Salisbury (Conn.),1518.6790435547498
Whitman-Hanson,1517.4610592944473
Winthrop,1517.448370896446
Haverhill,1517.3734209027498
BC High,1516.6580868350095
BB&N,1515.672222081037
Williston Northampton,1514.6994652850658
Frederick Gunn (Conn.),1514.6964731037601
Millbrook (N.Y.),1514.6964731037601
Danvers,1514.447506058007
Monomoy/Mashpee,1514.387907067963
Middlebury (Vt.),1514.0158230334061
Tri-County,1513.8229949829959
Don Bosco Prep (N.J.),1513.359528736053
Acton-Boxborough,1513.2116237627242
Phillips Exeter,1513.0833820862288
