team,elo
Canton,1788.9082855758202
Tewksbury,1743.181655498578
Catholic Memorial,1729.3943834185845
Nauset,1724.5192239924488
Shawsheen,1723.1039025174136
Littleton/Bromfield,1722.651711481793
St. Bernard’s,1708.4789892166696
Falmouth,1707.3938996997763
Hanover,1699.831409537726
Dracut/Tyngsborough,1698.824308519739
Wachusett,1694.0023167411318
Medfield,1686.6672712860254
Reading,1679.297152413716
Arlington Catholic,1678.2412249656513
St. Mark’s,1673.6841108783278
Burlington,1672.7289561886896
McCann Tech,1662.8495979668417
Weymouth,1654.9510557494114
Arlington,1652.177648254035
Middleborough,1651.825344857173
St. John’s Prep,1646.748115923619
Xaverian,1644.9369755886485
North Attleborough,1643.6804967714897
Bishop Stang,1642.8611368688196
Diman,1636.38954888602
Methuen,1635.2155741364434
Westwood,1634.9016821695548
Pembroke,1633.9167704274432
Hingham,1633.578335594827
Hudson,1632.801701071595
Nashoba,1627.8381981678033
Lunenburg/Ayer Shirley,1624.5740295144763
Framingham,1624.556013732847
Marlborough,1621.16178277101
Dover-Sherborn/Weston,1616.3970408675143
Norwell,1615.278208630271
Marshfield,1614.512981529346
Pope Francis,1612.805660492032
King Philip,1611.1376894431232
Holderness,1596.928425193103
Dexter Southfield,1595.3419249517267
Barnstable,1592.166696925378
Greenfield,1591.968556113784
Longmeadow,1589.0084017486297
Newburyport,1586.178038235553
North Reading,1585.932443271884
St. John’s (Shrewsbury),1585.4613108882597
Gloucester,1584.1963235108574
Martha’s Vineyard,1577.1154706585232
Westfield,1576.7540865558285
Phillips Andover,1575.392996700441
Stoneham,1574.1870739880248
Rivers,1572.276203649276
Beverly,1571.9352767814316
Lincoln-Sudbury,1570.2452598657537
Minnechaug,1567.6069003248838
Winthrop,1566.3356560712741
Monomoy/Mashpee,1565.8624695238018
Hopkinton,1565.7022912262225
Abington,1564.6747212745008
Southeastern/B-P,1563.51394948146
Northeast,1561.0835850755122
Natick,1560.059415357423
Winchester,1557.2841816916368
Winchendon,1554.3389026945608
Bourne,1554.0179755632585
Medford,1550.5329179711432
Chelmsford,1550.4521656766274
Blackstone Valley,1549.2274492291906
Tabor,1549.135076277661
St. Mary’s,1548.5398227232486
Acton-Boxborough,1547.0139927301675
Taunton,1546.2912410970189
Nashoba  Tech/Greater Lowell,1546.1102041784166
Lynnfield,1545.3903920174753
Salisbury (Conn.),1545.271907869083
Essex Tech,1544.3238679431395
St. Sebastian’s,1543.9799541119098
Bridgewater-Raynham,1542.8623152007833
St. George’s,1542.437702712061
East Longmeadow,1541.3755463194664
Bishop Guertin (N.H.),1538.9813825443653
St. John Paul II,1537.5541215980256
Easthampton,1537.5448935704014
Archbishop Williams,1537.1206013095054
Groton-Dunstable,1535.11670736285
North Andover,1533.400871065557
Milton,1531.4715314897055
Falmouth (Maine),1530.8716003443055
Somerset Berkley,1527.9920197573563
Norwood,1525.0947336236268
Concord-Carlisle,1524.7211008885506
Belmont Hill,1524.671603124023
Hotchkiss,1522.3863903040474
Keene (N.H.),1521.9552883943525
Sandwich,1521.897667010092
Assabet,1521.582017493365
Woburn,1519.7459722905564
Waltham,1519.3447807541518
Choate,1519.1159080504494
Scituate,1518.8702597965937
North Yarmouth (Maine),1518.0938123717397
BC High,1517.964858318608
Worcester Academy,1517.155575236089
Amesbury/Whittier,1516.651179843005
Austin Prep,1515.5096182547709
Duxbury,1515.3902990956872
Cushing,1515.3050196200047
Williston Northampton,1514.6994652850658
Frederick Gunn (Conn.),1514.6964731037601
Millbrook (N.Y.),1514.6964731037601
Middlebury (Vt.),1514.0158230334061
Thayer,1513.5242344657224
Don Bosco Prep (N.J.),1513.359528736053
Whitman-Hanson,1512.6390346255048
Deerfield,1512.3125872402484
Avon Old Farms,1512.2184972957898
Haverhill,1510.1018672765015
Kimball Union,1508.7338665264142
St. Paul’s,1506.3787698441752
Timberlane (N.H.),1502.7555
Darien (Conn.),1502.7555
Danvers,1501.3179375177162
Hoosac School,1500.6087017896023
Wilmington,1500.003024676589
Oakmont,1499.7988003705555
Canterbury,1498.9223655274245
Weston,1497.5053622909315
Kent,1497.2114930193409
Shrewsbury,1495.1182809716058
Westminster,1494.7937282226253
Nichols (N.Y.),1494.613242569333
Walpole,1493.6333086518498
Mount St. Charles (R.I.),1493.508884671719
Holliston/Ashland,1492.51942891811
Pomfret,1492.2559665790734
Northwood (N.Y.),1491.6469163554495
La Salle (R.I.),1490.81452689624
Stanstead (Canada),1490.81452689624
Loomis Chaffee (Conn.),1490.81452689624
Latin Academy,1490.0487477686456
Fairfield Prep (Conn.),1489.8759566476203
Groton,1489.8354977867828
Worcester,1489.6963667149973
