team,elo
Canton,1806.447587413686
Catholic Memorial,1761.0685664794596
Shawsheen,1758.8669107640524
Tewksbury,1754.3818347026915
Wachusett,1749.610754180879
Nauset,1742.0646044090954
Littleton/Bromfield,1736.1630878984886
Dracut/Tyngsborough,1734.8309831794152
Hanover,1734.6274907748284
St. John’s Prep,1711.4660938869495
Falmouth,1704.2675183927656
Arlington,1700.1440454080964
Reading,1694.90539310101
Medfield,1692.8548431090414
St. Mark’s,1691.5666059291186
St. Bernard’s,1686.206393862414
Weymouth,1684.5988890150497
Pembroke,1679.2030669722787
Xaverian,1679.2019814167136
Westwood,1675.7647829026537
McCann Tech,1674.6485617771843
Diman,1664.117142081679
Hudson,1653.8657703281453
Hingham,1649.9680212490498
Bishop Stang,1642.7121153096414
Marlborough,1640.16493348508
Methuen,1637.6791603409379
Middleborough,1633.8267802287073
Pope Francis,1632.6218523188647
Gloucester,1629.4004440859242
Marshfield,1627.5175559149302
Westfield,1627.1948773704826
North Attleborough,1626.942493367526
Burlington,1626.6774544807333
Lunenburg/Ayer Shirley,1624.5740295144763
Framingham,1624.0743959066529
Hopkinton,1620.9523734079094
King Philip,1616.3655350857323
Stoneham,1614.4094613297118
Nashoba,1612.6675924878873
Dover-Sherborn/Weston,1607.6793745566536
North Reading,1605.0125405839124
St. Sebastian’s,1600.8981308704015
Dexter Southfield,1595.3419249517267
Blackstone Valley,1591.6639482827536
Norwell,1590.5764166366994
Abington,1589.9764179898582
Natick,1586.8591882690077
Newburyport,1586.4673756028249
Essex Tech,1586.1361037483287
St. Mary’s,1584.6237060148337
Winthrop,1582.2051612121063
Beverly,1580.9052730827302
Acton-Boxborough,1579.7048667186102
Longmeadow,1579.4757079348128
Greenfield,1578.2976773296205
Holderness,1576.158727777095
Winchendon,1575.108600110569
Taunton,1573.8097831040109
Arlington Catholic,1573.2538717965617
Northeast,1573.11525788384
BC High,1572.854854032366
St. John’s (Shrewsbury),1572.2521047925213
Whitman-Hanson,1570.6059897731427
Martha’s Vineyard,1569.2190003505223
Barnstable,1567.3694703654683
Lincoln-Sudbury,1566.5569195928638
Norwood,1565.1319346398116
Concord-Carlisle,1564.569638470162
Rivers,1563.6769627415374
Tabor,1561.0449361336907
Nashoba  Tech/Greater Lowell,1557.3139430352783
St. George’s,1557.2230361007214
Monomoy/Mashpee,1556.6507853700111
Bridgewater-Raynham,1556.5358371065956
Waltham,1556.3472246287495
Groton-Dunstable,1554.4027426049254
Phillips Andover,1550.0618060754257
Austin Prep,1548.935730282758
Winchester,1547.548998496098
Chelmsford,1547.3166285602706
Salisbury (Conn.),1545.271907869083
East Longmeadow,1544.6936779198052
Kimball Union,1543.2713404522756
Cushing,1541.6775983438451
Bourne,1540.5170987187582
Assabet,1540.315279031345
Bishop Guertin (N.H.),1538.9813825443653
Archbishop Williams,1537.7473397415615
St. John Paul II,1534.7028020450189
Falmouth (Maine),1530.8716003443055
Easthampton,1530.1093809432148
Minnechaug,1529.5962971631086
Wilmington,1525.2670039492416
Thayer,1524.531295130125
Walpole,1523.3150199506388
Hotchkiss,1522.3863903040474
Keene (N.H.),1521.9552883943525
Amesbury/Whittier,1521.732487124308
Latin Academy,1520.2850098656174
Scituate,1519.2338197472855
Choate,1519.1159080504494
Sandwich,1518.5140335659898
Southeastern/B-P,1518.4645886964256
North Yarmouth (Maine),1518.0938123717397
Worcester Academy,1517.155575236089
Worcester,1516.5210875426628
Woburn,1516.20193405632
Central Catholic,1515.9283978054907
Williston Northampton,1514.6994652850658
Millbrook (N.Y.),1514.6964731037601
Frederick Gunn (Conn.),1514.6964731037601
Middlebury (Vt.),1514.0158230334061
Belmont Hill,1513.7851924611227
Don Bosco Prep (N.J.),1513.359528736053
Danvers,1512.770234026542
Deerfield,1512.3125872402484
Avon Old Farms,1512.2184972957898
Duxbury,1510.3515096548813
St. Paul’s,1506.3787698441752
Timberlane (N.H.),1502.7555
Darien (Conn.),1502.7555
Hoosac School,1500.6087017896023
Blue Hills,1499.3871417126302
Weston,1497.5053622909315
Kent,1497.2114930193409
Ludlow,1496.6087800951793
Billerica,1496.3887153308497
Governor’s Academy,1495.5067620684986
Holliston/Ashland,1495.4365315902903
Westminster,1494.7937282226253
Nichols (N.Y.),1494.613242569333
Pomfret,1492.2559665790734
Northwood (N.Y.),1491.6469163554495
Haverhill,1491.2123512419398
Milton,1491.135045954622
Loomis Chaffee (Conn.),1490.81452689624
La Salle (R.I.),1490.81452689624
