team,elo
Tewksbury,1665.1627963096441
Nauset,1657.4379695422242
Xaverian,1650.3518420247285
Hanover,1648.4836548756382
Canton,1621.0566287226131
Shawsheen,1610.5818780011011
Martha’s Vineyard,1609.5008361518946
Abington,1608.7967851088715
Waltham,1608.5225598673005
King Philip,1604.6291029281865
St. John Paul II,1601.4916374319052
Groton-Dunstable,1599.5141089262938
Catholic Memorial,1597.9169777282868
St. Bernard’s,1597.5154534736369
Hingham,1596.8457907698685
Marlborough,1595.789708438529
Minnechaug,1591.3040491739637
St. John’s (Shrewsbury),1588.5206737302026
Taunton,1587.3958397089546
Falmouth,1585.2815242763313
St. John’s Prep,1581.3929800972755
Holderness,1578.2814020218689
Sandwich,1577.7570013768773
Burlington,1577.2621631107006
Lunenburg/Ayer Shirley,1575.8102621130975
Nashoba,1572.7784045773485
Littleton/Bromfield,1572.4860626161815
North Reading,1569.9975984835378
Medfield,1568.860437050345
Peabody,1562.7657852376076
Arlington Catholic,1562.7638258533586
Dracut/Tyngsborough,1562.217338794633
Pembroke,1561.1465843961641
Haverhill,1560.8666610522762
Westfield,1560.6543078891689
Newton North,1560.5194998833222
Holliston/Ashland,1559.0530433149759
Chelmsford,1558.029375670221
Reading,1557.7270716478997
Wachusett,1557.6134693278061
Bishop Stang,1556.2073738018444
BC High,1553.076917222583
St. Mark’s,1551.0974454918714
Weymouth,1550.2606837725755
McCann Tech,1549.1160821424155
Medway,1548.4647062393935
Hudson,1548.3603788876992
Whitman-Hanson,1548.2019685607117
Walpole,1547.0600566817118
Essex Tech,1546.4875444775023
Middleborough,1546.184239217512
Bridgewater-Raynham,1544.2877552539737
Winthrop,1543.9476622506847
Northeast,1543.0004018465972
Woburn,1541.8227432318959
Barnstable,1541.7945988176693
Worcester,1540.088465224067
Nashoba  Tech/Greater Lowell,1539.8536690484657
Wakefield,1539.3843582882914
Bishop Guertin (N.H.),1538.9813825443653
Methuen,1536.641110742704
Greater New Bedford,1535.6361825801198
Hopkinton,1535.467991868819
Newburyport,1535.2005963578413
Dover-Sherborn/Weston,1534.1086306356058
Billerica,1534.0524336971694
Concord-Carlisle,1534.0415378292216
Arlington,1533.79862531585
Archbishop Williams,1532.7094911291306
Scituate,1532.004150651772
Marshfield,1529.6459739180302
Rivers,1528.2047438122488
Norwell,1526.960908280948
Amesbury/Whittier,1524.6909277221835
Tabor,1522.9986817112517
Bishop Fenwick,1522.8422048743628
Oakmont,1521.9847743620426
Keene (N.H.),1521.9552883943525
Ludlow,1520.9289685077333
Amherst-Pelham,1520.551169610689
St. George’s,1519.8102534583018
Winchester,1519.4604100515387
Beverly,1519.3193292094647
Choate,1519.1159080504494
