team,elo
Tewksbury,1635.042639165665
Holderness,1614.3752268983117
Hanover,1606.0730549870534
Xaverian,1588.3540111955642
Bridgewater-Raynham,1585.4802787739716
Waltham,1580.5557348553416
Shawsheen,1577.497076086421
St. Bernard’s,1577.42920638883
Taunton,1573.9416092755837
St. Mark’s,1573.8021574505544
Medfield,1572.9865505140813
Martha’s Vineyard,1570.5911391816126
Canton,1569.8262258231182
Sandwich,1569.6856645796038
Essex Tech,1568.8644679807524
Marlborough,1568.698620210628
Arlington,1564.541305255801
Reading,1564.446907344661
Lunenburg/Ayer Shirley,1562.9874410798263
Bishop Stang,1561.8831802588684
St. John Paul II,1560.6554224261304
Abington,1560.5313827351097
Nauset,1560.404395554513
Burlington,1556.391892493752
Methuen,1554.3638105667837
Minnechaug,1554.1425798349956
Worcester,1554.042061132821
St. John’s Prep,1553.4329781255728
Catholic Memorial,1551.9928812336318
Peabody,1551.372430771335
Littleton/Bromfield,1551.1652668259474
Milton,1550.0287474499246
Medway,1549.2310588272546
Nashoba  Tech/Greater Lowell,1549.1750396814778
Pembroke,1547.8987695338228
Dracut/Tyngsborough,1546.6605116893818
Austin Prep,1544.2551962560294
Hingham,1543.9469736779454
Amesbury/Whittier,1542.3584102065495
Bishop Feehan,1540.6768483097853
Woburn,1540.5399304740486
North Reading,1540.3411862777054
Rivers,1539.6339459884312
St. Mary’s,1539.442658143792
Ludlow,1537.0344823842315
Auburn,1535.9010656206594
McCann Tech,1535.881039149186
Oliver Ames,1535.7512113723717
King Philip,1535.6364551199104
Medford,1535.4715799695052
Lincoln-Sudbury,1535.462570349573
Wachusett,1535.1632785626955
Tabor,1531.8637040466442
Winthrop,1530.7808990052886
Groton-Dunstable,1530.7179246869891
Beverly,1529.7604332677658
Scituate,1528.2486608074712
Northeast,1527.8427517641417
Winchester,1527.813827639494
Holliston/Ashland,1527.4552143272697
Pope Francis,1526.7389972779042
Choate,1526.0685194782827
Salisbury (Conn.),1525.416482917537
Thayer,1525.3316134229444
West Springfield,1524.6496439597393
Bishop Guertin (N.H.),1524.6477913563776
St. John’s (Shrewsbury),1524.4069392955232
Barnstable,1524.1047030355955
Phillips Andover,1523.5079001282274
Belmont Hill,1522.357999697256
St. Sebastian’s,1522.3411051715782
Marshfield,1521.2998339549486
BB&N,1520.9286896731896
Bishop Fenwick,1520.28435200507
Dexter Southfield,1520.0140583443408
Frederick Gunn (Conn.),1519.4723479160598
Millbrook (N.Y.),1519.4723479160598
Framingham,1519.4632718416815
Middlebury (Vt.),1518.4564522886658
Weymouth,1517.6251345491248
Hudson,1517.506903849297
Don Bosco Prep (N.J.),1517.4769085612734
Norwood,1517.1493681145778
Norwell,1516.91038406826
Falmouth,1516.8076178661447
South Shore Voc-Tech,1516.7953641396953
Amherst-Pelham,1515.8048316668394
Avon Old Farms,1515.7738765608804
St. George’s,1515.5130404649574
Westfield,1515.3693708672906
Kimball Union,1513.5332414587685
Chelmsford,1513.2490596619923
Haverhill,1513.2136759955051
Billerica,1512.1791000400895
Middleborough,1511.3791745507292
Longmeadow,1510.821387405918
Latin Academy,1510.7379240241592
Greater New Bedford,1510.5084546092253
Westwood,1510.3497629707583
BC High,1509.7137446702668
Dover-Sherborn/Weston,1509.6223303660533
Diman,1509.5412186614506
Hotchkiss,1509.474163034403
Whitman-Hanson,1508.7106978586214
Governor’s Academy,1507.71898991993
Newburyport,1507.3925904775497
Concord-Carlisle,1505.8962433513523
Rockport,1504.9700062747486
Nobles,1504.7444316885658
Mansfield,1504.707083415216
Nashoba,1504.6220675007387
Gloucester,1504.3754533975707
Phillips Exeter,1503.8283064797477
Acton-Boxborough,1503.3173136649586
Archbishop Williams,1502.6261307758268
Needham,1502.321617582087
Oyster River (N.H.),1501.65
Darien (Conn.),1501.65
Fairfield Prep (Conn.),1501.65
Keene (N.H.),1501.65
Timberlane (N.H.),1501.65
East Greenwich (R.I.),1501.65
Berwick,1501.65
Wakefield,1501.3390760457291
Algonquin,1501.3259807745721
Blackstone Valley,1501.1368299595188
Arlington Catholic,1500.5031213541706
Walpole,1498.7272981404578
Dartmouth,1498.6604196423034
Hopedale,1498.551501171961
Natick,1498.49381345247
North Middlesex,1496.6789536052886
Everett/Revere,1494.825388435077
Lynnfield,1493.9745772486754
Weston,1493.8139735685545
Kent,1493.3753627154342
East Longmeadow,1492.0867277832197
Melrose,1491.5322741989712
North Attleborough,1491.1544985651715
Westminster,1489.7667585412316
Pingree,1489.70902689624
Wellesley,1489.4252203370133
North Yarmouth (Maine),1489.0308902935608
St. Paul’s,1487.5261234391198
Newton North,1487.106894649997
Dedham,1486.8590086054583
Tri-County,1485.3324552364643
Northwood (N.Y.),1485.0700244111188
Hoosac School,1484.6449051661511
La Salle (R.I.),1483.8276520839404
Loomis Chaffee (Conn.),1483.8276520839404
Stanstead (Canada),1483.8276520839404
Oakmont,1483.5098936601512
Tilton,1483.509478416481
Northfield Mt. Hermon,1483.163338425032
Assabet,1482.4492295501313
Gardner,1482.3169344092944
Notre Dame (West Haven),1481.9869681140356
Northbridge,1481.3053336594508
Norton,1481.1680643415148
Brooks,1480.958894828422
Kents Hill,1480.5515497720498
Monomoy/Mashpee,1479.24370157447
Belmont,1478.3510651800616
Easthampton,1478.246092817439
Andover,1478.1548672083495
Academie Saint-Louis (Que.),1477.8696591325802
Somerset Berkley,1477.3702904160718
Pentucket,1477.2499638841844
Shrewsbury,1474.9365499578073
Nantucket,1474.5416734822197
Danvers,1474.322523506692
Boston Latin,1473.9297834817537
East Catholic (Conn.),1473.9279033906917
Malden Catholic,1472.1122414269857
Brookline,1471.8392107136813
Bourne,1471.6066833754917
Stoneham,1471.2598736241575
Attleboro,1471.1242339090115
Scarborough (Maine),1471.067390344691
East/West Bridgewater,1471.0331681382672
Burrillville (R.I.),1470.5899852836224
Chicopee,1470.3393601736143
Proctor,1470.3151077813666
Wilmington,1469.169944308204
Greenfield,1468.9343260999608
Cambridge,1468.2895236007273
Worcester Academy,1467.7032370638485
Braintree,1466.245275983127
Stoughton/Brockton,1465.7825340501693
Apponequet/Old Colony,1465.1378274353517
Rockland,1464.649421714988
Hopkinton,1464.5461972940295
Upper Cape,1464.4506870840592
Dennis-Yarmouth,1463.6350220282252
North Andover,1462.1952131768053
Blue Hills,1462.1922544755062
Duxbury,1462.1363591821605
Taconic,1461.4634566270206
Central Catholic,1459.4166313056307
Canterbury,1458.9091303540777
Southeastern/B-P,1458.8286981230965
Hebron (Maine),1457.8587619433106
Cushing,1457.486153123959
Brewster Academy,1457.0159597507923
North Quincy/Quincy,1456.6504925056695
Milton Academy,1456.021622760143
Lawrence Academy,1455.0313661045034
Hull/Cohasset,1454.6832892643029
Minuteman,1454.6159922786665
Keefe Tech,1454.3903985167278
Lynn,1454.2690468280066
Franklin,1453.132208013967
Watertown,1449.1028450419042
Westborough,1448.3207213996861
Plymouth South,1446.1165172950225
Newton South,1446.0681189300856
Bellingham,1445.2613074462945
Bedford,1440.5008461164778
Fitchburg/Monty Tech,1440.3375293156555
ORR/Fairhaven,1439.1584521378134
Plymouth North,1437.115920503285
Foxborough,1434.7202851232992
Somerville,1432.6527243817504
Masconomet,1431.755079389232
Lexington,1430.4538037662564
Westford,1430.3471995188893
Silver Lake,1429.8438484061737
East Boston,1427.8568047332178
Lowell,1420.2345738142142
Marblehead,1416.8285126749868
Grafton,1409.2219071851985
Leominster,1399.4371591192894
Agawam,1365.0938428047357
Triton,1356.6639016082486
