team,elo
Tewksbury,1766.1371128342546
Canton,1742.523718305238
Catholic Memorial,1729.3943834185845
Littleton/Bromfield,1710.9446059061129
Nauset,1710.6051574187693
St. Bernard’s,1708.4789892166696
Falmouth,1707.3938996997763
Shawsheen,1696.081522926083
Dracut/Tyngsborough,1694.8354370989784
Medfield,1690.9904779751998
Hanover,1682.6309576689102
Wachusett,1668.3364684798585
King Philip,1661.7538935173857
Hudson,1657.3705207513976
Burlington,1656.0684667144042
Arlington,1655.8062797961222
Arlington Catholic,1654.233689004862
St. Mark’s,1653.9315624090746
Xaverian,1644.9369755886485
Hingham,1644.5767928289993
North Attleborough,1643.6804967714897
Reading,1643.453020834786
Dover-Sherborn/Weston,1642.503976748089
McCann Tech,1639.7408937401335
Weymouth,1639.7403756026702
Middleborough,1630.7292013172812
St. John’s Prep,1630.6562821753146
Methuen,1622.904212827918
Bishop Stang,1619.2862734002179
Norwell,1615.278208630271
Diman,1612.67873456703
Pembroke,1611.1263624624746
Marlborough,1609.8816929337345
Westwood,1609.5465975643049
Framingham,1608.8960757035525
Barnstable,1606.0807634990574
Lunenburg/Ayer Shirley,1605.786580851363
Nashoba,1601.7312622872287
Marshfield,1599.735450029985
Dexter Southfield,1595.3419249517267
Beverly,1591.9727060192292
Minnechaug,1589.6501007612335
Abington,1585.7708648143926
Bourne,1580.3846046099925
Pope Francis,1580.2423269521246
North Reading,1580.0167858665222
Holderness,1578.2814020218689
Medford,1576.1987662324166
St. John’s (Shrewsbury),1574.4628536540874
Rivers,1572.276203649276
Winchendon,1570.4003003388823
Greenfield,1569.9253556774343
Martha’s Vineyard,1567.3725037463153
Monomoy/Mashpee,1565.8624695238018
Stoneham,1564.9366863133314
Woburn,1563.9565136799147
Winthrop,1562.8931640829062
Longmeadow,1562.6427428244588
Newburyport,1562.4038451937317
Westfield,1562.2980744195606
St. John Paul II,1561.1289850666274
Lincoln-Sudbury,1560.7885696328738
Phillips Andover,1559.3615526882254
Gloucester,1554.626113263772
Bridgewater-Raynham,1553.7958801126538
Southeastern/B-P,1553.3462527324618
Milton,1552.7466847007522
Chelmsford,1549.916690342804
Blackstone Valley,1549.2274492291906
Tabor,1549.135076277661
Northeast,1548.7446607294119
St. Mary’s,1548.5398227232486
Groton-Dunstable,1546.3967972001255
Taunton,1546.2912410970189
Winchester,1545.8322785099951
Duxbury,1545.1911476872056
Somerset Berkley,1544.8759207943656
Essex Tech,1544.3238679431395
St. Sebastian’s,1543.9799541119098
Concord-Carlisle,1542.6283433432573
St. George’s,1542.437702712061
Scituate,1541.6606677615623
Lynnfield,1539.7562246301713
Bishop Guertin (N.H.),1538.9813825443653
Austin Prep,1538.8158333059578
Archbishop Williams,1537.1206013095054
Acton-Boxborough,1535.2524964710346
Natick,1533.3582032058196
Nashoba  Tech/Greater Lowell,1531.7298437801167
East Longmeadow,1531.2961386993366
Waltham,1531.1062770132846
Falmouth (Maine),1530.8716003443055
Whitman-Hanson,1529.8394864943202
Salisbury (Conn.),1529.2105102247615
Deerfield,1528.344031252464
Hopkinton,1526.9891255836371
Belmont Hill,1524.671603124023
North Andover,1523.8515735288536
Norwood,1522.9873886211763
Haverhill,1522.413228585027
Hotchkiss,1522.3863903040474
Keene (N.H.),1521.9552883943525
Walpole,1520.3345208034532
Choate,1519.1159080504494
North Yarmouth (Maine),1518.0938123717397
BC High,1517.964858318608
Cushing,1515.3050196200047
Williston Northampton,1514.6994652850658
Millbrook (N.Y.),1514.6964731037601
Frederick Gunn (Conn.),1514.6964731037601
Holliston/Ashland,1514.6915170034138
Middlebury (Vt.),1514.0158230334061
Don Bosco Prep (N.J.),1513.359528736053
Avon Old Farms,1512.2184972957898
Sandwich,1510.9185348644685
Groton,1509.588046256036
Amesbury/Whittier,1509.423254348893
Easthampton,1509.119002447403
Kimball Union,1508.7338665264142
Westborough,1507.759656625627
Worcester Academy,1507.3113336555853
St. Paul’s,1506.3787698441752
Billerica,1503.7903306505827
Darien (Conn.),1502.7555
Timberlane (N.H.),1502.7555
Hoosac School,1500.6087017896023
Governor’s Academy,1500.311755407322
Peabody,1499.8152297054514
Oakmont,1499.7988003705555
Thayer,1499.355931045253
Canterbury,1498.9223655274245
Weston,1497.5053622909315
Kent,1497.2114930193409
Latin Academy,1495.9744823276365
Tri-County,1495.6756134242114
Shrewsbury,1495.1182809716058
Westminster,1494.7937282226253
Wakefield,1494.7442763560502
Nichols (N.Y.),1494.613242569333
Mount St. Charles (R.I.),1493.508884671719
Danvers,1493.419289419399
Phillips Exeter,1492.274152441255
Pomfret,1492.2559665790734
Northwood (N.Y.),1491.6469163554495
Loomis Chaffee (Conn.),1490.81452689624
Stanstead (Canada),1490.81452689624
La Salle (R.I.),1490.81452689624
Fairfield Prep (Conn.),1489.8759566476203
Notre Dame (West Haven),1489.5812686364038
North Quincy/Quincy,1488.9247781179265
Kents Hill,1488.6195383472734
Wilmington,1487.1378807275296
Academie Saint-Louis (Que.),1486.8226716188287
Assabet,1486.3966831936518
Harvey (N.Y.),1486.2975540006416
