team,elo
Canton,1803.2284207624045
Tewksbury,1748.9262758175657
Nauset,1742.0646044090954
Catholic Memorial,1739.4788962708935
Shawsheen,1734.6448906111623
Littleton/Bromfield,1729.070673366306
Medfield,1725.7294491299276
Falmouth,1717.753519452782
Wachusett,1717.0215309796095
Dracut/Tyngsborough,1712.818001695055
Hanover,1709.175318824804
St. Bernard’s,1708.4789892166696
Reading,1695.8421882756222
St. Mark’s,1682.96736502138
McCann Tech,1671.02790773456
Weymouth,1667.5442119158492
St. John’s Prep,1667.0232331632847
Pembroke,1665.7330176771209
Diman,1665.0249161597044
Arlington,1664.7389696450548
Xaverian,1659.3176599399428
Bishop Stang,1658.4084491814613
Arlington Catholic,1657.9661077259857
Westwood,1651.6900170828806
Burlington,1646.9288376919624
Hingham,1645.1635223575252
Methuen,1643.5837447232532
Hudson,1637.858673145395
Marshfield,1632.8821435289653
North Attleborough,1629.3603615849054
Pope Francis,1626.4103094908146
Lunenburg/Ayer Shirley,1624.5740295144763
Framingham,1624.556013732847
Middleborough,1623.1899775834886
King Philip,1620.3683295121166
Marlborough,1606.7244263156595
Nashoba,1604.8189839293257
Newburyport,1601.6590978449626
Westfield,1600.1035256690254
Hopkinton,1597.882228538134
Gloucester,1597.497130260179
Holderness,1596.928425193103
Dexter Southfield,1595.3419249517267
Dover-Sherborn/Weston,1593.6623536485488
St. John’s (Shrewsbury),1592.861866909457
Greenfield,1592.7636105128186
Barnstable,1592.166696925378
Stoneham,1587.0560857902049
North Reading,1585.932443271884
Norwell,1583.4619613805933
St. Sebastian’s,1583.3546565532472
Monomoy/Mashpee,1582.9411443864021
Minnechaug,1578.3120865462167
Natick,1576.452407099701
Rivers,1572.276203649276
Blackstone Valley,1568.1476726271678
Tabor,1567.5362367623914
Abington,1564.6747212745008
Longmeadow,1564.39516436299
St. Mary’s,1564.3524354212054
Bourne,1563.9388658278901
Northeast,1561.0835850755122
Beverly,1560.394288687683
Martha’s Vineyard,1559.5700902418766
Taunton,1558.8772876767691
Acton-Boxborough,1555.7628719344905
Winchendon,1554.3389026945608
Winthrop,1553.0348493219526
St. John Paul II,1550.5496547774803
Essex Tech,1549.1247809597598
Southeastern/B-P,1547.9666371688184
Nashoba  Tech/Greater Lowell,1546.1102041784166
Lincoln-Sudbury,1545.9471574759282
Salisbury (Conn.),1545.271907869083
Norwood,1544.8640737464686
Kimball Union,1543.2713404522756
Bridgewater-Raynham,1542.8623152007833
St. George’s,1542.437702712061
Phillips Andover,1540.8555227745796
Winchester,1540.7391458297307
Concord-Carlisle,1539.2496174991197
Bishop Guertin (N.H.),1538.9813825443653
Chelmsford,1536.071481325333
Cushing,1535.1466890200652
