team,elo
Tewksbury,1635.042639165665
Holderness,1614.3752268983117
Hanover,1606.0730549870534
Xaverian,1598.918577034418
Nauset,1596.7390045655252
Catholic Memorial,1589.753912341908
Waltham,1588.0346229139188
Marlborough,1586.0466845675107
Martha’s Vineyard,1584.2864058493567
Abington,1583.878997644038
Shawsheen,1577.497076086421
St. Bernard’s,1577.42920638883
St. Mark’s,1573.8021574505544
St. John Paul II,1573.2578183314486
Medfield,1572.9865505140813
Bridgewater-Raynham,1572.8778828686534
Pembroke,1572.0244791819464
Minnechaug,1570.3337451205612
Canton,1569.8262258231182
Sandwich,1569.6856645796038
King Philip,1566.142315738526
Medway,1565.123673527042
Arlington,1564.541305255801
Reading,1564.446907344661
Taunton,1564.3574218103586
Lunenburg/Ayer Shirley,1562.9874410798263
Bishop Stang,1561.8831802588684
Littleton/Bromfield,1560.7494542911725
Groton-Dunstable,1559.467331175079
Burlington,1556.391892493752
Methuen,1554.3638105667837
Holliston/Ashland,1553.9469162936775
St. John’s Prep,1553.4329781255728
Essex Tech,1552.2877265275824
Wachusett,1552.2744321462412
Peabody,1551.372430771335
Amesbury/Whittier,1550.9023480153642
Milton,1550.0287474499246
Haverhill,1549.6496071337326
St. John’s (Shrewsbury),1547.883011371034
Dracut/Tyngsborough,1546.6605116893818
Austin Prep,1544.2551962560294
St. Mary’s,1541.4331382229332
Woburn,1540.5399304740486
Rivers,1539.6339459884312
Middleborough,1538.546311383108
McCann Tech,1535.881039149186
Bishop Fenwick,1535.7635327351957
Oliver Ames,1535.7512113723717
Medford,1535.4715799695052
Nashoba  Tech/Greater Lowell,1533.6958589513522
Falmouth,1533.3843593193146
Hingham,1533.3824078390917
Tabor,1531.8637040466442
Marshfield,1531.153860098754
Winthrop,1530.7808990052886
Worcester,1529.9163514846973
Scituate,1528.2486608074712
Northeast,1527.8427517641417
Winchester,1527.813827639494
Billerica,1527.4142646613404
Pope Francis,1526.7389972779042
Choate,1526.0685194782827
Salisbury (Conn.),1525.416482917537
Thayer,1525.3316134229444
Nashoba,1525.0864530884758
Lincoln-Sudbury,1524.6578846609748
West Springfield,1524.6496439597393
Bishop Guertin (N.H.),1524.6477913563776
South Shore Voc-Tech,1524.397263784684
Barnstable,1524.1047030355955
Phillips Andover,1523.5079001282274
Belmont Hill,1522.357999697256
St. Sebastian’s,1522.3411051715782
Greater New Bedford,1521.9292894545295
Acton-Boxborough,1521.7609364944074
Beverly,1521.2164954589512
BB&N,1520.9286896731896
Auburn,1520.6659009994084
Dexter Southfield,1520.0140583443408
North Reading,1519.8768006899684
Archbishop Williams,1519.7509528371015
Ludlow,1519.6864180273487
Millbrook (N.Y.),1519.4723479160598
Frederick Gunn (Conn.),1519.4723479160598
Middlebury (Vt.),1518.4564522886658
Weymouth,1517.6251345491248
Hudson,1517.506903849297
Don Bosco Prep (N.J.),1517.4769085612734
Norwood,1517.1493681145778
Norwell,1516.91038406826
Amherst-Pelham,1515.8048316668394
Avon Old Farms,1515.7738765608804
Concord-Carlisle,1515.5334296274627
St. George’s,1515.5130404649574
Westfield,1515.3693708672906
Mansfield,1515.1624481405818
Kimball Union,1513.5332414587685
Keene (N.H.),1513.3673554892835
Chelmsford,1513.2490596619923
Longmeadow,1510.821387405918
Latin Academy,1510.7379240241592
Westwood,1510.3497629707583
BC High,1509.7137446702668
Dover-Sherborn/Weston,1509.6223303660533
Diman,1509.5412186614506
Hotchkiss,1509.474163034403
Arlington Catholic,1509.4676425909543
Whitman-Hanson,1508.7106978586214
Bishop Feehan,1508.5911556392507
Governor’s Academy,1507.71898991993
Hopedale,1507.5385413974768
Newburyport,1507.3925904775497
Nobles,1504.7444316885658
Gloucester,1504.3754533975707
Phillips Exeter,1503.8283064797477
Darien (Conn.),1501.65
Berwick,1501.65
Timberlane (N.H.),1501.65
Wakefield,1501.3390760457291
Wellesley,1500.022644162916
Walpole,1498.7272981404578
Dartmouth,1498.6604196423034
North Middlesex,1496.6789536052886
Framingham,1495.9871997661708
Oakmont,1495.2385077329386
Fairfield Prep (Conn.),1493.9841814831173
Lynnfield,1493.9745772486754
Weston,1493.8139735685545
Kent,1493.3753627154342
Needham,1493.3570963453033
Blackstone Valley,1492.149789734003
East Longmeadow,1492.0867277832197
Melrose,1491.5322741989712
North Attleborough,1491.1544985651715
Assabet,1490.5490087762646
Westminster,1489.7667585412316
Pingree,1489.70902689624
North Yarmouth (Maine),1489.0308902935608
Dennis-Yarmouth,1488.2486151138928
Minuteman,1487.8909925398539
St. Paul’s,1487.5261234391198
Blue Hills,1487.3951116263472
Newton North,1487.106894649997
Cambridge,1486.5982637336583
Northwood (N.Y.),1485.0700244111188
Hoosac School,1484.6449051661511
Loomis Chaffee (Conn.),1483.8276520839404
La Salle (R.I.),1483.8276520839404
Stanstead (Canada),1483.8276520839404
Tilton,1483.509478416481
Everett/Revere,1483.4045535897728
Northfield Mt. Hermon,1483.163338425032
Brookline,1482.6438964022796
Notre Dame (West Haven),1481.9869681140356
Natick,1481.3826598689243
Northbridge,1481.3053336594508
Norton,1481.1680643415148
Brooks,1480.958894828422
Kents Hill,1480.5515497720498
Monomoy/Mashpee,1479.24370157447
Belmont,1478.3510651800616
Stoughton/Brockton,1478.233700125218
Andover,1478.1548672083495
Academie Saint-Louis (Que.),1477.8696591325802
Somerset Berkley,1477.3702904160718
Pentucket,1477.2499638841844
Hopkinton,1476.3587271840559
Oyster River (N.H.),1476.2373778429726
Rockport,1476.2205997866588
Shrewsbury,1474.9365499578073
Nantucket,1474.5416734822197
Danvers,1474.322523506692
Boston Latin,1473.9297834817537
East Catholic (Conn.),1473.9279033906917
Tri-County,1472.8812891614155
Malden Catholic,1472.1122414269857
Bourne,1471.6066833754917
Stoneham,1471.2598736241575
Attleboro,1471.1242339090115
Scarborough (Maine),1471.067390344691
Dedham,1470.9663939056709
Algonquin,1470.8201201559566
Burrillville (R.I.),1470.5899852836224
Chicopee,1470.3393601736143
Proctor,1470.3151077813666
Wilmington,1469.169944308204
Greenfield,1468.9343260999608
Worcester Academy,1467.7032370638485
Easthampton,1466.5174787446515
East Greenwich (R.I.),1465.315390988988
East/West Bridgewater,1463.4312684932786
North Andover,1462.1952131768053
Taconic,1461.4634566270206
Central Catholic,1459.4166313056307
Canterbury,1458.9091303540777
Hebron (Maine),1457.8587619433106
Cushing,1457.486153123959
Brewster Academy,1457.0159597507923
Milton Academy,1456.021622760143
Lawrence Academy,1455.0313661045034
Hull/Cohasset,1454.6832892643029
Lynn,1454.2690468280066
Duxbury,1450.3238292921342
Braintree,1449.1204539218522
Watertown,1449.1028450419042
Westborough,1448.3207213996861
Keefe Tech,1446.2906192905946
North Quincy/Quincy,1446.1951277803037
Newton South,1446.0681189300856
Gardner,1445.881003271067
Franklin,1443.2781818701617
Rockland,1441.3018068060596
Lowell,1440.3465797158049
Fitchburg/Monty Tech,1440.3375293156555
ORR/Fairhaven,1439.1584521378134
Southeastern/B-P,1438.7166922215058
Apponequet/Old Colony,1437.9706906029728
Plymouth North,1437.115920503285
Plymouth South,1435.5190934691198
Foxborough,1434.7202851232992
Masconomet,1431.755079389232
Silver Lake,1429.8438484061737
Westford,1422.868311460312
Bedford,1422.057223287029
Lexington,1420.816617490146
Bellingham,1418.7696054798866
Marblehead,1416.8285126749868
Upper Cape,1414.6342368475507
Somerville,1414.3439842488194
Leominster,1399.4371591192894
East Boston,1394.5818044720304
Grafton,1393.0307418996326
Agawam,1365.0938428047357
Triton,1356.6639016082486
