team,elo
Canton,1816.774212548823
Catholic Memorial,1779.0956180093526
Shawsheen,1770.9259723392706
Littleton/Bromfield,1765.9124177673243
Tewksbury,1761.7822207161037
Hanover,1753.9816413646988
Nauset,1751.267100487078
Dracut/Tyngsborough,1742.742209340609
Wachusett,1732.6217519254835
Arlington,1721.2193698820586
Medfield,1707.3154888354607
St. John’s Prep,1705.249573110241
Reading,1697.6414440361311
St. Mark’s,1696.6072153534808
St. Bernard’s,1693.279470452977
Westwood,1690.0158958017735
Hingham,1688.8040028189537
Xaverian,1682.9647057159448
Falmouth,1681.3215044833346
Weymouth,1669.2747474998826
Pembroke,1666.453651776003
Diman,1654.4979721920638
Marlborough,1649.7841033746952
Pope Francis,1640.231150480636
Marshfield,1639.7917373924404
Hudson,1638.911209027863
Bishop Stang,1637.600735795394
McCann Tech,1636.1315500770634
Burlington,1634.6940100554195
North Attleborough,1634.6917671440567
Nashoba,1631.1365703125778
Hopkinton,1630.1120107684499
Stoneham,1628.3003053893071
King Philip,1627.6051358553414
Methuen,1623.1856875732324
Gloucester,1620.2408067253837
Dover-Sherborn/Weston,1616.0844024326468
Norwood,1611.886006537909
St. Sebastian’s,1610.3610087818868
Norwell,1609.9164242461318
Arlington Catholic,1604.9471311934528
Middleborough,1602.330037952852
Lunenburg/Ayer Shirley,1601.2616094594032
St. Mary’s,1600.3149573878209
Winthrop,1600.2036183316693
North Reading,1600.045591217657
Dexter Southfield,1595.3419249517267
Winchendon,1593.5016044453191
Essex Tech,1591.8587913906872
St. John’s (Shrewsbury),1590.3653206070114
Whitman-Hanson,1589.5712449032112
Framingham,1589.1365398284886
Lincoln-Sudbury,1587.5034889915235
Taunton,1586.8862875148325
Greenfield,1586.0299883698715
Martha’s Vineyard,1585.2890689733051
Westfield,1583.749028217113
Barnstable,1583.0195405313098
Concord-Carlisle,1581.972126741455
Abington,1580.6858626105848
Bridgewater-Raynham,1580.048801752094
Newburyport,1578.718101826294
Blackstone Valley,1576.7695988038479
Holderness,1576.158727777095
Rivers,1576.0422186515052
BC High,1574.8449092624817
Natick,1574.5850067914976
Beverly,1570.9997115458834
Acton-Boxborough,1570.5745824555424
Monomoy/Mashpee,1569.7653698804238
Phillips Andover,1567.2671067472772
Archbishop Williams,1562.5815872797664
Longmeadow,1561.0067301101224
Austin Prep,1559.3830022290704
Wilmington,1557.4553721289988
St. George’s,1557.2230361007214
Bourne,1555.4716600190407
Northeast,1552.8784439197477
Winchester,1549.2621174845995
Groton-Dunstable,1547.9130212925356
Nashoba  Tech/Greater Lowell,1546.5614354266647
Scituate,1545.2966040012493
Salisbury (Conn.),1545.271907869083
Waltham,1543.6081494800346
Kimball Union,1543.2713404522756
Easthampton,1542.392753625934
Cushing,1541.6775983438451
Belmont Hill,1540.25327861019
Bishop Guertin (N.H.),1538.9813825443653
Sandwich,1536.1457804081056
Tabor,1534.5768499846235
Danvers,1533.6306550259558
Chelmsford,1530.9961288684688
Falmouth (Maine),1530.8716003443055
Walpole,1530.8156932570105
East Longmeadow,1529.2032072599297
Woburn,1528.8551310331925
Berkshire,1528.7594769964353
Thayer,1524.531295130125
Milton,1522.8589422690245
Hotchkiss,1522.3863903040474
Duxbury,1521.9878229734707
Keene (N.H.),1521.9552883943525
St. John Paul II,1521.5882175346062
Latin Academy,1521.4987564685669
Assabet,1520.520457760047
Choate,1519.1159080504494
Worcester Academy,1517.155575236089
Williston Northampton,1514.6994652850658
Frederick Gunn (Conn.),1514.6964731037601
Middlebury (Vt.),1514.0158230334061
Minnechaug,1513.946226997267
Don Bosco Prep (N.J.),1513.359528736053
Deerfield,1512.3125872402484
Avon Old Farms,1512.2184972957898
Southeastern/B-P,1508.7471496768703
Governor’s Academy,1506.632775894992
St. Paul’s,1506.3787698441752
Billerica,1503.0319837205159
Timberlane (N.H.),1502.7555
Darien (Conn.),1502.7555
Worcester,1502.3451772637768
Weston,1497.5053622909315
Kent,1497.2114930193409
Holliston/Ashland,1495.715999876363
Westminster,1494.7937282226253
Nichols (N.Y.),1494.613242569333
North Yarmouth (Maine),1493.5507388723395
