team,elo
Holderness,1614.3752268983117
Tewksbury,1576.7379329010473
St. Mark’s,1573.8021574505544
Martha’s Vineyard,1570.5911391816126
Arlington,1564.541305255801
Reading,1564.446907344661
Hanover,1557.538528391514
Amesbury/Whittier,1556.448026790793
Abington,1553.796359797669
Lincoln-Sudbury,1552.66072112433
Waltham,1552.5688151518773
Bishop Feehan,1552.1306464016325
Oliver Ames,1552.018300110086
Catholic Memorial,1551.9928812336318
Essex Tech,1551.8713461318573
Xaverian,1551.6803169701723
Bridgewater-Raynham,1550.4647447623984
Latin Academy,1550.407237110558
Milton,1550.0287474499246
St. Bernard’s,1549.7923589925365
St. John Paul II,1549.515139678753
Westwood,1549.0643907846036
Scituate,1548.9175657981866
Sandwich,1548.6430789877236
Marlborough,1548.2048467196
Taunton,1547.9567504975832
Worcester,1547.1524905562903
Winthrop,1546.8680745280408
Wachusett,1545.6762199389689
Burlington,1545.069121858183
South Shore Voc-Tech,1544.572972669016
Auburn,1544.420249333597
Austin Prep,1544.2551962560294
Groton-Dunstable,1542.431538684197
Marshfield,1542.4171330154793
King Philip,1541.1049257582397
Shawsheen,1541.08646736832
Canton,1540.256823150154
Methuen,1539.7501147875735
Rivers,1539.6339459884312
St. Mary’s,1539.442658143792
Winchester,1539.3334355974612
Medfield,1538.5694634937122
Bishop Stang,1538.1905670104638
Pope Francis,1537.8906856790468
Weymouth,1537.5777713186446
Medford,1536.1654611806807
Billerica,1535.176891396467
Minnechaug,1534.6252620495584
Medway,1532.3502712936113
Tabor,1531.8637040466442
Mansfield,1530.4004889350917
Nauset,1529.3443808381355
McCann Tech,1528.669757825765
Ludlow,1528.3835218740896
Littleton/Bromfield,1527.5647383233202
Woburn,1527.3491870762882
Lunenburg/Ayer Shirley,1526.1946493025148
Choate,1526.0685194782827
Salisbury (Conn.),1525.416482917537
Thayer,1525.3316134229444
Dracut/Tyngsborough,1524.7916627147777
Blackstone Valley,1524.737358462146
West Springfield,1524.6496439597393
Barnstable,1524.606364601809
Hopedale,1524.5363599499615
Wellesley,1524.4207652335058
Phillips Andover,1523.5079001282274
North Reading,1522.5313701223445
Belmont Hill,1522.357999697256
St. Sebastian’s,1522.3411051715782
Pembroke,1522.205364013947
BB&N,1520.9286896731896
Bishop Fenwick,1520.28435200507
Dexter Southfield,1520.0140583443408
Longmeadow,1519.4723479160598
Millbrook (N.Y.),1519.4723479160598
St. John’s Prep,1519.4723479160598
Frederick Gunn (Conn.),1519.4723479160598
Norwood,1519.322130386575
Middleborough,1519.2913062070268
Middlebury (Vt.),1518.4564522886658
