team,elo
Holderness,1614.3752268983117
Tewksbury,1607.3205425563565
St. Bernard’s,1590.8169078475885
Hanover,1586.670714673141
Bridgewater-Raynham,1585.4802787739716
St. Mark’s,1573.8021574505544
Martha’s Vineyard,1570.5911391816126
Sandwich,1569.6856645796038
Shawsheen,1566.8915217733663
Arlington,1564.541305255801
Reading,1564.446907344661
Waltham,1563.3575840805847
Xaverian,1563.1999249281394
Lunenburg/Ayer Shirley,1562.9874410798263
Essex Tech,1562.9664973291528
Medfield,1562.5198474194412
St. John Paul II,1560.6554224261304
Abington,1560.5313827351097
Marlborough,1559.9184607168079
Amesbury/Whittier,1556.448026790793
Dracut/Tyngsborough,1555.4406711832019
Bishop Stang,1553.9710486025708
Lincoln-Sudbury,1552.66072112433
Catholic Memorial,1551.9928812336318
Marshfield,1551.5193508835844
King Philip,1550.2501508991209
Milton,1550.0287474499246
Taunton,1547.9567504975832
Wachusett,1545.6762199389689
Burlington,1545.069121858183
St. John’s Prep,1544.7968621860557
Austin Prep,1544.2551962560294
Bishop Feehan,1540.6768483097853
Woburn,1540.5399304740486
North Reading,1540.3411862777054
Canton,1540.256823150154
Westwood,1539.9191656437224
Methuen,1539.7501147875735
Rivers,1539.6339459884312
St. Mary’s,1539.442658143792
Norwood,1538.6286867413176
Worcester,1538.3186169344915
Peabody,1537.9847293125765
Ludlow,1537.0344823842315
Oliver Ames,1535.7512113723717
Pope Francis,1535.3751132174214
Minnechaug,1534.6252620495584
Diman,1532.87051593733
Medway,1532.3502712936113
Tabor,1531.8637040466442
Groton-Dunstable,1530.7179246869891
Mansfield,1530.4004889350917
Westfield,1529.898166755482
Beverly,1529.7604332677658
Nauset,1529.3443808381355
McCann Tech,1528.669757825765
Scituate,1528.2486608074712
Winchester,1527.813827639494
Archbishop Williams,1527.7802170432517
Littleton/Bromfield,1527.5647383233202
Choate,1526.0685194782827
Medford,1525.6565178926428
Salisbury (Conn.),1525.416482917537
Thayer,1525.3316134229444
Auburn,1525.1136929788545
Blackstone Valley,1524.737358462146
West Springfield,1524.6496439597393
Bishop Guertin (N.H.),1524.6477913563776
Hopedale,1524.5363599499615
Barnstable,1524.1047030355955
Chelmsford,1523.854613975047
Phillips Andover,1523.5079001282274
Belmont Hill,1522.357999697256
St. Sebastian’s,1522.3411051715782
Pembroke,1522.205364013947
Hingham,1521.60263676952
BB&N,1520.9286896731896
Bishop Fenwick,1520.28435200507
Dexter Southfield,1520.0140583443408
Millbrook (N.Y.),1519.4723479160598
Frederick Gunn (Conn.),1519.4723479160598
Middleborough,1519.2913062070268
Middlebury (Vt.),1518.4564522886658
Weymouth,1517.6251345491248
Hudson,1517.506903849297
Don Bosco Prep (N.J.),1517.4769085612734
Norwell,1516.91038406826
South Shore Voc-Tech,1516.7953641396953
Nashoba  Tech/Greater Lowell,1515.9278020767076
Amherst-Pelham,1515.8048316668394
Avon Old Farms,1515.7738765608804
St. George’s,1515.5130404649574
Gloucester,1514.8421564922107
Northbridge,1514.552571264221
Kimball Union,1513.5332414587685
Lynnfield,1513.3769175625878
Billerica,1512.1791000400895
Algonquin,1512.039010345728
Wellesley,1511.2270385087822
Tri-County,1511.1319999558066
Natick,1511.0467649329012
Longmeadow,1510.821387405918
Dover-Sherborn/Weston,1509.6223303660533
Hotchkiss,1509.474163034403
Northeast,1509.4053702369386
Governor’s Academy,1507.71898991993
Winthrop,1507.6361360326487
Newburyport,1507.3925904775497
St. John’s (Shrewsbury),1506.024392744789
Concord-Carlisle,1505.8962433513523
Rockport,1504.9700062747486
Nobles,1504.7444316885658
Nashoba,1504.6220675007387
Phillips Exeter,1503.8283064797477
Acton-Boxborough,1503.3173136649586
Attleboro,1502.8116248951726
Haverhill,1501.6809133983586
Holliston/Ashland,1501.6556696079274
Darien (Conn.),1501.65
East Catholic (Conn.),1501.65
Berwick,1501.65
Burrillville (R.I.),1501.65
East Greenwich (R.I.),1501.65
Timberlane (N.H.),1501.65
Fairfield Prep (Conn.),1501.65
Wakefield,1501.3390760457291
Assabet,1500.8866110773345
Dedham,1499.6446390366707
Boston Latin,1497.0745464543936
North Middlesex,1496.6789536052886
Falmouth,1495.0057996943758
Weston,1493.8139735685545
Kent,1493.3753627154342
Oakmont,1493.017757932224
Needham,1491.8086762058135
Walpole,1491.3564952458594
North Attleborough,1491.1544985651715
Central Catholic,1491.1223147144813
Easthampton,1489.7788554145855
Westminster,1489.7667585412316
Pingree,1489.70902689624
Framingham,1489.2437549130457
North Yarmouth (Maine),1489.0308902935608
Braintree,1488.5896128915524
Somerset Berkley,1488.1576630578768
Arlington Catholic,1487.9501698737395
Latin Academy,1487.5675534088807
St. Paul’s,1487.5261234391198
Greater New Bedford,1487.2994833843122
Newton North,1487.106894649997
Pentucket,1486.2542350417566
Northwood (N.Y.),1485.0700244111188
Hoosac School,1484.6449051661511
Shrewsbury,1484.495960194448
Loomis Chaffee (Conn.),1483.8276520839404
La Salle (R.I.),1483.8276520839404
Stanstead (Canada),1483.8276520839404
Tilton,1483.509478416481
Northfield Mt. Hermon,1483.163338425032
East Longmeadow,1483.0824566256474
Whitman-Hanson,1482.8513778225401
Stoneham,1482.5826442597265
Stoughton/Brockton,1482.444047348887
Notre Dame (West Haven),1481.9869681140356
Brooks,1480.958894828422
Kents Hill,1480.5515497720498
Monomoy/Mashpee,1479.24370157447
Belmont,1478.3510651800616
Andover,1478.1548672083495
BC High,1478.0080612614163
Academie Saint-Louis (Que.),1477.8696591325802
Minuteman,1477.8249635035795
Melrose,1477.4426576147278
Lynn,1477.439417443285
Dartmouth,1477.1811010155636
Nantucket,1474.5416734822197
Gardner,1472.8090701372216
North Quincy/Quincy,1472.3739367039989
Brookline,1471.8392107136813
Bourne,1471.6066833754917
Franklin,1471.5147545647012
Scarborough (Maine),1471.067390344691
East/West Bridgewater,1471.0331681382672
Chicopee,1470.3393601736143
Proctor,1470.3151077813666
Wilmington,1469.169944308204
Greenfield,1468.9343260999608
Taconic,1468.6747379504418
Norton,1468.3824339103023
Cambridge,1468.2895236007273
Worcester Academy,1467.7032370638485
East Boston,1466.4757671395348
Apponequet/Old Colony,1465.1378274353517
Rockland,1464.649421714988
Hopkinton,1464.5461972940295
Upper Cape,1464.4506870840592
Malden Catholic,1462.5528311903452
Blue Hills,1462.1922544755062
Duxbury,1462.1363591821605
Bedford,1461.4064827822776
Canterbury,1458.9091303540777
Southeastern/B-P,1458.8286981230965
Watertown,1458.668907139665
Hebron (Maine),1457.8587619433106
Masconomet,1457.6143994253132
Cushing,1457.486153123959
Brewster Academy,1457.0159597507923
Everett/Revere,1456.20642602876
Milton Academy,1456.021622760143
Lawrence Academy,1455.0313661045034
Keefe Tech,1454.3903985167278
Plymouth South,1452.014487946622
North Andover,1451.4821836056494
Danvers,1451.4247110448111
Dennis-Yarmouth,1440.3057247523457
ORR/Fairhaven,1439.1584521378134
Silver Lake,1437.2146513007722
Plymouth North,1437.115920503285
Newton South,1436.5020568323248
Foxborough,1434.7202851232992
Westborough,1433.7919255114948
Somerville,1432.6527243817504
Westford,1430.3471995188893
Bellingham,1428.5997941475769
Marblehead,1426.6435747518492
Grafton,1426.1026947188418
Hull/Cohasset,1422.9958982781418
Fitchburg/Monty Tech,1422.8632397774686
Lowell,1420.2345738142142
Leominster,1416.9114486574763
Lexington,1409.5481671004566
Agawam,1384.6111605901729
Triton,1379.5617140701295
