team,elo
Tewksbury,1749.3718709766936
Nauset,1738.1187227196936
Catholic Memorial,1718.0400241059958
Canton,1716.5046356251255
Littleton/Bromfield,1699.0854522336565
St. Bernard’s,1694.1456236118242
Medfield,1690.9904779751998
Dracut/Tyngsborough,1684.0155246118638
Falmouth,1679.880334398852
Shawsheen,1679.030544981157
Hanover,1678.5708327949112
Xaverian,1656.2913349012372
Arlington,1655.51765550736
Hingham,1655.418293976466
King Philip,1651.8011793295111
Burlington,1645.7212146728139
St. Mark’s,1645.1850421231218
Hudson,1644.2597102713391
Wachusett,1644.1406382682374
Marlborough,1640.656087732582
Middleborough,1640.0556072970576
Arlington Catholic,1638.4096399391308
Reading,1629.9727984970307
North Attleborough,1626.963455566321
St. John’s Prep,1620.956679752998
Nashoba,1619.458411276872
McCann Tech,1618.7391965350791
Dover-Sherborn/Weston,1618.694172810906
Weymouth,1614.1331573188031
Diman,1612.67873456703
North Reading,1611.5841430484604
Pembroke,1611.1263624624746
Bishop Stang,1604.2949475044518
Westwood,1602.6791451188728
Framingham,1600.2760713519133
Marshfield,1599.3451524784962
Norwell,1598.8823759047434
St. John’s (Shrewsbury),1592.9977321529857
Methuen,1592.226869018882
Lunenburg/Ayer Shirley,1591.4711514174817
Minnechaug,1589.6501007612335
Dexter Southfield,1584.8423915308001
Beverly,1584.508100390844
Martha’s Vineyard,1581.6164144150925
Pope Francis,1580.2423269521246
Barnstable,1580.1369866292976
Holderness,1578.2814020218689
St. Sebastian’s,1575.4906452470964
Abington,1574.6311009693968
St. John Paul II,1573.5990287289344
Taunton,1571.8743442572227
Greenfield,1569.9253556774343
Chelmsford,1566.5085394417497
Northeast,1565.7956386743379
Rivers,1564.7248503568287
Archbishop Williams,1563.6021613126336
Longmeadow,1562.6427428244588
Newburyport,1562.4038451937317
Westfield,1562.2980744195606
Waltham,1560.9133490968936
Bourne,1559.8669954254356
Groton-Dunstable,1559.507607680184
Phillips Andover,1559.3615526882254
Medford,1556.9932123822919
Austin Prep,1556.9084079877455
Somerset Berkley,1556.391674906936
Walpole,1554.3955842281089
Woburn,1553.6893002940067
Monomoy/Mashpee,1553.3924258614948
Milton,1552.3158820030199
Winchendon,1552.3077256570946
Concord-Carlisle,1550.3018144101507
St. Mary’s,1548.5398227232486
Lincoln-Sudbury,1548.2714476097433
Bridgewater-Raynham,1546.991621896417
Stoneham,1546.4724366745666
Winthrop,1545.6591725058133
Duxbury,1545.1911476872056
Essex Tech,1544.3238679431395
Gloucester,1544.283941555043
Southeastern/B-P,1542.0440904392249
Scituate,1541.6606677615623
Bishop Guertin (N.H.),1538.9813825443653
Nashoba  Tech/Greater Lowell,1531.7298437801167
East Longmeadow,1531.2961386993366
Tabor,1530.87486811677
Falmouth (Maine),1530.8716003443055
Whitman-Hanson,1529.8394864943202
Salisbury (Conn.),1529.2105102247615
Deerfield,1528.344031252464
Hopkinton,1526.9891255836371
Acton-Boxborough,1525.7849706474267
Winchester,1525.6822401208271
Norwood,1523.2425238199226
Hotchkiss,1522.3863903040474
Keene (N.H.),1521.9552883943525
Blackstone Valley,1520.9471953904615
Choate,1519.1159080504494
Governor’s Academy,1518.571963568213
Easthampton,1518.1714692911714
North Yarmouth (Maine),1518.0938123717397
Groton,1517.1393995484834
Williston Northampton,1514.6994652850658
Frederick Gunn (Conn.),1514.6964731037601
Millbrook (N.Y.),1514.6964731037601
Middlebury (Vt.),1514.0158230334061
Haverhill,1513.3607617412586
Don Bosco Prep (N.J.),1513.359528736053
Wakefield,1513.208525994815
Sandwich,1512.3089499967602
Avon Old Farms,1512.2184972957898
St. George’s,1511.7796069253284
Oakmont,1511.6579540430118
Amesbury/Whittier,1509.423254348893
Lynnfield,1508.981829831324
Kimball Union,1508.7338665264142
Belmont Hill,1507.1870510745307
North Andover,1506.8931393981634
St. Paul’s,1506.3787698441752
Cushing,1504.3090927469846
Medway,1503.9293091999036
Billerica,1503.7903306505827
Natick,1503.5511311222106
Holliston/Ashland,1503.067683745266
Darien (Conn.),1502.7555
Timberlane (N.H.),1502.7555
Lawrence Academy,1501.411198522112
Hoosac School,1500.6087017896023
Peabody,1499.8152297054514
BC High,1499.4299798197098
Amherst-Pelham,1498.9450938267755
Canterbury,1498.9223655274245
Weston,1497.5053622909315
Kent,1497.2114930193409
Worcester,1496.7008960344092
Tri-County,1495.6756134242114
Westminster,1494.7937282226253
Nichols (N.Y.),1494.613242569333
Norton,1494.2486699130438
Mount St. Charles (R.I.),1493.508884671719
Danvers,1493.419289419399
Phillips Exeter,1492.274152441255
Northwood (N.Y.),1491.6469163554495
Stanstead (Canada),1490.81452689624
La Salle (R.I.),1490.81452689624
Loomis Chaffee (Conn.),1490.81452689624
Fairfield Prep (Conn.),1489.8759566476203
Notre Dame (West Haven),1489.5812686364038
North Quincy/Quincy,1488.9247781179265
Worcester Academy,1488.6581145511695
Kents Hill,1488.6195383472734
Shrewsbury,1487.5644785786135
Academie Saint-Louis (Que.),1486.8226716188287
Assabet,1486.3966831936518
Harvey (N.Y.),1486.2975540006416
Smithfield (R.I.),1485.304818686656
New Hampton,1483.424479808719
Central Catholic,1482.2825941342714
Taconic,1482.0171398410068
Middlesex,1479.2853464030322
Thayer,1479.167697978021
Cambridge,1478.3117063026457
St. Thomas Aquinas (N.H.),1478.0837267268585
Greenwich CD (Conn.),1475.722558102744
Tilton,1474.3381942557207
Proctor,1473.5758391727536
Berwick,1473.4275528529852
Nobles,1471.7559990630066
Westborough,1471.2633171289453
Ludlow,1470.6731456677514
Melrose,1470.0311362725788
Needham,1469.9625103613073
Wilbraham & Monson,1469.6612203422637
Mansfield,1469.198038619522
Northfield Mt. Hermon,1469.1837216665936
Pentucket,1467.0001567262118
Bishop Feehan,1466.9013772051283
Roxbury Latin,1465.34568388344
Nantucket,1465.3110814845977
Latin Academy,1465.1706729942443
ORR/Fairhaven,1462.9565591513174
Pingree,1462.3149864270358
Wilmington,1461.811121404281
Oyster River (N.H.),1461.3517452466263
East Catholic (Conn.),1459.15467877619
Moses Brown (R.I.),1457.6238502151919
Burrillville (R.I.),1456.3880110333846
Scarborough (Maine),1454.929998281475
BB&N,1454.1529096443592
North Middlesex,1453.9290315491676
Wellesley,1453.7287391159157
Brattleboro (Vt.),1450.4137283620232
Hull/Cohasset,1449.9518987915487
Quincy,1449.768224153252
