team,elo
Tewksbury,1745.266435977588
Nauset,1722.888474096586
Catholic Memorial,1715.4418638596148
Canton,1705.0275361387028
Hanover,1675.739643093662
St. Bernard’s,1674.327962046463
Littleton/Bromfield,1671.5770576667628
Dracut/Tyngsborough,1667.6309129561484
Medfield,1664.0733307983182
Hingham,1661.2704369099777
Xaverian,1660.032693454273
Falmouth,1657.3579382157318
Shawsheen,1649.4111229960479
Arlington,1641.274229587615
King Philip,1639.9320801367032
Burlington,1636.8995749154699
St. Mark’s,1621.714888526154
Nashoba,1619.458411276872
Marlborough,1618.7273071629384
Dover-Sherborn/Weston,1617.059733502616
Arlington Catholic,1615.6344666668529
North Attleborough,1615.044592770728
Wachusett,1614.7317657846847
Reading,1614.2128126234152
Middleborough,1613.5394439992854
McCann Tech,1610.1304683082315
Taunton,1609.0145633590273
Waltham,1606.5879064500116
Hudson,1603.8952768179806
St. John’s Prep,1597.9731590895767
Martha’s Vineyard,1597.6345290127538
Diman,1595.2636425531311
Groton-Dunstable,1592.671803899412
Marshfield,1589.4112390995456
North Reading,1589.1068007222173
St. John Paul II,1587.2950008649689
St. John’s (Shrewsbury),1586.583484086681
Minnechaug,1586.0349938239729
Bishop Stang,1584.8346193865623
Weymouth,1582.7469603769807
Lunenburg/Ayer Shirley,1581.3468671858955
Pembroke,1580.241698199143
Stoneham,1579.9760975410186
Westwood,1579.4736313162382
Holderness,1578.2814020218689
Barnstable,1578.1562928203832
Methuen,1577.7991300230055
Austin Prep,1577.760696655492
Abington,1577.548177592994
Framingham,1575.426731653824
Northeast,1571.9399687614916
Norwell,1570.82299468686
Greenfield,1570.3494914661503
Chelmsford,1566.7306868564667
Dexter Southfield,1566.5944700398127
Essex Tech,1566.4592039157728
Rivers,1564.7248503568287
Bourne,1559.8669954254356
Haverhill,1559.5041891119845
Phillips Andover,1559.3615526882254
Walpole,1557.5476907665234
St. Sebastian’s,1557.3720912598421
Beverly,1555.2651730269706
Nashoba  Tech/Greater Lowell,1555.204935678072
St. Mary’s,1553.6184225686402
Bridgewater-Raynham,1552.9768543398307
Winchendon,1552.3077256570946
Gloucester,1548.3738046319222
Pope Francis,1544.5278220851587
Wakefield,1544.33711928488
Southeastern/B-P,1542.0440904392249
Longmeadow,1541.8340900270375
Westfield,1541.39010298583
Medford,1541.3778314569247
Newburyport,1540.6439970180331
Scituate,1539.79757369912
Bishop Guertin (N.H.),1538.9813825443653
Archbishop Williams,1537.270637982631
Winthrop,1533.4593032867479
Falmouth (Maine),1530.8716003443055
Lincoln-Sudbury,1530.6482798556444
Monomoy/Mashpee,1530.3317355787876
St. George’s,1530.0275284163158
Concord-Carlisle,1529.357799832107
Salisbury (Conn.),1529.2105102247615
Deerfield,1528.344031252464
Hopkinton,1525.4913393568204
Sandwich,1524.711549028531
Woburn,1523.9160404496097
Lynnfield,1523.823046682722
Norwood,1523.323560045695
Tabor,1522.9986817112517
Hotchkiss,1522.3863903040474
Keene (N.H.),1521.9552883943525
Norton,1520.5864092507852
Choate,1519.1159080504494
Milton,1519.0016334860086
Governor’s Academy,1518.571963568213
North Yarmouth (Maine),1518.0938123717397
Duxbury,1517.883629769605
Oakmont,1515.6325112416182
Blackstone Valley,1515.4772310384608
Winchester,1515.4316133857355
Holliston/Ashland,1515.062577844977
Williston Northampton,1514.6994652850658
Frederick Gunn (Conn.),1514.6964731037601
Millbrook (N.Y.),1514.6964731037601
Acton-Boxborough,1514.4605692843186
Middlebury (Vt.),1514.0158230334061
Amesbury/Whittier,1513.7907950330214
Needham,1513.4837983504551
Don Bosco Prep (N.J.),1513.359528736053
Avon Old Farms,1512.2184972957898
Whitman-Hanson,1511.904032078935
Danvers,1511.1785017629115
Taconic,1511.0907481715428
Kimball Union,1508.7338665264142
East Longmeadow,1507.5503083740775
Belmont Hill,1507.1870510745307
Somerset Berkley,1506.8488567733607
Medway,1505.3988924814482
Westborough,1504.316890866532
Timberlane (N.H.),1502.7555
Middlesex,1502.7555
Darien (Conn.),1502.7555
Hoosac School,1500.6087017896023
St. Paul’s,1499.2959723582203
Canterbury,1498.9223655274245
Billerica,1497.6260237506915
Weston,1497.5053622909315
Kent,1497.2114930193409
Natick,1496.7276612636113
Tri-County,1496.6805896092606
BC High,1496.2364436207747
Westminster,1494.7937282226253
Nichols (N.Y.),1494.613242569333
Groton,1493.8870832552022
Mount St. Charles (R.I.),1493.508884671719
Bishop Feehan,1493.3836408646976
Phillips Exeter,1492.274152441255
Northwood (N.Y.),1491.6469163554495
Lawrence Academy,1491.4427262412873
Peabody,1491.1229906603164
La Salle (R.I.),1490.81452689624
Stanstead (Canada),1490.81452689624
Loomis Chaffee (Conn.),1490.81452689624
Northfield Mt. Hermon,1490.3694367447715
Fairfield Prep (Conn.),1489.8759566476203
Nobles,1489.8745530502608
Notre Dame (West Haven),1489.5812686364038
Easthampton,1489.0978609606354
North Quincy/Quincy,1488.9247781179265
Kents Hill,1488.6195383472734
Thayer,1487.043884383539
Academie Saint-Louis (Que.),1486.8226716188287
Harvey (N.Y.),1486.2975540006416
Smithfield (R.I.),1485.304818686656
Shrewsbury,1483.9148121130474
New Hampton,1483.424479808719
Ludlow,1483.1712526171614
Cushing,1483.1233776688066
Worcester Academy,1480.0111688327786
ORR/Fairhaven,1479.9209032771257
Hull/Cohasset,1479.3180400795218
Amherst-Pelham,1479.1457406476443
Latin Academy,1478.895588397281
St. Thomas Aquinas (N.H.),1478.0837267268585
Greenwich CD (Conn.),1475.722558102744
Tilton,1474.3381942557207
Assabet,1474.2111020372613
Wilmington,1474.1605751357006
Nantucket,1473.8299059693293
Proctor,1473.5758391727536
Berwick,1473.4275528529852
Melrose,1472.5651020747546
Pingree,1470.9619321454268
Wilbraham & Monson,1469.6612203422637
Auburn,1469.2088298131655
Monty Tech/Fitchburg,1468.5516122996578
BB&N,1466.5214095507185
Attleboro,1466.3738308230863
Mansfield,1466.3243066434352
Quincy,1465.5946204797085
North Andover,1465.4084842608727
Roxbury Latin,1465.34568388344
Worcester,1463.600896894396
Oyster River (N.H.),1461.3517452466263
Central Catholic,1460.0629744173007
East Catholic (Conn.),1459.15467877619
Moses Brown (R.I.),1457.6238502151919
Bishop Fenwick,1457.076725285303
Burrillville (R.I.),1456.3880110333846
Pentucket,1455.3988491438229
Scarborough (Maine),1454.929998281475
Cambridge,1453.4167610363615
Lynn,1453.1472470037509
Boston Latin,1452.0122030853233
Brattleboro (Vt.),1450.4137283620232
Brewster Academy,1449.7482286788718
East Greenwich (R.I.),1448.8089084743979
Wellesley,1448.5167436444985
North Middlesex,1447.8535496232614
Hebron (Maine),1446.8422482118945
Newton North,1445.2294834507843
Dartmouth,1444.1388521240117
Algonquin,1441.3026085548952
West Springfield,1438.174382364155
Minuteman,1436.9446216459953
Lexington,1435.396164678112
Milton Academy,1434.5424208261288
Brooks,1434.3526615158987
Brookline,1431.1947473130006
Stoughton/Brockton,1431.125276535961
Lowell,1430.54638990642
Franklin,1430.481230449929
Dennis-Yarmouth,1427.4554672607621
South Shore Voc-Tech,1427.040010904109
Bedford,1421.3483405194645
Dedham,1421.1824910529392
Everett/Revere,1416.3759715649821
Blue Hills,1414.6910098316773
Plymouth North,1413.8317286090444
Plymouth South,1413.1744265535106
East/West Bridgewater,1411.0711553058509
Malden Catholic,1408.4360376932748
Rockland,1408.2311082796464
Marblehead,1407.669390029479
Silver Lake,1404.7735002204151
Braintree,1395.91959724425
Greater New Bedford,1392.579897697517
Hopedale,1391.9106711239835
Gardner,1385.0569266271086
Bellingham,1377.7332586856446
Belmont,1377.6920707192648
Oliver Ames,1375.6017485801758
Fitchburg/Monty Tech,1373.0782901945577
Chicopee,1372.2658375199724
Andover,1370.676889605171
Northbridge,1369.9236033908921
Rockport,1367.7975770361932
Masconomet,1360.8467122645218
Foxborough,1358.597159732218
Apponequet/Old Colony,1355.3202392628343
Watertown,1347.4142863590343
Leominster,1341.9116813538121
Newton South,1334.4088151153828
Grafton,1326.1137767375653
Agawam,1318.7227029488408
Keefe Tech,1317.4261485198483
Westford,1315.3764889095155
Somerville,1313.6471977626697
Triton,1271.1696661074593
Upper Cape,1257.803671360237
East Boston,1231.0028472374365
