team,elo
Tewksbury,1715.8765409865941
Nauset,1692.7103583519358
Hanover,1676.1864515696097
Canton,1673.4896696921246
Xaverian,1667.1384368179067
Catholic Memorial,1656.6042728810633
King Philip,1647.6111549713478
Dracut/Tyngsborough,1643.331743552208
Hingham,1641.5395548188
St. Bernard’s,1640.7951252686853
St. John’s (Shrewsbury),1639.8595547299894
Littleton/Bromfield,1638.3804960877471
Burlington,1638.2240212674812
Marlborough,1627.695601885235
Shawsheen,1624.356161101791
St. Mark’s,1621.714888526154
Waltham,1619.2021924929234
Medfield,1619.1796082933286
Falmouth,1616.9745039380043
Minnechaug,1615.7432756165551
Arlington Catholic,1608.0547963802157
Groton-Dunstable,1602.9755344591545
Lunenburg/Ayer Shirley,1596.9704984023335
Martha’s Vineyard,1595.5655832632856
Chelmsford,1595.2610374177552
Hudson,1594.055155521056
Taunton,1591.8901158903036
Middleborough,1588.085604126326
Arlington,1587.8694255016217
Nashoba,1587.2948648190877
Wachusett,1583.7680713519192
North Reading,1583.6238116223517
McCann Tech,1582.2496209283167
Abington,1580.2156812730288
Holderness,1578.2814020218689
Essex Tech,1577.601886091618
Methuen,1577.5831190614972
Bishop Stang,1573.919298138546
Dover-Sherborn/Weston,1569.6948635505853
Weymouth,1569.1271096805783
St. Mary’s,1569.0844748327359
Reading,1568.6967941186977
St. John Paul II,1568.041482796999
Marshfield,1566.7927361556715
North Attleborough,1563.9633794769313
Barnstable,1561.4914055628703
Phillips Andover,1561.4193518484374
Bourne,1560.903882951882
Westwood,1560.8718334380164
Westfield,1555.1100551828906
Norwell,1554.7602888827944
Austin Prep,1553.909077620896
Medford,1552.4391846322203
Winchendon,1552.3077256570946
Pembroke,1550.364909424271
Rivers,1548.3189072075484
Diman,1547.9229243415607
Nashoba  Tech/Greater Lowell,1546.6375642128987
Stoneham,1546.4203334099773
Bridgewater-Raynham,1546.2665873858298
Gloucester,1545.5259762947608
Norwood,1543.3376657591218
Newburyport,1541.3943962709122
St. John’s Prep,1540.845772644559
Sandwich,1540.7554529896902
Acton-Boxborough,1540.608804644883
Beverly,1540.3302227881509
East Longmeadow,1539.8344569761339
Bishop Guertin (N.H.),1538.9813825443653
Walpole,1538.8650318042673
Dexter Southfield,1538.1618834448675
Monomoy/Mashpee,1538.0352028142493
Framingham,1537.9259129532832
Archbishop Williams,1537.270637982631
Kimball Union,1534.3223977788782
Wakefield,1533.6422183314721
Governor’s Academy,1532.1583846670887
Milton,1531.9061359657812
Mansfield,1531.8596941927733
Concord-Carlisle,1531.4299159615018
Falmouth (Maine),1530.8716003443055
Lynnfield,1529.7004033333662
Salisbury (Conn.),1529.2105102247615
Haverhill,1527.520020044896
Northeast,1526.7173780429162
Blackstone Valley,1524.8449530503424
St. Sebastian’s,1523.2102852311834
Tabor,1522.9986817112517
Hotchkiss,1522.3863903040474
Amesbury/Whittier,1522.289403212252
Keene (N.H.),1521.9552883943525
Billerica,1521.3073614444618
Winthrop,1521.0148841668902
Norton,1519.9483677081766
Pope Francis,1519.3704591035728
Choate,1519.1159080504494
Southeastern/B-P,1518.987294323149
Woburn,1518.7381499972598
Hopkinton,1518.2100993184843
North Yarmouth (Maine),1518.0938123717397
Medway,1515.967372581134
Williston Northampton,1514.6994652850658
Millbrook (N.Y.),1514.6964731037601
Frederick Gunn (Conn.),1514.6964731037601
Oakmont,1514.1149370343496
Bishop Fenwick,1514.017482044018
Middlebury (Vt.),1514.0158230334061
Holliston/Ashland,1513.9707849876313
Ludlow,1513.421758538169
Don Bosco Prep (N.J.),1513.359528736053
Avon Old Farms,1512.2184972957898
Scituate,1510.9932138808674
St. George’s,1509.7854731550729
Peabody,1508.8692612332095
Nobles,1508.3921388198319
Thayer,1507.5330061293048
Worcester,1507.478890900572
Belmont Hill,1507.1870510745307
Greenfield,1506.5268662823219
BC High,1505.7204008608066
Tri-County,1505.5227893264093
Whitman-Hanson,1504.2435389597488
Duxbury,1504.2310572751776
Needham,1503.354746608477
BB&N,1503.1694079612419
Timberlane (N.H.),1502.7555
Middlesex,1502.7555
Darien (Conn.),1502.7555
Danvers,1501.6776254861743
Taconic,1501.4654732435304
Longmeadow,1501.2773078979221
Hoosac School,1500.6087017896023
Lincoln-Sudbury,1500.5626201979126
Pentucket,1499.7049051565525
St. Paul’s,1499.2959723582203
Canterbury,1498.9223655274245
Amherst-Pelham,1498.826746773016
Shrewsbury,1498.037125117538
Weston,1497.5053622909315
Kent,1497.2114930193409
Wilmington,1497.130350769267
Winchester,1496.907298402389
Westminster,1494.7937282226253
Nichols (N.Y.),1494.613242569333
Groton,1493.8870832552022
Quincy,1493.6447462244669
Mount St. Charles (R.I.),1493.508884671719
Phillips Exeter,1492.274152441255
Latin Academy,1491.861092465811
Northwood (N.Y.),1491.6469163554495
Auburn,1491.1806244064908
Loomis Chaffee (Conn.),1490.81452689624
Stanstead (Canada),1490.81452689624
La Salle (R.I.),1490.81452689624
Northfield Mt. Hermon,1490.3694367447715
Fairfield Prep (Conn.),1489.8759566476203
Notre Dame (West Haven),1489.5812686364038
North Quincy/Quincy,1488.9247781179265
Kents Hill,1488.6195383472734
Academie Saint-Louis (Que.),1486.8226716188287
Melrose,1486.631491265247
Smithfield (R.I.),1485.304818686656
Somerset Berkley,1484.899211018342
Minuteman,1483.4631584643978
New Hampton,1483.424479808719
Moses Brown (R.I.),1482.875113947477
Westborough,1480.6605350226396
Worcester Academy,1480.0111688327786
ORR/Fairhaven,1479.8425892930927
North Andover,1478.4242977567062
Brattleboro (Vt.),1478.294575741938
St. Thomas Aquinas (N.H.),1478.0837267268585
Tilton,1474.3381942557207
Proctor,1473.5758391727536
Berwick,1473.4275528529852
Easthampton,1472.0124077057044
Stoughton/Brockton,1471.5303146193717
Pingree,1470.9619321454268
Nantucket,1470.4952791159049
Natick,1468.5461938097174
Newton North,1465.3782097775036
Roxbury Latin,1465.34568388344
Brookline,1462.8501224250938
Cushing,1462.6342559230409
West Springfield,1461.8890969773934
Lawrence Academy,1461.524944901563
Oyster River (N.H.),1461.3517452466263
Lynn,1459.6523332679608
East Catholic (Conn.),1459.15467877619
Burrillville (R.I.),1456.3880110333846
Assabet,1455.413670547932
Scarborough (Maine),1454.929998281475
Dedham,1454.6679589942014
Algonquin,1454.227739282313
Wilbraham & Monson,1453.2032743429054
North Middlesex,1453.0404385040683
Everett/Revere,1452.043603095656
Boston Latin,1451.5553206027837
Brooks,1450.7691666340609
Brewster Academy,1449.7482286788718
East Greenwich (R.I.),1448.8089084743979
Milton Academy,1448.043697047691
Central Catholic,1447.0530399866022
Hebron (Maine),1446.8422482118945
Dennis-Yarmouth,1446.708985328732
Plymouth North,1445.5954427871995
Cambridge,1444.8729967289348
Bishop Feehan,1443.3148705351587
South Shore Voc-Tech,1442.6077317476104
Franklin,1442.463713916361
Hull/Cohasset,1442.3465874053873
Malden Catholic,1441.6210940795
Lexington,1437.0133994418773
Lowell,1436.1678857092045
Wellesley,1434.938369472788
East/West Bridgewater,1434.922794064121
Blue Hills,1433.6198730997849
Dartmouth,1431.0070114049743
Rockland,1424.6369485654302
Greater New Bedford,1423.565181881018
Braintree,1421.076960225836
Attleboro,1420.8771164242166
Bedford,1416.4914330523077
Plymouth South,1410.5859398540624
Rockport,1404.8155861194653
Silver Lake,1404.7849782539913
Bellingham,1404.7696541305943
Foxborough,1401.3430121466931
Marblehead,1396.510599275499
Oliver Ames,1394.9506725912743
Andover,1394.468980086158
Belmont,1393.2434750961029
Fitchburg/Monty Tech,1391.1371099436208
Apponequet/Old Colony,1391.0137980697589
Chicopee,1389.3512907749034
Masconomet,1386.1153583408704
Hopedale,1378.109946396265
Newton South,1376.6242827077858
Watertown,1372.3078793217114
Gardner,1359.0463630142697
Northbridge,1358.78002246481
Keefe Tech,1353.1765620573472
Westford,1347.47596393205
Leominster,1344.0198099583786
Agawam,1342.9686952922636
Somerville,1322.4222841899395
Grafton,1321.9681474856081
Upper Cape,1292.3820054628513
Triton,1276.6526552073249
East Boston,1242.94150048367
