team,elo
Tewksbury,1635.042639165665
Holderness,1614.3752268983117
Hanover,1606.0730549870534
Nauset,1596.7390045655252
Martha’s Vineyard,1596.00376133864
Xaverian,1588.3540111955642
Abington,1583.878997644038
Waltham,1580.5557348553416
Shawsheen,1577.497076086421
St. Bernard’s,1577.42920638883
Taunton,1573.9416092755837
St. Mark’s,1573.8021574505544
St. John Paul II,1573.2578183314486
Medfield,1572.9865505140813
Bridgewater-Raynham,1572.8778828686534
Canton,1569.8262258231182
Sandwich,1569.6856645796038
Catholic Memorial,1569.0835242331555
Marlborough,1568.698620210628
King Philip,1566.142315738526
Arlington,1564.541305255801
Reading,1564.446907344661
Lunenburg/Ayer Shirley,1562.9874410798263
Bishop Stang,1561.8831802588684
Burlington,1556.391892493752
Methuen,1554.3638105667837
Minnechaug,1554.1425798349956
Worcester,1554.042061132821
St. John’s Prep,1553.4329781255728
Essex Tech,1552.2877265275824
Peabody,1551.372430771335
Littleton/Bromfield,1551.1652668259474
Milton,1550.0287474499246
Medway,1549.2310588272546
Nashoba  Tech/Greater Lowell,1549.1750396814778
Pembroke,1547.8987695338228
St. John’s (Shrewsbury),1547.883011371034
Dracut/Tyngsborough,1546.6605116893818
Austin Prep,1544.2551962560294
Hingham,1543.9469736779454
Amesbury/Whittier,1542.3584102065495
Woburn,1540.5399304740486
North Reading,1540.3411862777054
Rivers,1539.6339459884312
Ludlow,1537.0344823842315
McCann Tech,1535.881039149186
Oliver Ames,1535.7512113723717
Medford,1535.4715799695052
Lincoln-Sudbury,1535.462570349573
Wachusett,1535.1632785626955
Falmouth,1533.3843593193146
Tabor,1531.8637040466442
Marshfield,1531.153860098754
Winthrop,1530.7808990052886
Groton-Dunstable,1530.7179246869891
Beverly,1529.7604332677658
Scituate,1528.2486608074712
Northeast,1527.8427517641417
Winchester,1527.813827639494
Bishop Feehan,1527.6722787179156
Holliston/Ashland,1527.4552143272697
Billerica,1527.4142646613404
Pope Francis,1526.7389972779042
Choate,1526.0685194782827
Salisbury (Conn.),1525.416482917537
Thayer,1525.3316134229444
West Springfield,1524.6496439597393
Bishop Guertin (N.H.),1524.6477913563776
South Shore Voc-Tech,1524.397263784684
Barnstable,1524.1047030355955
Phillips Andover,1523.5079001282274
Belmont Hill,1522.357999697256
St. Mary’s,1522.3520151442683
St. Sebastian’s,1522.3411051715782
Greater New Bedford,1521.9292894545295
Acton-Boxborough,1521.7609364944074
BB&N,1520.9286896731896
Auburn,1520.6659009994084
Bishop Fenwick,1520.28435200507
Dexter Southfield,1520.0140583443408
Millbrook (N.Y.),1519.4723479160598
Frederick Gunn (Conn.),1519.4723479160598
Middlebury (Vt.),1518.4564522886658
Weymouth,1517.6251345491248
Hudson,1517.506903849297
Don Bosco Prep (N.J.),1517.4769085612734
Norwood,1517.1493681145778
Norwell,1516.91038406826
Amherst-Pelham,1515.8048316668394
Avon Old Farms,1515.7738765608804
Concord-Carlisle,1515.5334296274627
St. George’s,1515.5130404649574
Westfield,1515.3693708672906
Fairfield Prep (Conn.),1514.6545695918699
Kimball Union,1513.5332414587685
Chelmsford,1513.2490596619923
Haverhill,1513.2136759955051
Middleborough,1511.3791745507292
Longmeadow,1510.821387405918
Latin Academy,1510.7379240241592
Westwood,1510.3497629707583
BC High,1509.7137446702668
Dover-Sherborn/Weston,1509.6223303660533
Diman,1509.5412186614506
Hotchkiss,1509.474163034403
Whitman-Hanson,1508.7106978586214
Governor’s Academy,1507.71898991993
Newburyport,1507.3925904775497
Rockport,1504.9700062747486
Nobles,1504.7444316885658
Mansfield,1504.707083415216
Nashoba,1504.6220675007387
Gloucester,1504.3754533975707
Phillips Exeter,1503.8283064797477
Archbishop Williams,1502.6261307758268
Needham,1502.321617582087
Keene (N.H.),1501.65
Timberlane (N.H.),1501.65
Darien (Conn.),1501.65
Berwick,1501.65
Wakefield,1501.3390760457291
Blackstone Valley,1501.1368299595188
Arlington Catholic,1500.5031213541706
Wellesley,1500.022644162916
Walpole,1498.7272981404578
Dartmouth,1498.6604196423034
Hopedale,1498.551501171961
Natick,1498.49381345247
North Middlesex,1496.6789536052886
Framingham,1495.9871997661708
Lynnfield,1493.9745772486754
Weston,1493.8139735685545
Kent,1493.3753627154342
East Longmeadow,1492.0867277832197
Melrose,1491.5322741989712
North Attleborough,1491.1544985651715
Westminster,1489.7667585412316
Pingree,1489.70902689624
North Yarmouth (Maine),1489.0308902935608
Minuteman,1487.8909925398539
St. Paul’s,1487.5261234391198
Blue Hills,1487.3951116263472
Newton North,1487.106894649997
Dedham,1486.8590086054583
Tri-County,1485.3324552364643
Northwood (N.Y.),1485.0700244111188
Hoosac School,1484.6449051661511
La Salle (R.I.),1483.8276520839404
Loomis Chaffee (Conn.),1483.8276520839404
Stanstead (Canada),1483.8276520839404
Oakmont,1483.5098936601512
Tilton,1483.509478416481
Everett/Revere,1483.4045535897728
Northfield Mt. Hermon,1483.163338425032
Assabet,1482.4492295501313
Gardner,1482.3169344092944
Notre Dame (West Haven),1481.9869681140356
Northbridge,1481.3053336594508
Norton,1481.1680643415148
Brooks,1480.958894828422
Kents Hill,1480.5515497720498
Monomoy/Mashpee,1479.24370157447
Belmont,1478.3510651800616
Easthampton,1478.246092817439
Andover,1478.1548672083495
Academie Saint-Louis (Que.),1477.8696591325802
Somerset Berkley,1477.3702904160718
Pentucket,1477.2499638841844
Hopkinton,1476.3587271840559
Oyster River (N.H.),1476.2373778429726
Shrewsbury,1474.9365499578073
Nantucket,1474.5416734822197
Danvers,1474.322523506692
Boston Latin,1473.9297834817537
East Catholic (Conn.),1473.9279033906917
Malden Catholic,1472.1122414269857
Brookline,1471.8392107136813
Bourne,1471.6066833754917
Stoneham,1471.2598736241575
Attleboro,1471.1242339090115
Scarborough (Maine),1471.067390344691
Algonquin,1470.8201201559566
Burrillville (R.I.),1470.5899852836224
Chicopee,1470.3393601736143
Proctor,1470.3151077813666
Wilmington,1469.169944308204
Greenfield,1468.9343260999608
Cambridge,1468.2895236007273
Worcester Academy,1467.7032370638485
Braintree,1466.245275983127
Stoughton/Brockton,1465.7825340501693
East Greenwich (R.I.),1465.315390988988
Apponequet/Old Colony,1465.1378274353517
Dennis-Yarmouth,1463.6350220282252
East/West Bridgewater,1463.4312684932786
North Andover,1462.1952131768053
Taconic,1461.4634566270206
Central Catholic,1459.4166313056307
Canterbury,1458.9091303540777
Hebron (Maine),1457.8587619433106
Cushing,1457.486153123959
Brewster Academy,1457.0159597507923
North Quincy/Quincy,1456.6504925056695
Milton Academy,1456.021622760143
Lawrence Academy,1455.0313661045034
Hull/Cohasset,1454.6832892643029
Keefe Tech,1454.3903985167278
Lynn,1454.2690468280066
Duxbury,1450.3238292921342
Watertown,1449.1028450419042
Westborough,1448.3207213996861
Newton South,1446.0681189300856
Bellingham,1445.2613074462945
Franklin,1443.2781818701617
Rockland,1441.3018068060596
Lowell,1440.3465797158049
Fitchburg/Monty Tech,1440.3375293156555
Upper Cape,1439.247829933218
ORR/Fairhaven,1439.1584521378134
Southeastern/B-P,1438.7166922215058
Plymouth North,1437.115920503285
Plymouth South,1435.5190934691198
Foxborough,1434.7202851232992
Somerville,1432.6527243817504
Masconomet,1431.755079389232
Westford,1430.3471995188893
Silver Lake,1429.8438484061737
Bedford,1422.057223287029
Lexington,1420.816617490146
Marblehead,1416.8285126749868
Grafton,1409.2219071851985
Leominster,1399.4371591192894
East Boston,1394.5818044720304
Agawam,1365.0938428047357
Triton,1356.6639016082486
