team,elo
Holderness,1614.3752268983117
St. Mark’s,1554.827770722169
Oliver Ames,1552.018300110086
Tewksbury,1550.3991496523843
Arlington,1548.9151980374213
Marlborough,1548.2048467196
Medfield,1547.7095509881633
Littleton/Bromfield,1547.5518615907188
Martha’s Vineyard,1547.3992325512918
Worcester,1547.1524905562903
Weymouth,1546.6566115853877
Reading,1546.5590334695382
Lincoln-Sudbury,1545.9934821147956
Wachusett,1545.6762199389689
Auburn,1544.420249333597
Austin Prep,1544.2551962560294
Hanover,1544.0254927235278
Beverly,1541.6750120737795
Milton,1540.9499071831815
Westwood,1539.9243032901525
St. Mary’s,1539.442658143792
North Reading,1539.3189841983262
Medford,1536.1654611806807
Holliston/Ashland,1535.060469914154
Catholic Memorial,1535.0104763992729
Minnechaug,1534.6252620495584
Abington,1533.9609760098797
South Shore Voc-Tech,1533.6372042385285
Bishop Feehan,1532.9644369759665
Rockport,1532.8534312588974
Waltham,1531.811851931048
King Philip,1531.252279129608
Winthrop,1530.479615816993
Acton-Boxborough,1529.6560969136217
St. John Paul II,1529.242032201445
Taunton,1529.242032201445
Xaverian,1528.9638450229131
Amesbury/Whittier,1528.564601806644
Ludlow,1528.3835218740896
Winchester,1527.8958953171095
Diman,1526.6668280723868
Canton,1526.5111672650985
Lunenburg/Ayer Shirley,1526.1946493025148
Choate,1526.0685194782827
Salisbury (Conn.),1525.416482917537
Latin Academy,1525.1062413904763
Dracut/Tyngsborough,1524.7916627147777
Bridgewater-Raynham,1524.6850505189102
Easthampton,1523.7973378462416
Tabor,1523.5890667620783
Billerica,1523.5536309755946
Attleboro,1523.0847323724806
Rivers,1523.0539703995498
Groton-Dunstable,1522.4444154167984
Belmont Hill,1522.357999697256
Essex Tech,1522.3411051715782
St. Sebastian’s,1522.3411051715782
Sandwich,1521.1926081198749
BB&N,1520.9286896731896
Marshfield,1520.8072303267243
Scituate,1520.4844920991632
Methuen,1520.4844920991632
Bishop Stang,1520.4844920991632
Dexter Southfield,1520.0140583443408
Pope Francis,1519.9102293244944
Northeast,1519.5401212580873
Longmeadow,1519.4723479160598
Newton North,1519.1262815447224
Archbishop Williams,1518.341878133403
Dover-Sherborn/Weston,1518.1747626456556
Nobles,1516.7830929436586
St. John’s (Shrewsbury),1516.0674275510726
St. Bernard’s,1515.7738765608804
St. George’s,1515.5130404649574
Framingham,1515.3614480037945
East/West Bridgewater,1515.2246564935388
Burlington,1514.8245543401504
Woburn,1514.7309863653713
Chelmsford,1514.715205015252
Hopedale,1514.4064225212944
Barnstable,1514.2011888361649
Wellesley,1513.44446804635
Blackstone Valley,1513.0397058060246
Wakefield,1512.7766163260808
Nauset,1512.1338616827454
Nashoba  Tech/Greater Lowell,1512.072333471038
Phillips Andover,1511.4692388731346
East Longmeadow,1511.3306233811293
West Springfield,1510.8110422808325
North Attleborough,1510.3207079908375
Thayer,1509.6037321306062
Whitman-Hanson,1509.3928929945366
Belmont,1508.5956326980943
Governor’s Academy,1507.71898991993
Tri-County,1507.2781654053827
Gloucester,1507.0750960813873
Mansfield,1506.9003992370556
Danvers,1506.7600064101366
Hudson,1506.7244469452417
Concord-Carlisle,1505.8962433513523
Nashoba,1504.6220675007387
Phillips Exeter,1503.8283064797477
Norton,1502.3648697331996
Greater New Bedford,1501.65
Amherst-Pelham,1501.65
Leominster,1501.65
Hingham,1501.65
La Salle (R.I.),1501.65
Malden Catholic,1501.65
Southeastern/B-P,1501.65
Middleborough,1501.65
BC High,1501.65
Fairfield Prep (Conn.),1501.65
East Boston,1501.65
Darien (Conn.),1501.65
Timberlane (N.H.),1501.65
Berwick,1501.65
St. John’s Prep,1501.65
Bishop Fenwick,1501.3909208275882
Assabet,1500.8866110773345
Arlington Catholic,1500.6236070147152
Dedham,1499.6446390366707
Pembroke,1499.1472370542685
Medway,1498.9454709873846
Norwood,1498.190678442306
Shawsheen,1497.1190887318755
Algonquin,1496.9646958984733
North Middlesex,1496.6789536052886
Falmouth,1495.6233248340648
Franklin,1494.6987493596055
Norwell,1494.3205527557714
Lynnfield,1493.461348128899
Lynn,1491.8019105336812
Central Catholic,1490.7931515265166
Boston Latin,1490.3226401681152
North Quincy/Quincy,1489.7667585412316
Pingree,1489.70902689624
North Yarmouth (Maine),1489.0308902935608
Braintree,1488.5896128915524
Blue Hills,1487.1106606365877
Minuteman,1486.9019436281535
Hoosac School,1484.6449051661511
Monomoy/Mashpee,1483.7250283946205
Tilton,1483.509478416481
Northfield Mt. Hermon,1483.163338425032
Brookline,1482.815507900837
Pentucket,1482.815507900837
Bourne,1482.746966122869
Wilmington,1481.788145019121
Everett/Revere,1481.2584153801997
Keefe Tech,1480.958894828422
Peabody,1480.958894828422
Brooks,1480.958894828422
Kents Hill,1480.5515497720498
Andover,1480.3415684041147
Somerville,1479.8646457485488
Northbridge,1479.3783384037556
Natick,1479.0273780381758
Chicopee,1478.873732091359
Needham,1478.61494948109
Dennis-Yarmouth,1478.61494948109
Haverhill,1478.61494948109
Canterbury,1477.8835170824632
Academie Saint-Louis (Que.),1477.8696591325802
Apponequet/Old Colony,1476.6331719276134
Hull/Cohasset,1476.192102047693
ORR/Fairhaven,1475.5751068592842
Walpole,1475.3509935830489
