team,elo
Canton,1803.2284207624045
Tewksbury,1754.3818347026915
Catholic Memorial,1752.9991102816568
Shawsheen,1744.3801945319174
Nauset,1742.0646044090954
Littleton/Bromfield,1736.1630878984886
Wachusett,1727.6824337032278
Medfield,1725.7294491299276
Hanover,1721.3263080187846
Dracut/Tyngsborough,1712.818001695055
St. Bernard’s,1708.4789892166696
Reading,1700.4388252385982
St. John’s Prep,1692.7118839844893
Falmouth,1690.757582850342
St. Mark’s,1682.96736502138
Arlington,1677.9381499200767
McCann Tech,1671.02790773456
Weymouth,1667.5442119158492
Westwood,1663.0676713966564
Xaverian,1659.3176599399428
Bishop Stang,1658.4084491814613
Pembroke,1653.5820284831402
Methuen,1652.1658765730729
Diman,1651.9417585933757
Hingham,1648.7911966950405
Marshfield,1640.6246929896745
Hudson,1637.858673145395
Middleborough,1636.2731351498173
Marlborough,1632.3640866273297
Burlington,1629.981505800818
North Attleborough,1629.3603615849054
Lunenburg/Ayer Shirley,1624.5740295144763
Framingham,1624.556013732847
Arlington Catholic,1621.3803653431087
Gloucester,1620.821840176592
King Philip,1620.3683295121166
Westfield,1619.1992918708675
Nashoba,1613.145009037414
Pope Francis,1612.8900954800513
Stoneham,1604.0034176813492
Hopkinton,1597.882228538134
Holderness,1596.928425193103
Dexter Southfield,1595.3419249517267
St. John’s (Shrewsbury),1592.861866909457
Greenfield,1592.7636105128186
Monomoy/Mashpee,1591.216511963919
North Reading,1585.932443271884
Barnstable,1584.4241474646687
Norwell,1583.4619613805933
St. Sebastian’s,1583.3546565532472
Northeast,1582.6525630813517
Blackstone Valley,1579.2704534123134
Tabor,1578.588410450845
Dover-Sherborn/Weston,1577.9371608568608
St. Mary’s,1577.8022299289494
Natick,1576.452407099701
Newburyport,1575.970447023758
Martha’s Vineyard,1575.2952830335646
Rivers,1572.276203649276
Essex Tech,1571.7568802191554
Taunton,1571.3634281829009
Longmeadow,1564.39516436299
Beverly,1560.394288687683
Abington,1557.5823067423182
Acton-Boxborough,1555.7628719344905
Winchester,1555.6184546939007
Winchendon,1554.3389026945608
Winthrop,1553.0348493219526
Minnechaug,1552.6724262345465
Cushing,1550.8838816446912
St. John Paul II,1550.5496547774803
Concord-Carlisle,1550.2583645453906
Bourne,1548.6747701702507
Groton-Dunstable,1548.6425789003822
Southeastern/B-P,1547.9666371688184
Duxbury,1546.4627633684659
Nashoba  Tech/Greater Lowell,1546.1102041784166
Lincoln-Sudbury,1545.9471574759282
Salisbury (Conn.),1545.271907869083
Norwood,1544.8640737464686
Whitman-Hanson,1544.089724953116
Kimball Union,1543.2713404522756
Bridgewater-Raynham,1542.8623152007833
St. George’s,1542.437702712061
Phillips Andover,1540.8555227745796
Wilmington,1540.7788155867377
Somerset Berkley,1540.5251023342648
Bishop Guertin (N.H.),1538.9813825443653
BC High,1532.3994735300282
Falmouth (Maine),1530.8716003443055
Walpole,1529.7190066935611
Easthampton,1529.3665838026832
Austin Prep,1526.5973853570733
Central Catholic,1524.8836632060993
Thayer,1524.531295130125
Archbishop Williams,1522.4394514942205
Hotchkiss,1522.3863903040474
Keene (N.H.),1521.9552883943525
Choate,1519.1159080504494
North Andover,1518.872354454988
North Yarmouth (Maine),1518.0938123717397
Worcester Academy,1517.155575236089
Amesbury/Whittier,1516.651179843005
Williston Northampton,1514.6994652850658
Millbrook (N.Y.),1514.6964731037601
Frederick Gunn (Conn.),1514.6964731037601
Assabet,1514.256626833759
Middlebury (Vt.),1514.0158230334061
Waltham,1513.889221869026
Don Bosco Prep (N.J.),1513.359528736053
Latin Academy,1513.0518691621403
Deerfield,1512.3125872402484
Avon Old Farms,1512.2184972957898
Sandwich,1511.5380472570862
Scituate,1511.371261930833
Chelmsford,1510.17123433089
East Longmeadow,1508.6454943501292
Danvers,1507.997405917171
Lynnfield,1507.2772331486701
Belmont Hill,1506.740460940391
Woburn,1506.5467920155345
St. Paul’s,1506.3787698441752
Medford,1505.9924954603148
Darien (Conn.),1502.7555
Timberlane (N.H.),1502.7555
Hoosac School,1500.6087017896023
Milton,1500.4396984327834
Ludlow,1499.1448546782322
Haverhill,1497.9624334326684
Weston,1497.5053622909315
Kent,1497.2114930193409
Westminster,1494.7937282226253
Nichols (N.Y.),1494.613242569333
Mount St. Charles (R.I.),1493.508884671719
Pomfret,1492.2559665790734
Worcester,1491.8855152910803
Northwood (N.Y.),1491.6469163554495
La Salle (R.I.),1490.81452689624
Loomis Chaffee (Conn.),1490.81452689624
Stanstead (Canada),1490.81452689624
Fairfield Prep (Conn.),1489.8759566476203
North Quincy/Quincy,1488.9247781179265
