team,elo
Tewksbury,1749.3718709766936
Nauset,1727.197443815862
Canton,1716.5046356251255
Catholic Memorial,1703.0506189849252
Littleton/Bromfield,1689.8549971080581
St. Bernard’s,1682.29547210141
Shawsheen,1679.030544981157
Hanover,1678.5708327949112
Medfield,1676.1492611238018
Dracut/Tyngsborough,1674.055775057899
Falmouth,1673.376052813393
Hingham,1670.1605251173496
Xaverian,1666.883610689969
King Philip,1651.8011793295111
St. Mark’s,1645.1850421231218
Arlington,1641.274229587615
Burlington,1636.8995749154699
Marlborough,1630.3519258998317
Arlington Catholic,1629.1416044362095
Wachusett,1628.0495537648642
North Attleborough,1626.963455566321
Middleborough,1625.9588741795944
Hudson,1622.044913650573
Nashoba,1619.458411276872
McCann Tech,1618.7391965350791
Reading,1614.2128126234152
Diman,1612.67873456703
St. John’s Prep,1610.3644039642663
Taunton,1609.0145633590273
Dover-Sherborn/Weston,1604.095609452681
Lunenburg/Ayer Shirley,1600.70160654308
North Reading,1600.320857791019
Marshfield,1599.3451524784962
Bishop Stang,1598.6336818483005
Pembroke,1596.486480186631
St. John Paul II,1595.8138253497004
Westwood,1592.4377553661732
Weymouth,1590.9282818320837
Framingham,1590.70241077555
Barnstable,1586.6412682147566
Dexter Southfield,1584.8423915308001
Norwell,1581.9356647970794
Waltham,1581.8573636749372
Martha’s Vineyard,1581.6164144150925
St. John’s (Shrewsbury),1579.732566850985
Holderness,1578.2814020218689
Austin Prep,1577.760696655492
Chelmsford,1576.5567521713413
St. Sebastian’s,1575.4906452470964
Minnechaug,1574.7872704481238
Beverly,1573.024385370483
Groton-Dunstable,1571.803727201826
Methuen,1571.374267921255
Northeast,1565.7956386743379
Pope Francis,1565.5000958112407
Rivers,1564.7248503568287
Abington,1563.7143901777144
Bourne,1559.8669954254356
Phillips Andover,1559.3615526882254
Stoneham,1558.6170355979834
Greenfield,1557.6292361557923
Medford,1556.9932123822919
Newburyport,1556.9122429384174
Essex Tech,1555.245146846971
Westfield,1554.110358296188
Woburn,1553.6893002940067
