team,elo
Tewksbury,1733.0512820908577
Nauset,1716.3416218482291
Catholic Memorial,1706.4985584004726
Canton,1690.5994241733802
Hanover,1689.4117618995995
St. Bernard’s,1667.3227098165298
Littleton/Bromfield,1662.0026559371433
Dracut/Tyngsborough,1659.5895255337866
Falmouth,1657.3579382157318
Hingham,1652.4397092385389
Xaverian,1652.0381566207616
King Philip,1647.6111549713478
Shawsheen,1645.618668734735
Medfield,1635.9540388173161
Burlington,1625.5603523795685
St. Mark’s,1621.714888526154
Arlington Catholic,1615.6344666668529
McCann Tech,1610.1304683082315
Marlborough,1609.3595851510568
Dover-Sherborn/Weston,1607.3915030454223
St. John’s (Shrewsbury),1606.0337788065015
Nashoba,1602.7230016082003
Arlington,1601.935814692114
Middleborough,1599.810587143955
Groton-Dunstable,1599.6770561293451
Wachusett,1599.6726836450441
Reading,1597.992074120527
North Attleborough,1596.173155667002
Waltham,1593.4396538677545
Taunton,1591.8901158903036
Abington,1591.2770344483245
Weymouth,1589.6498545164345
St. John Paul II,1587.2950008649689
Minnechaug,1586.0349938239729
North Reading,1583.6238116223517
Chelmsford,1583.4592662011771
Martha’s Vineyard,1579.953011728649
Westwood,1579.4736313162382
St. John’s Prep,1578.5228643697562
Holderness,1578.2814020218689
Barnstable,1578.1562928203832
Hudson,1577.9139321232253
Essex Tech,1577.601886091618
Bourne,1577.5485127095403
Marshfield,1576.8851858777425
Nashoba  Tech/Greater Lowell,1575.9536406136936
Stoneham,1575.6537278653134
Bishop Stang,1573.919298138546
Dexter Southfield,1566.5944700398127
Diman,1566.4358649995934
Pembroke,1565.4168827843744
Methuen,1565.0956978558231
Framingham,1564.292368707636
Lunenburg/Ayer Shirley,1563.9650639392867
Gloucester,1559.02527650293
Norwell,1554.7602888827944
St. Mary’s,1553.6184225686402
Winchendon,1552.3077256570946
Austin Prep,1550.727754758236
Rivers,1548.3189072075484
Haverhill,1545.4166693563166
Pope Francis,1544.5278220851587
St. Sebastian’s,1543.7856701609664
Concord-Carlisle,1541.8838530539101
Medford,1541.3778314569247
Monomoy/Mashpee,1541.2470568268038
Westfield,1541.2269983467882
Phillips Andover,1540.8439669186544
Bishop Guertin (N.H.),1538.9813825443653
Milton,1538.9667241036354
Wakefield,1538.079550142074
Bridgewater-Raynham,1537.850439650996
Archbishop Williams,1537.270637982631
Greenfield,1536.2351480749041
Holliston/Ashland,1534.5720564913117
Longmeadow,1534.282742360969
Winthrop,1533.4593032867479
Norwood,1532.9917905028888
Governor’s Academy,1532.1583846670887
Sandwich,1531.2584012768878
Falmouth (Maine),1530.8716003443055
St. George’s,1530.0275284163158
Salisbury (Conn.),1529.2105102247615
Deerfield,1528.344031252464
Beverly,1527.8858036682932
Northeast,1526.7173780429162
Walpole,1526.1699297386713
Scituate,1526.1254548931825
Oakmont,1525.975939390097
Blackstone Valley,1524.8449530503424
Newburyport,1524.2846417896567
Woburn,1523.9160404496097
Southeastern/B-P,1523.6687753636977
Needham,1523.4849357476107
Tabor,1522.9986817112517
Hotchkiss,1522.3863903040474
Keene (N.H.),1521.9552883943525
Norton,1519.9483677081766
Choate,1519.1159080504494
Billerica,1518.9786750670771
Peabody,1518.5023600189938
Hopkinton,1518.2100993184843
North Yarmouth (Maine),1518.0938123717397
Duxbury,1517.883629769605
Williston Northampton,1514.6994652850658
Frederick Gunn (Conn.),1514.6964731037601
Millbrook (N.Y.),1514.6964731037601
Acton-Boxborough,1514.4605692843186
East Longmeadow,1514.3955556138455
Middlebury (Vt.),1514.0158230334061
Don Bosco Prep (N.J.),1513.359528736053
Avon Old Farms,1512.2184972957898
Lynnfield,1511.0986054551445
Taconic,1511.0907481715428
Shrewsbury,1509.838896334116
Lincoln-Sudbury,1509.2956285392588
Kimball Union,1508.7338665264142
Nobles,1508.3921388198319
Belmont Hill,1507.1870510745307
Medway,1505.3988924814482
Winchester,1505.105761661163
Tri-County,1504.3699124948832
BC High,1504.230980454286
Darien (Conn.),1502.7555
Middlesex,1502.7555
Timberlane (N.H.),1502.7555
Amesbury/Whittier,1502.648112857176
Hoosac School,1500.6087017896023
Danvers,1500.5270298919038
Ludlow,1500.069766924875
St. Paul’s,1499.2959723582203
Canterbury,1498.9223655274245
Weston,1497.5053622909315
Kent,1497.2114930193409
Wilmington,1497.130350769267
Westminster,1494.7937282226253
Nichols (N.Y.),1494.613242569333
Groton,1493.8870832552022
Mount St. Charles (R.I.),1493.508884671719
Phillips Exeter,1492.274152441255
Whitman-Hanson,1492.251263690283
Northwood (N.Y.),1491.6469163554495
Loomis Chaffee (Conn.),1490.81452689624
Stanstead (Canada),1490.81452689624
La Salle (R.I.),1490.81452689624
Northfield Mt. Hermon,1490.3694367447715
Fairfield Prep (Conn.),1489.8759566476203
Westborough,1489.6961734511217
Worcester,1489.5822415891514
Notre Dame (West Haven),1489.5812686364038
Easthampton,1489.0978609606354
North Quincy/Quincy,1488.9247781179265
Kents Hill,1488.6195383472734
Thayer,1487.043884383539
Academie Saint-Louis (Que.),1486.8226716188287
Natick,1486.7265238664556
Amherst-Pelham,1486.6970883137128
Mansfield,1485.6991535911272
Smithfield (R.I.),1485.304818686656
New Hampton,1483.424479808719
Cushing,1483.1233776688066
BB&N,1482.927352699999
Auburn,1482.6501548401004
Quincy,1480.4194358944771
Worcester Academy,1480.0111688327786
Latin Academy,1478.895588397281
North Andover,1478.4242977567062
St. Thomas Aquinas (N.H.),1478.0837267268585
Somerset Berkley,1475.8635725898598
Lawrence Academy,1475.0262211231252
Tilton,1474.3381942557207
Bishop Feehan,1474.0087939170055
Proctor,1473.5758391727536
Berwick,1473.4275528529852
Melrose,1472.5651020747546
Lynn,1471.9446784930801
Pentucket,1471.7582043721993
Pingree,1470.9619321454268
Hull/Cohasset,1467.1913843388807
Newton North,1465.3782097775036
Roxbury Latin,1465.34568388344
Minuteman,1463.456868534169
Cambridge,1461.4581484587234
Oyster River (N.H.),1461.3517452466263
Dartmouth,1459.2652668128464
East Catholic (Conn.),1459.15467877619
Nantucket,1459.0354330043567
ORR/Fairhaven,1457.896820202005
Moses Brown (R.I.),1457.6238502151919
Bishop Fenwick,1457.076725285303
Burrillville (R.I.),1456.3880110333846
Stoughton/Brockton,1455.7019048100556
Assabet,1455.413670547932
Scarborough (Maine),1454.929998281475
Wellesley,1453.829003391775
West Springfield,1453.8053018810633
Wilbraham & Monson,1453.2032743429054
Franklin,1452.146304710403
Brooks,1450.7691666340609
Brattleboro (Vt.),1450.4137283620232
Brewster Academy,1449.7482286788718
East Greenwich (R.I.),1448.8089084743979
Hebron (Maine),1446.8422482118945
Lowell,1444.633909662088
South Shore Voc-Tech,1442.6541906478492
Attleboro,1441.7972025489917
Lexington,1441.653733820918
Everett/Revere,1440.849857347936
Boston Latin,1438.9963895894898
Dedham,1437.833411744711
Brookline,1434.9872015743135
Milton Academy,1434.5424208261288
Central Catholic,1434.1388901962323
Bedford,1434.051772686647
Blue Hills,1433.0663249072045
Algonquin,1427.8612835279603
Dennis-Yarmouth,1427.4554672607621
North Middlesex,1425.600438729409
Silver Lake,1424.4262686090672
Rockland,1424.293814083712
Greater New Bedford,1423.565181881018
East/West Bridgewater,1423.197811046492
Plymouth South,1417.399467932835
Malden Catholic,1417.379343152417
Plymouth North,1413.8317286090444
Hopedale,1403.5488477585534
Marblehead,1396.510599275499
Bellingham,1396.4828700132111
Braintree,1395.91959724425
Belmont,1393.2434750961029
Gardner,1388.3604071230918
Foxborough,1386.2910387865898
Andover,1385.7359717448116
Rockport,1380.5220182637706
Apponequet/Old Colony,1377.344322337955
Oliver Ames,1375.6017485801758
Chicopee,1372.2658375199724
Masconomet,1372.0055030185017
Watertown,1364.1094160629375
Fitchburg/Monty Tech,1357.356331554934
Newton South,1347.55706769764
Northbridge,1346.4876772396906
Grafton,1343.8879235185475
Keefe Tech,1340.8620746710499
Agawam,1333.3434203642512
Westford,1321.291194756403
Leominster,1314.7057658495564
Somerville,1313.6471977626697
Triton,1276.6526552073249
Upper Cape,1263.327946284412
East Boston,1231.0028472374365
