team,elo
Tewksbury,1665.1627963096441
Nauset,1657.4379695422242
Xaverian,1650.3518420247285
Hanover,1648.4836548756382
Canton,1621.0566287226131
Catholic Memorial,1611.9911068895924
Shawsheen,1610.5818780011011
Martha’s Vineyard,1609.5008361518946
Abington,1608.7967851088715
Waltham,1608.5225598673005
Taunton,1605.1025487879886
King Philip,1604.6291029281865
St. John Paul II,1601.4916374319052
Burlington,1600.376951745204
Groton-Dunstable,1599.5141089262938
St. Bernard’s,1597.5154534736369
Marlborough,1595.789708438529
Minnechaug,1591.3040491739637
St. John’s (Shrewsbury),1588.5206737302026
Littleton/Bromfield,1585.6014545864227
Falmouth,1585.2815242763313
Nashoba,1585.0261477425854
Reading,1584.230202599717
Hingham,1582.771661608563
St. John’s Prep,1581.3929800972755
Holderness,1578.2814020218689
Sandwich,1577.7570013768773
Haverhill,1576.3503221778576
Lunenburg/Ayer Shirley,1575.8102621130975
Arlington Catholic,1573.5671061362143
Hudson,1570.5665661594908
North Reading,1569.9975984835378
Medfield,1568.860437050345
Peabody,1562.7657852376076
Dracut/Tyngsborough,1562.217338794633
Pembroke,1561.1465843961641
Westfield,1560.6543078891689
Newton North,1560.5194998833222
Holliston/Ashland,1559.0530433149759
Chelmsford,1558.029375670221
Wachusett,1557.6134693278061
Bishop Stang,1556.2073738018444
BC High,1553.076917222583
Northeast,1551.3261646382725
St. Mark’s,1551.0974454918714
Weymouth,1550.2606837725755
McCann Tech,1549.1160821424155
Medway,1548.4647062393935
Whitman-Hanson,1548.2019685607117
Walpole,1547.0600566817118
Essex Tech,1546.4875444775023
Middleborough,1546.184239217512
Bridgewater-Raynham,1544.2877552539737
Winthrop,1543.9476622506847
Barnstable,1541.7945988176693
Worcester,1540.088465224067
Nashoba  Tech/Greater Lowell,1539.8536690484657
Wakefield,1539.3843582882914
Bishop Guertin (N.H.),1538.9813825443653
Methuen,1536.641110742704
Medford,1536.141828047528
Greater New Bedford,1535.6361825801198
Hopkinton,1535.467991868819
Dover-Sherborn/Weston,1534.1086306356058
Billerica,1534.0524336971694
Concord-Carlisle,1534.0415378292216
Arlington,1533.79862531585
Wilmington,1533.348540294205
Archbishop Williams,1532.7094911291306
Scituate,1532.004150651772
Marshfield,1529.6459739180302
Rivers,1528.2047438122488
Norwell,1526.960908280948
Amesbury/Whittier,1524.6909277221835
Tabor,1522.9986817112517
Keene (N.H.),1521.9552883943525
Amherst-Pelham,1520.551169610689
St. George’s,1519.8102534583018
Winchester,1519.4604100515387
Beverly,1519.3193292094647
Choate,1519.1159080504494
Salisbury (Conn.),1518.6790435547498
Thayer,1518.6221809933727
Nichols (N.Y.),1518.2183685708362
