team,elo
Holderness,1614.3752268983117
Tewksbury,1576.7379329010473
St. Mark’s,1573.8021574505544
Oliver Ames,1570.766745383945
Martha’s Vineyard,1570.5911391816126
Sandwich,1569.6856645796038
Shawsheen,1566.8915217733663
Arlington,1564.541305255801
Reading,1564.446907344661
Waltham,1563.3575840805847
Xaverian,1563.1999249281394
Essex Tech,1562.9664973291528
St. John Paul II,1560.6554224261304
Marlborough,1559.9184607168079
St. Bernard’s,1558.6262326143353
Hanover,1557.538528391514
Amesbury/Whittier,1556.448026790793
Dracut/Tyngsborough,1555.4406711832019
Bishop Stang,1553.9710486025708
Lincoln-Sudbury,1552.66072112433
Catholic Memorial,1551.9928812336318
Marshfield,1551.5193508835844
Bridgewater-Raynham,1550.4647447623984
King Philip,1550.2501508991209
Milton,1550.0287474499246
Taunton,1547.9567504975832
Medford,1546.6143217012266
Wachusett,1545.6762199389689
Burlington,1545.069121858183
South Shore Voc-Tech,1544.572972669016
Austin Prep,1544.2551962560294
Bishop Feehan,1540.6768483097853
Woburn,1540.5399304740486
North Reading,1540.3411862777054
Canton,1540.256823150154
Westwood,1539.9191656437224
Scituate,1539.8153479300815
Methuen,1539.7501147875735
Rivers,1539.6339459884312
St. Mary’s,1539.442658143792
Lunenburg/Ayer Shirley,1539.3991344588012
Norwood,1538.6286867413176
Medfield,1538.5694634937122
Worcester,1538.3186169344915
Winthrop,1536.7683223142756
Barnstable,1535.4651184627046
Minnechaug,1534.6252620495584
Diman,1532.87051593733
Abington,1532.753774205789
Medway,1532.3502712936113
Tabor,1531.8637040466442
Groton-Dunstable,1530.7179246869891
Mansfield,1530.4004889350917
Westfield,1529.898166755482
Beverly,1529.7604332677658
Nauset,1529.3443808381355
McCann Tech,1528.669757825765
Ludlow,1528.3835218740896
Winchester,1527.813827639494
Archbishop Williams,1527.7802170432517
Littleton/Bromfield,1527.5647383233202
Choate,1526.0685194782827
Salisbury (Conn.),1525.416482917537
Thayer,1525.3316134229444
Auburn,1525.1136929788545
Blackstone Valley,1524.737358462146
West Springfield,1524.6496439597393
Bishop Guertin (N.H.),1524.6477913563776
Hopedale,1524.5363599499615
Chelmsford,1523.854613975047
Phillips Andover,1523.5079001282274
Belmont Hill,1522.357999697256
St. Sebastian’s,1522.3411051715782
Pembroke,1522.205364013947
Pope Francis,1522.0637771177735
Hingham,1521.60263676952
BB&N,1520.9286896731896
Bishop Fenwick,1520.28435200507
Dexter Southfield,1520.0140583443408
Latin Academy,1519.7582286421339
St. John’s Prep,1519.4723479160598
Longmeadow,1519.4723479160598
