team,elo
Holderness,1614.3752268983117
Tewksbury,1576.7379329010473
St. Mark’s,1573.8021574505544
Oliver Ames,1570.766745383945
Martha’s Vineyard,1570.5911391816126
Arlington,1564.541305255801
Reading,1564.446907344661
Marlborough,1559.9184607168079
St. Bernard’s,1558.6262326143353
Hanover,1557.538528391514
Amesbury/Whittier,1556.448026790793
Dracut/Tyngsborough,1555.4406711832019
Abington,1553.796359797669
Lincoln-Sudbury,1552.66072112433
Waltham,1552.5688151518773
Catholic Memorial,1551.9928812336318
Essex Tech,1551.8713461318573
Xaverian,1551.6803169701723
Bridgewater-Raynham,1550.4647447623984
King Philip,1550.2501508991209
Milton,1550.0287474499246
St. John Paul II,1549.515139678753
Scituate,1548.9175657981866
Sandwich,1548.6430789877236
Taunton,1547.9567504975832
Winthrop,1546.8680745280408
Medford,1546.6143217012266
Wachusett,1545.6762199389689
Burlington,1545.069121858183
South Shore Voc-Tech,1544.572972669016
Auburn,1544.420249333597
Austin Prep,1544.2551962560294
Marshfield,1542.4171330154793
Shawsheen,1541.08646736832
Bishop Feehan,1540.6768483097853
North Reading,1540.3411862777054
Canton,1540.256823150154
Westwood,1539.9191656437224
Methuen,1539.7501147875735
Rivers,1539.6339459884312
St. Mary’s,1539.442658143792
Lunenburg/Ayer Shirley,1539.3991344588012
Winchester,1539.3334355974612
Medfield,1538.5694634937122
Worcester,1538.3186169344915
Bishop Stang,1538.1905670104638
Pope Francis,1537.8906856790468
Weymouth,1537.5777713186446
Minnechaug,1534.6252620495584
Diman,1532.87051593733
Medway,1532.3502712936113
Tabor,1531.8637040466442
Groton-Dunstable,1530.7179246869891
Mansfield,1530.4004889350917
Beverly,1529.7604332677658
Nauset,1529.3443808381355
McCann Tech,1528.669757825765
Ludlow,1528.3835218740896
Littleton/Bromfield,1527.5647383233202
Woburn,1527.3491870762882
Choate,1526.0685194782827
Salisbury (Conn.),1525.416482917537
Thayer,1525.3316134229444
Blackstone Valley,1524.737358462146
West Springfield,1524.6496439597393
Bishop Guertin (N.H.),1524.6477913563776
Barnstable,1524.606364601809
Hopedale,1524.5363599499615
Wellesley,1524.4207652335058
Phillips Andover,1523.5079001282274
Belmont Hill,1522.357999697256
St. Sebastian’s,1522.3411051715782
Pembroke,1522.205364013947
BB&N,1520.9286896731896
Bishop Fenwick,1520.28435200507
Dexter Southfield,1520.0140583443408
Latin Academy,1519.7582286421339
Longmeadow,1519.4723479160598
Frederick Gunn (Conn.),1519.4723479160598
St. John’s Prep,1519.4723479160598
Millbrook (N.Y.),1519.4723479160598
Norwood,1519.322130386575
