team,elo
Canton,1788.9082855758202
Tewksbury,1748.9262758175657
Nauset,1742.0646044090954
Catholic Memorial,1739.4788962708935
Littleton/Bromfield,1729.070673366306
Shawsheen,1723.1039025174136
Falmouth,1717.753519452782
Wachusett,1717.0215309796095
Medfield,1709.401958504991
Hanover,1709.175318824804
St. Bernard’s,1708.4789892166696
Dracut/Tyngsborough,1698.824308519739
Reading,1695.8421882756222
St. Mark’s,1682.96736502138
Arlington Catholic,1678.2412249656513
McCann Tech,1671.02790773456
Weymouth,1667.5442119158492
Pembroke,1665.7330176771209
Diman,1665.0249161597044
Arlington,1664.7389696450548
Xaverian,1659.3176599399428
Bishop Stang,1658.4084491814613
Westwood,1651.6900170828806
Burlington,1646.9288376919624
St. John’s Prep,1646.748115923619
Hingham,1645.1635223575252
North Attleborough,1643.6804967714897
Methuen,1643.5837447232532
Hudson,1632.801701071595
Pope Francis,1626.4103094908146
Lunenburg/Ayer Shirley,1624.5740295144763
Framingham,1624.556013732847
Middleborough,1623.1899775834886
King Philip,1620.3683295121166
Marlborough,1606.7244263156595
Marshfield,1605.169072242268
Nashoba,1604.8189839293257
Newburyport,1601.6590978449626
Gloucester,1597.497130260179
Holderness,1596.928425193103
Dexter Southfield,1595.3419249517267
Dover-Sherborn/Weston,1593.6623536485488
St. John’s (Shrewsbury),1592.861866909457
Greenfield,1592.7636105128186
Barnstable,1592.166696925378
Longmeadow,1589.0084017486297
Stoneham,1587.0560857902049
North Reading,1585.932443271884
Westfield,1585.889597697325
Hopkinton,1584.955025712149
Norwell,1583.4619613805933
Monomoy/Mashpee,1582.9411443864021
Minnechaug,1578.3120865462167
Natick,1576.452407099701
Rivers,1572.276203649276
Beverly,1571.9352767814316
Tabor,1567.5362367623914
Abington,1564.6747212745008
St. Mary’s,1564.3524354212054
Bourne,1563.9388658278901
St. Sebastian’s,1561.911096295542
Northeast,1561.0835850755122
Blackstone Valley,1560.0996806496953
Martha’s Vineyard,1559.5700902418766
Lincoln-Sudbury,1558.8743603019132
Acton-Boxborough,1555.7628719344905
Winchendon,1554.3389026945608
Winthrop,1553.0348493219526
St. John Paul II,1550.5496547774803
Medford,1550.5329179711432
Essex Tech,1549.1247809597598
Southeastern/B-P,1547.9666371688184
Taunton,1546.2912410970189
Nashoba  Tech/Greater Lowell,1546.1102041784166
Salisbury (Conn.),1545.271907869083
Kimball Union,1543.2713404522756
Bridgewater-Raynham,1542.8623152007833
St. George’s,1542.437702712061
Phillips Andover,1540.8555227745796
Winchester,1540.7391458297307
Concord-Carlisle,1539.2496174991197
Bishop Guertin (N.H.),1538.9813825443653
Duxbury,1537.5900922722863
Chelmsford,1536.071481325333
Cushing,1535.1466890200652
Groton-Dunstable,1535.11670736285
Falmouth (Maine),1530.8716003443055
East Longmeadow,1530.2193578651338
Lynnfield,1529.9093324080657
Easthampton,1529.3665838026832
Somerset Berkley,1527.9920197573563
Archbishop Williams,1527.0360884571965
Austin Prep,1526.5973853570733
Wilmington,1525.8031431733161
Norwood,1525.0947336236268
Whitman-Hanson,1524.7044532726466
Thayer,1524.531295130125
Hotchkiss,1522.3863903040474
Keene (N.H.),1521.9552883943525
Woburn,1519.7459722905564
Waltham,1519.3447807541518
Choate,1519.1159080504494
North Andover,1518.872354454988
North Yarmouth (Maine),1518.0938123717397
Worcester Academy,1517.155575236089
Amesbury/Whittier,1516.651179843005
Worcester,1515.3029578435826
Walpole,1514.8486249372986
Williston Northampton,1514.6994652850658
Millbrook (N.Y.),1514.6964731037601
Frederick Gunn (Conn.),1514.6964731037601
Middlebury (Vt.),1514.0158230334061
Don Bosco Prep (N.J.),1513.359528736053
Latin Academy,1513.0518691621403
Deerfield,1512.3125872402484
Avon Old Farms,1512.2184972957898
Sandwich,1511.5380472570862
Scituate,1506.804841149452
Belmont Hill,1506.740460940391
St. Paul’s,1506.3787698441752
BC High,1505.4035369275882
Timberlane (N.H.),1502.7555
Darien (Conn.),1502.7555
Danvers,1501.3179375177162
Hoosac School,1500.6087017896023
Milton,1500.4396984327834
Central Catholic,1498.9834162116563
Canterbury,1498.9223655274245
Governor’s Academy,1498.688537832682
Shrewsbury,1498.624766561844
Haverhill,1497.9624334326684
Weston,1497.5053622909315
Kent,1497.2114930193409
Assabet,1495.9754263647797
Westminster,1494.7937282226253
Nichols (N.Y.),1494.613242569333
Mount St. Charles (R.I.),1493.508884671719
Pomfret,1492.2559665790734
Northwood (N.Y.),1491.6469163554495
Peabody,1491.3832709823478
La Salle (R.I.),1490.81452689624
Loomis Chaffee (Conn.),1490.81452689624
Stanstead (Canada),1490.81452689624
Fairfield Prep (Conn.),1489.8759566476203
Westborough,1488.9988550637056
North Quincy/Quincy,1488.9247781179265
Bishop Hendricken (R.I.),1488.169589685689
Berwick,1486.8895263236684
Academie Saint-Louis (Que.),1486.8226716188287
Harvey (N.Y.),1486.2975540006416
Medway,1485.5842513635462
Tri-County,1485.5079166752132
Smithfield (R.I.),1485.304818686656
Auburn,1484.6699148524197
Oakmont,1484.120402399792
Portsmouth Abbey,1484.1022808955843
New Hampton,1483.424479808719
Brunswick,1482.9138305999395
Norton,1479.2561709068382
St. Thomas Aquinas (N.H.),1478.0837267268585
Kents Hill,1477.531771244971
Groton,1476.924937323589
Greenwich CD (Conn.),1475.722558102744
Quincy,1475.2339708488519
Taconic,1474.4979753168227
Phillips Exeter,1473.6271292700208
Proctor,1473.5758391727536
Holliston/Ashland,1473.2666944321834
Lawrence Academy,1472.919585808217
Billerica,1471.6976398416946
Notre Dame (West Haven),1471.6038454108073
Amherst-Pelham,1471.3457155992464
Wilbraham & Monson,1469.6612203422637
Boston Latin,1469.373959467703
Northfield Mt. Hermon,1469.1837216665936
Lowell,1467.4226692202278
BB&N,1467.063470107553
Blue Hills,1466.8687784971878
Tilton,1463.3422673827006
Pingree,1462.3149864270358
Oyster River (N.H.),1461.3517452466263
Rockland,1461.0275421758095
East Catholic (Conn.),1459.15467877619
Dedham,1458.8208415393958
Pentucket,1457.7450708393853
Moses Brown (R.I.),1457.6238502151919
Roxbury Latin,1456.599163597487
Burrillville (R.I.),1456.3880110333846
Scarborough (Maine),1454.929998281475
Mansfield,1454.9201921851939
ORR/Fairhaven,1454.0886775760582
Lynn,1451.9334784944194
Ludlow,1451.1141747400902
Brattleboro (Vt.),1450.4137283620232
Brewster Academy,1449.7482286788718
East Greenwich (R.I.),1448.8089084743979
Middlesex,1448.6272506162995
