team,elo
Canton,1806.447587413686
Shawsheen,1758.8669107640524
Tewksbury,1754.3818347026915
Catholic Memorial,1752.9991102816568
Nauset,1742.0646044090954
Wachusett,1741.3373847495589
Littleton/Bromfield,1736.1630878984886
Dracut/Tyngsborough,1721.7387629157774
Hanover,1721.3263080187846
Reading,1710.7867270943705
St. John’s Prep,1707.4948769813216
Falmouth,1704.2675183927656
Arlington,1700.1440454080964
St. Bernard’s,1699.2986141260517
Medfield,1692.8548431090414
St. Mark’s,1682.96736502138
McCann Tech,1674.6485617771843
Westwood,1669.4064417017942
Pembroke,1668.8705879947674
Weymouth,1667.5442119158492
Diman,1664.117142081679
Xaverian,1659.3176599399428
Hudson,1648.656680636797
Marshfield,1647.401877391701
Framingham,1643.642003233569
Bishop Stang,1642.7121153096414
North Attleborough,1640.2436761235697
Hingham,1638.4432948392682
Methuen,1637.6791603409379
Marlborough,1632.3640866273297
Westfield,1627.1948773704826
King Philip,1626.772316255039
Pope Francis,1624.6346428415418
Lunenburg/Ayer Shirley,1624.5740295144763
Gloucester,1620.821840176592
Hopkinton,1614.6996851110957
Middleborough,1614.5869041749115
Burlington,1610.895516300096
Arlington Catholic,1607.4393258099865
North Reading,1605.0125405839124
Nashoba,1604.2242478166916
Stoneham,1604.0034176813492
Holderness,1596.928425193103
Dover-Sherborn/Weston,1595.8377116527568
Essex Tech,1595.730505723793
Dexter Southfield,1595.3419249517267
Taunton,1593.0496591578067
St. Mary’s,1592.6109154921567
Blackstone Valley,1591.6639482827536
Acton-Boxborough,1588.148211389806
Newburyport,1586.4673756028249
Barnstable,1584.4241474646687
Norwell,1583.4619613805933
St. Sebastian’s,1583.3546565532472
Beverly,1580.9052730827302
Longmeadow,1579.4757079348128
Tabor,1578.588410450845
Greenfield,1578.2976773296205
Whitman-Hanson,1576.9643309740022
Natick,1576.452407099701
Winthrop,1572.610759236642
Rivers,1572.276203649276
St. John’s (Shrewsbury),1572.2521047925213
Abington,1571.7491156314761
Lincoln-Sudbury,1566.5569195928638
Norwood,1565.1319346398116
Northeast,1563.0766531666623
Bourne,1558.7444010771403
BC High,1556.9735200390055
Monomoy/Mashpee,1556.6507853700111
Winchester,1555.6184546939007
Groton-Dunstable,1554.4027426049254
Winchendon,1554.3389026945608
Martha’s Vineyard,1551.321657528927
Cushing,1550.8838816446912
Concord-Carlisle,1550.2583645453906
Bridgewater-Raynham,1549.069569385931
Southeastern/B-P,1547.9666371688184
Nashoba  Tech/Greater Lowell,1546.1102041784166
Salisbury (Conn.),1545.271907869083
East Longmeadow,1544.6936779198052
St. John Paul II,1544.1369516982713
Kimball Union,1543.2713404522756
St. George’s,1542.437702712061
Phillips Andover,1540.8555227745796
Wilmington,1540.7788155867377
Assabet,1540.315279031345
Bishop Guertin (N.H.),1538.9813825443653
Falmouth (Maine),1530.8716003443055
Waltham,1530.8556989328526
Easthampton,1530.1093809432148
Minnechaug,1529.5962971631086
Latin Academy,1528.7482030339602
Chelmsford,1527.7490212333544
Austin Prep,1526.5973853570733
Thayer,1524.531295130125
Walpole,1523.3150199506388
Hotchkiss,1522.3863903040474
Keene (N.H.),1521.9552883943525
Duxbury,1521.8762360646629
