team,elo
Tewksbury,1697.1865009958565
Nauset,1692.7103583519358
Canton,1691.3816559602851
Xaverian,1667.1384368179067
Hanover,1663.91161354872
Catholic Memorial,1656.6042728810633
King Philip,1641.5326058882822
St. Bernard’s,1640.7951252686853
St. John’s (Shrewsbury),1639.8595547299894
Burlington,1638.2240212674812
Waltham,1637.892232483661
Dracut/Tyngsborough,1635.0017048085574
Littleton/Bromfield,1625.9188830864819
Shawsheen,1624.356161101791
Minnechaug,1615.7432756165551
Hingham,1613.161896341068
Lunenburg/Ayer Shirley,1611.9278332048846
Abington,1608.5583766654804
Nashoba,1608.0633433622545
Marlborough,1606.9271233420682
St. Mark’s,1606.3373663453774
Medfield,1605.381672694534
Falmouth,1603.4941882940086
Groton-Dunstable,1602.9755344591545
Arlington Catholic,1597.6364043730096
Essex Tech,1591.281565412415
St. John Paul II,1588.709364989
Arlington,1587.8694255016217
Taunton,1585.0668548080325
Wachusett,1583.7680713519192
McCann Tech,1582.2496209283167
Chelmsford,1582.1479950953628
Medford,1580.5552849765259
Holderness,1578.2814020218689
Martha’s Vineyard,1578.0857588890422
Hudson,1577.8154248097858
Methuen,1577.5831190614972
Middleborough,1576.9428763654973
Bishop Stang,1573.919298138546
Weymouth,1569.1271096805783
Reading,1568.6967941186977
Phillips Andover,1561.4193518484374
Diman,1560.697260283536
Archbishop Williams,1558.7099728688424
North Reading,1557.8818029760341
Bourne,1555.0881996556268
Austin Prep,1553.909077620896
Winchendon,1552.3077256570946
Sandwich,1551.8981807505188
St. Mary’s,1551.633793519392
Rivers,1551.1936152685298
Marshfield,1548.8034555599281
Framingham,1548.3443049604894
Nashoba  Tech/Greater Lowell,1546.6375642128987
Stoneham,1546.4203334099773
Bridgewater-Raynham,1546.2665873858298
Westwood,1542.5122666912569
St. John’s Prep,1540.845772644559
Barnstable,1540.8235233708692
North Attleborough,1540.661392946493
Acton-Boxborough,1540.608804644883
Beverly,1540.3302227881509
East Longmeadow,1539.8344569761339
Amesbury/Whittier,1539.05901072357
Bishop Guertin (N.H.),1538.9813825443653
Walpole,1538.8650318042673
Dexter Southfield,1538.1618834448675
Monomoy/Mashpee,1538.0352028142493
Mansfield,1537.9382432758389
Dover-Sherborn/Weston,1537.885960162158
Westfield,1537.6350615890747
Pembroke,1537.1473890895725
Oakmont,1535.4500970920044
Peabody,1534.7253521162584
Kimball Union,1534.3223977788782
Norton,1533.7463033069712
Gloucester,1533.6659298977663
Winthrop,1532.8749305638846
Holliston/Ashland,1532.330351734391
Governor’s Academy,1532.1583846670887
Milton,1531.9061359657812
Needham,1531.732405086209
Salisbury (Conn.),1529.2105102247615
Medway,1528.4289855823993
Newburyport,1527.7147169501154
Haverhill,1527.520020044896
Norwood,1527.157729698695
Northeast,1526.7173780429162
Norwell,1526.4175934903428
Quincy,1525.3397109428747
Blackstone Valley,1524.8449530503424
Tri-County,1524.832758490941
Scituate,1523.2680519017572
St. Sebastian’s,1523.2102852311834
Tabor,1522.9986817112517
Greenfield,1522.766596993592
Hotchkiss,1522.3863903040474
Keene (N.H.),1521.9552883943525
Billerica,1521.3073614444618
Choate,1519.1159080504494
Lynnfield,1518.8730037263183
Woburn,1518.7381499972598
Hopkinton,1518.2100993184843
North Yarmouth (Maine),1518.0938123717397
Whitman-Hanson,1517.4610592944473
Wilmington,1516.0240778083594
BB&N,1515.672222081037
Concord-Carlisle,1514.78914196311
Wakefield,1514.7484912923796
Williston Northampton,1514.6994652850658
Millbrook (N.Y.),1514.6964731037601
Frederick Gunn (Conn.),1514.6964731037601
Danvers,1514.447506058007
Middlebury (Vt.),1514.0158230334061
Don Bosco Prep (N.J.),1513.359528736053
Avon Old Farms,1512.2184972957898
St. George’s,1509.7854731550729
Auburn,1508.6556180003067
Nobles,1508.3921388198319
Worcester,1507.478890900572
Belmont Hill,1507.1870510745307
BC High,1505.7204008608066
Duxbury,1504.2310572751776
Newton North,1504.0989761922085
Timberlane (N.H.),1502.7555
Falmouth (Maine),1502.7555
Darien (Conn.),1502.7555
Smithfield (R.I.),1502.7555
Middlesex,1502.7555
Taconic,1501.4654732435304
Hoosac School,1500.6087017896023
Lincoln-Sudbury,1500.5626201979126
Southeastern/B-P,1499.6773251586174
Thayer,1499.4859701874782
St. Paul’s,1499.2959723582203
Canterbury,1498.9223655274245
Amherst-Pelham,1498.826746773016
Ludlow,1498.4644237356179
Shrewsbury,1498.037125117538
Pope Francis,1497.9311242173612
Weston,1497.5053622909315
Kent,1497.2114930193409
Westminster,1494.7937282226253
Nichols (N.Y.),1494.613242569333
Groton,1493.8870832552022
Mount St. Charles (R.I.),1493.508884671719
Phillips Exeter,1492.274152441255
Latin Academy,1491.861092465811
Northwood (N.Y.),1491.6469163554495
La Salle (R.I.),1490.81452689624
Loomis Chaffee (Conn.),1490.81452689624
Stanstead (Canada),1490.81452689624
Northfield Mt. Hermon,1490.3694367447715
Fairfield Prep (Conn.),1489.8759566476203
Notre Dame (West Haven),1489.5812686364038
Bishop Fenwick,1489.4262222059322
North Quincy/Quincy,1488.9247781179265
Kents Hill,1488.6195383472734
Academie Saint-Louis (Que.),1486.8226716188287
Lynn,1484.2435931060465
Minuteman,1483.4631584643978
New Hampton,1483.424479808719
Pentucket,1482.9352976452344
Moses Brown (R.I.),1482.875113947477
Winchester,1481.5113895907077
Worcester Academy,1480.0111688327786
Longmeadow,1479.9421478402674
North Andover,1478.4242977567062
Brattleboro (Vt.),1478.294575741938
St. Thomas Aquinas (N.H.),1478.0837267268585
Somerset Berkley,1476.6493683388787
Tilton,1474.3381942557207
Proctor,1473.5758391727536
Berwick,1473.4275528529852
Stoughton/Brockton,1471.5303146193717
Pingree,1470.9619321454268
Dedham,1470.8478950546282
Assabet,1470.6630486106824
Nantucket,1470.4952791159049
Lawrence Academy,1469.5719808433896
Natick,1468.5461938097174
Boston Latin,1468.1960946011754
Melrose,1467.37958120083
Roxbury Latin,1465.34568388344
Westborough,1464.3473898078666
Dennis-Yarmouth,1464.1888097029755
Hull/Cohasset,1463.9116209197105
Cushing,1462.6342559230409
Oyster River (N.H.),1461.3517452466263
Cambridge,1460.3557671979302
Central Catholic,1460.1660823089946
East Catholic (Conn.),1459.15467877619
Burrillville (R.I.),1456.3880110333846
