team,elo
Nauset,1684.139121718426
Hanover,1672.4828501822299
Xaverian,1668.3341330466797
Tewksbury,1665.1627963096441
Canton,1642.8914596399027
Catholic Memorial,1634.8157238415392
Abington,1620.2917405477497
Burlington,1619.7173695328195
Waltham,1619.3378043362661
King Philip,1616.212530552553
St. John Paul II,1612.3566607352864
Groton-Dunstable,1612.008164890698
Shawsheen,1610.5818780011011
St. Bernard’s,1609.751105945767
St. John’s (Shrewsbury),1608.7281142841439
Falmouth,1603.4941882940086
Martha’s Vineyard,1600.1365035790477
Minnechaug,1599.7123489688897
Marlborough,1595.789708438529
Lunenburg/Ayer Shirley,1594.9539313871937
Dracut/Tyngsborough,1593.9992428111589
Arlington Catholic,1590.4798220048622
Medfield,1587.2375342235707
Littleton/Bromfield,1585.6014545864227
Nashoba,1585.0261477425854
Reading,1584.230202599717
Taunton,1583.267717870699
Hingham,1582.771661608563
St. Mark’s,1580.4253926388863
Holderness,1578.2814020218689
Chelmsford,1571.343407856712
Hudson,1570.5665661594908
Weymouth,1567.7933337948334
Essex Tech,1564.220588579837
Peabody,1562.7657852376076
Barnstable,1561.3134399437197
St. John’s Prep,1561.1855395433342
Arlington,1559.5784109144358
North Reading,1558.5966244102028
Wachusett,1557.6134693278061
Nashoba  Tech/Greater Lowell,1557.2585804022078
McCann Tech,1555.5072075654557
Middleborough,1555.011699297982
East Longmeadow,1554.1716321702959
Bridgewater-Raynham,1553.5833142374906
Northeast,1551.3261646382725
Rivers,1551.1936152685298
Sandwich,1551.0558492006755
Methuen,1550.3881218029153
Hopkinton,1549.5287454211928
Medway,1548.4647062393935
Billerica,1546.642717165679
Phillips Andover,1545.156195565116
Haverhill,1544.5684181613317
Wilmington,1542.7812922995602
Diman,1542.3034863660819
Holliston/Ashland,1540.67594614175
Medford,1540.1659321178274
Scituate,1539.68068567229
Bishop Guertin (N.H.),1538.9813825443653
Amesbury/Whittier,1538.687544625343
Newton North,1538.6630710466566
Bishop Stang,1537.3127655496412
Pembroke,1537.1473890895725
Whitman-Hanson,1536.6185409363452
North Attleborough,1536.4661696260525
Walpole,1535.4262598802986
BC High,1535.0946262006319
Belmont Hill,1533.004133651986
Worcester,1532.5293847130163
Beverly,1532.409348947695
Acton-Boxborough,1531.7660519101191
Marshfield,1529.6459739180302
Westfield,1528.6404879045297
Monomoy/Mashpee,1528.0847532985363
Austin Prep,1527.3359553307723
Woburn,1527.324025986126
Norwell,1526.960908280948
Amherst-Pelham,1526.9158603937697
Milton,1526.699566966235
Pope Francis,1525.6397815517246
Westwood,1524.1590943715744
St. Mary’s,1523.9251361850286
Concord-Carlisle,1523.226293360256
Tabor,1522.9986817112517
Newburyport,1522.5344943102364
Keene (N.H.),1521.9552883943525
Dover-Sherborn/Weston,1520.047877083232
Framingham,1519.4841426171242
Choate,1519.1159080504494
Salisbury (Conn.),1518.6790435547498
Thayer,1518.6221809933727
Wakefield,1518.59329255385
Nichols (N.Y.),1518.2183685708362
Mansfield,1517.5457439773015
Winthrop,1517.448370896446
Bourne,1517.2533753747966
Stoneham,1517.102451691557
Archbishop Williams,1515.7967752604827
BB&N,1515.672222081037
Dexter Southfield,1515.0594190907084
Needham,1514.7037950214915
Williston Northampton,1514.6994652850658
Frederick Gunn (Conn.),1514.6964731037601
Millbrook (N.Y.),1514.6964731037601
Bishop Fenwick,1514.5164420826875
Middlebury (Vt.),1514.0158230334061
St. Paul’s,1513.6846734292176
Don Bosco Prep (N.J.),1513.359528736053
Phillips Exeter,1513.0833820862288
Avon Old Farms,1512.2184972957898
Nobles,1512.1101417575023
Kimball Union,1510.717271777375
Ludlow,1510.578690276663
Gloucester,1508.1881026959302
Hotchkiss,1507.99768923305
Winchester,1507.4559963454915
Darien (Conn.),1502.7555
Falmouth (Maine),1502.7555
Timberlane (N.H.),1502.7555
Smithfield (R.I.),1502.7555
Middlesex,1502.7555
Greenfield,1502.1668817681195
Oakmont,1499.778587090251
Lynnfield,1497.7516804549082
Weston,1497.5053622909315
St. Sebastian’s,1497.3932026537282
Kent,1497.2114930193409
Greater New Bedford,1496.4335833997272
Auburn,1495.811135111195
Westminster,1494.7937282226253
Pingree,1494.7550480204807
Norton,1494.3405725239909
North Yarmouth (Maine),1494.3006964966858
Groton,1493.8870832552022
St. George’s,1492.0543509790982
Governor’s Academy,1492.018134830834
Northwood (N.Y.),1491.6469163554495
Hoosac School,1491.3620864613213
Roxbury Latin,1491.2576575899311
Stanstead (Canada),1490.81452689624
La Salle (R.I.),1490.81452689624
Loomis Chaffee (Conn.),1490.81452689624
Taconic,1490.744371020528
Tilton,1490.6013505390422
Northfield Mt. Hermon,1490.3694367447715
Hull/Cohasset,1490.1370874159982
North Andover,1489.9131269532804
Fairfield Prep (Conn.),1489.8759566476203
Latin Academy,1489.6999627282685
Notre Dame (West Haven),1489.5812686364038
Blue Hills,1488.6698519032552
Kents Hill,1488.6195383472734
Minuteman,1487.3477161344574
Academie Saint-Louis (Que.),1486.8226716188287
Brattleboro (Vt.),1486.6826489111406
Danvers,1486.4070729366579
North Middlesex,1485.9989499156125
Lynn,1484.8327063541728
Pentucket,1484.262801841977
Moses Brown (R.I.),1482.875113947477
Southeastern/B-P,1482.5113598422206
Foxborough,1482.0420266680778
North Quincy/Quincy,1481.2482430974085
Worcester Academy,1480.0111688327786
St. Thomas Aquinas (N.H.),1478.0837267268585
Blackstone Valley,1477.4797797151598
Tri-County,1477.1667900969796
Algonquin,1476.243273986019
West Springfield,1474.6807740562174
Norwood,1474.4635967329205
Duxbury,1474.2875204639631
Canterbury,1474.119117337232
ORR/Fairhaven,1473.8074088974292
Somerset Berkley,1473.6980258182073
Proctor,1473.5758391727536
Berwick,1473.4275528529852
Hebron (Maine),1473.415370502018
Cushing,1473.1657225930526
Brewster Academy,1472.850693033031
Dedham,1471.8288227426056
Assabet,1471.73656705599
Lawrence Academy,1471.5210152900172
Boston Latin,1470.070960097412
Cambridge,1470.050952646882
Shrewsbury,1468.874413579819
Brooks,1468.5002888100355
Bishop Feehan,1468.3360818753579
Stoughton/Brockton,1467.7151081440918
Wellesley,1467.1751848700928
Everett/Revere,1465.8403130258184
Longmeadow,1465.6049726461054
Lincoln-Sudbury,1463.8793761413667
Oyster River (N.H.),1461.3517452466263
Melrose,1461.007139742851
Central Catholic,1460.6819041205197
Nantucket,1460.0488646616552
East Catholic (Conn.),1459.15467877619
Hopedale,1458.7626060633613
Brookline,1456.6870379017919
Burrillville (R.I.),1456.3880110333846
Scarborough (Maine),1454.929998281475
Westborough,1454.2012111062027
Dennis-Yarmouth,1453.2809611580249
Easthampton,1451.5712109882597
Dartmouth,1450.9365170950773
Lowell,1450.2983653737679
East Greenwich (R.I.),1448.8089084743979
Milton Academy,1448.043697047691
Plymouth South,1448.0405399715144
East/West Bridgewater,1445.2214162423338
Oliver Ames,1444.6745969731992
Plymouth North,1443.8740459077999
Malden Catholic,1443.6313950974961
Bedford,1438.2508277799066
Attleboro,1437.8320664026621
Natick,1432.5721348070635
South Shore Voc-Tech,1432.3899994698652
Bellingham,1431.9563119660872
Andover,1426.525856280006
Lexington,1422.6056572345576
Chicopee,1421.9941850995815
Rockport,1418.3140577150066
Belmont,1417.256742002806
Watertown,1415.1547485445183
Newton South,1414.2443221862004
Rockland,1412.6616143187368
Braintree,1412.4852880410008
Fitchburg/Monty Tech,1410.4092279926508
Gardner,1407.8253888482386
Masconomet,1401.6017819426645
Apponequet/Old Colony,1395.958007201831
Marblehead,1383.7407187036663
Silver Lake,1382.2348817176942
Franklin,1374.2895668727274
Westford,1373.3750354065226
Northbridge,1368.4632188403998
Grafton,1366.2397442821753
Keefe Tech,1364.6713714643488
Agawam,1350.0991926739637
Upper Cape,1342.7974688941154
Somerville,1334.168955295493
East Boston,1330.8914126586103
Leominster,1323.7209515734758
Triton,1305.054175772257
