team,elo
Tewksbury,1775.288376334832
Canton,1756.8015647395662
Catholic Memorial,1729.3943834185845
Nauset,1724.5192239924488
Shawsheen,1723.1039025174136
Littleton/Bromfield,1722.651711481793
St. Bernard’s,1708.4789892166696
Falmouth,1707.3938996997763
Medfield,1700.7827839516344
Dracut/Tyngsborough,1694.8354370989784
Wachusett,1694.0023167411318
Hanover,1682.6309576689102
Arlington Catholic,1678.2412249656513
St. Mark’s,1673.6841108783278
Burlington,1672.7289561886896
Reading,1664.98889483158
McCann Tech,1662.8495979668417
St. John’s Prep,1646.748115923619
Weymouth,1646.2379973143559
Hudson,1645.6634151757175
Xaverian,1644.9369755886485
Hingham,1644.5767928289993
North Attleborough,1643.6804967714897
Bishop Stang,1642.8611368688196
Diman,1636.38954888602
Methuen,1635.2155741364434
Arlington,1634.2704057993283
Middleborough,1630.7292013172812
Nashoba,1627.8381981678033
Marlborough,1621.16178277101
Westwood,1620.7861695039458
Framingham,1616.6615964979028
Dover-Sherborn/Weston,1616.3970408675143
Norwell,1615.278208630271
Pope Francis,1612.805660492032
Lunenburg/Ayer Shirley,1611.7123154103538
King Philip,1611.1376894431232
Pembroke,1611.1263624624746
Marshfield,1599.735450029985
Holderness,1596.928425193103
Newburyport,1595.7108192448409
Dexter Southfield,1595.3419249517267
Barnstable,1592.166696925378
Greenfield,1591.968556113784
Longmeadow,1589.0084017486297
North Reading,1585.932443271884
Abington,1585.7708648143926
Martha’s Vineyard,1577.1154706585232
Westfield,1576.7540865558285
Phillips Andover,1575.392996700441
Gloucester,1574.6635425015695
St. John’s (Shrewsbury),1574.4628536540874
Stoneham,1574.1870739880248
Rivers,1572.276203649276
Beverly,1571.9352767814316
Lincoln-Sudbury,1570.2452598657537
Bourne,1569.405472464369
Minnechaug,1567.6069003248838
Monomoy/Mashpee,1565.8624695238018
Chelmsford,1564.7604232587635
Southeastern/B-P,1563.51394948146
Winthrop,1562.8931640829062
Natick,1560.059415357423
Winchendon,1554.3389026945608
Medford,1550.5329179711432
Blackstone Valley,1549.2274492291906
Tabor,1549.135076277661
Northeast,1548.7446607294119
St. Mary’s,1548.5398227232486
Acton-Boxborough,1547.0139927301675
Taunton,1546.2912410970189
Milton,1546.2490629890665
Winchester,1545.8322785099951
Salisbury (Conn.),1545.271907869083
Somerset Berkley,1544.8759207943656
Hopkinton,1544.5772535771114
Essex Tech,1544.3238679431395
St. Sebastian’s,1543.9799541119098
Bridgewater-Raynham,1542.8623152007833
Concord-Carlisle,1542.6283433432573
St. George’s,1542.437702712061
Scituate,1541.6606677615623
East Longmeadow,1541.3755463194664
Nashoba  Tech/Greater Lowell,1540.9901418689103
Lynnfield,1539.7562246301713
Bishop Guertin (N.H.),1538.9813825443653
St. John Paul II,1537.5541215980256
Archbishop Williams,1537.1206013095054
Groton-Dunstable,1535.11670736285
North Andover,1533.400871065557
Woburn,1531.1978754721981
Falmouth (Maine),1530.8716003443055
Whitman-Hanson,1529.8394864943202
Easthampton,1527.0014266323692
Belmont Hill,1524.671603124023
Hotchkiss,1522.3863903040474
Keene (N.H.),1521.9552883943525
Sandwich,1521.897667010092
Assabet,1521.582017493365
Waltham,1519.3447807541518
Choate,1519.1159080504494
North Yarmouth (Maine),1518.0938123717397
BC High,1517.964858318608
Worcester Academy,1517.155575236089
Danvers,1516.9402238042474
Amesbury/Whittier,1516.651179843005
Austin Prep,1515.5096182547709
Duxbury,1515.3902990956872
Cushing,1515.3050196200047
Williston Northampton,1514.6994652850658
Frederick Gunn (Conn.),1514.6964731037601
Millbrook (N.Y.),1514.6964731037601
Middlebury (Vt.),1514.0158230334061
Thayer,1513.5242344657224
Don Bosco Prep (N.J.),1513.359528736053
Deerfield,1512.3125872402484
Avon Old Farms,1512.2184972957898
Haverhill,1510.1018672765015
Kimball Union,1508.7338665264142
St. Paul’s,1506.3787698441752
Norwood,1505.399260627702
Darien (Conn.),1502.7555
Timberlane (N.H.),1502.7555
Hoosac School,1500.6087017896023
Wilmington,1500.003024676589
Oakmont,1499.7988003705555
Canterbury,1498.9223655274245
Weston,1497.5053622909315
Kent,1497.2114930193409
Shrewsbury,1495.1182809716058
Westminster,1494.7937282226253
Nichols (N.Y.),1494.613242569333
Norton,1494.5132229840983
Walpole,1493.6333086518498
Mount St. Charles (R.I.),1493.508884671719
Holliston/Ashland,1492.51942891811
Pomfret,1492.2559665790734
Northwood (N.Y.),1491.6469163554495
La Salle (R.I.),1490.81452689624
Loomis Chaffee (Conn.),1490.81452689624
Stanstead (Canada),1490.81452689624
Latin Academy,1490.0487477686456
Fairfield Prep (Conn.),1489.8759566476203
Groton,1489.8354977867828
Worcester,1489.6963667149973
Westborough,1488.9988550637056
North Quincy/Quincy,1488.9247781179265
Kents Hill,1488.6195383472734
Bishop Hendricken (R.I.),1488.169589685689
Central Catholic,1487.6125166478157
Berwick,1486.8895263236684
Academie Saint-Louis (Que.),1486.8226716188287
Harvey (N.Y.),1486.2975540006416
Governor’s Academy,1486.1434519868526
Tri-County,1485.5079166752132
Smithfield (R.I.),1485.304818686656
Portsmouth Abbey,1484.1022808955843
Lawrence Academy,1483.9266464726197
New Hampton,1483.424479808719
Billerica,1483.2828266043928
Amherst-Pelham,1481.8891825372787
Wakefield,1478.0837868817648
St. Thomas Aquinas (N.H.),1478.0837267268585
ORR/Fairhaven,1477.0917989695529
Peabody,1476.2942953206032
Greenwich CD (Conn.),1475.722558102744
Dedham,1475.6091764527216
Boston Latin,1475.1185797866906
Taconic,1474.4979753168227
Phillips Exeter,1473.6271292700208
Proctor,1473.5758391727536
Notre Dame (West Haven),1471.6038454108073
Medway,1470.327199286286
Wilbraham & Monson,1469.6612203422637
Northfield Mt. Hermon,1469.1837216665936
Lowell,1467.4226692202278
Quincy,1466.2497052500935
Tilton,1463.3422673827006
Pingree,1462.3149864270358
Oyster River (N.H.),1461.3517452466263
Rockland,1461.0275421758095
Ludlow,1460.5937380476216
East Catholic (Conn.),1459.15467877619
Auburn,1459.0947136187208
Milton Academy,1458.9703144753605
Moses Brown (R.I.),1457.6238502151919
Roxbury Latin,1456.599163597487
Burrillville (R.I.),1456.3880110333846
Scarborough (Maine),1454.929998281475
Mansfield,1454.9201921851939
BB&N,1454.1529096443592
Nobles,1451.5677659957744
Needham,1450.666731457542
Dennis-Yarmouth,1450.566064449985
Brattleboro (Vt.),1450.4137283620232
Brewster Academy,1449.7482286788718
East Greenwich (R.I.),1448.8089084743979
Blue Hills,1448.6922538471654
Middlesex,1448.6272506162995
Hebron (Maine),1446.8422482118945
Melrose,1446.8187402819292
Wellesley,1446.687884077899
Bishop Feehan,1444.1112375191879
Pentucket,1442.8137971014096
Lynn,1440.9274061412111
Nantucket,1437.71821093063
Brooks,1434.3526615158987
Cambridge,1434.1538464548835
Dartmouth,1433.8726299806083
Franklin,1433.3594813340912
Hull/Cohasset,1430.3002106611773
North Middlesex,1428.6692068766204
Bedford,1421.0244262270523
Belmont,1418.9728870661766
Hopedale,1418.8056708405163
Lexington,1416.2354358578366
Brookline,1414.5664658710218
South Shore Voc-Tech,1414.2627614969895
Braintree,1412.7073958015933
Minuteman,1411.296678673843
Bishop Fenwick,1410.8964177717517
Stoughton/Brockton,1406.062995396751
Newton North,1399.2163153564961
Marblehead,1396.035168240336
Monty Tech/Fitchburg,1392.260843324253
Malden Catholic,1391.72707950153
Attleboro,1390.4283949306584
Algonquin,1388.463498802404
Everett/Revere,1388.3972980229287
West Springfield,1384.0304195998099
Plymouth North,1380.5543953346987
Greater New Bedford,1380.4004654387873
Northbridge,1379.5893196868392
Fitchburg/Monty Tech,1373.0782901945577
Plymouth South,1368.7405754247131
Rockport,1360.0822419080578
East/West Bridgewater,1358.4130845115155
Foxborough,1349.0219706132384
Oliver Ames,1346.7321965017215
Silver Lake,1342.9256661367558
Apponequet/Old Colony,1340.7803565126196
Watertown,1332.7969130846752
Masconomet,1331.903290353318
Chicopee,1327.5763142411563
Agawam,1326.970162361525
Gardner,1322.591986314373
Bellingham,1321.3199456141692
Andover,1317.6699539349115
Somerville,1296.6243898805708
Newton South,1295.5027628181813
Grafton,1290.9728332785915
Leominster,1288.9482089381715
Westford,1288.8516812825987
Keefe Tech,1286.3519877815202
Upper Cape,1231.6747491424132
Triton,1217.162869292374
East Boston,1165.1008248923463
