team,elo
Tewksbury,1758.4636417673612
Canton,1742.523718305238
Nauset,1738.1187227196936
Catholic Memorial,1718.0400241059958
Littleton/Bromfield,1710.9446059061129
St. Bernard’s,1694.1456236118242
Medfield,1690.9904779751998
Dracut/Tyngsborough,1684.0155246118638
Falmouth,1679.880334398852
Shawsheen,1679.030544981157
Hanover,1678.5708327949112
Wachusett,1668.3364684798585
Xaverian,1656.2913349012372
Arlington Catholic,1654.233689004862
King Philip,1651.8011793295111
Middleborough,1647.1250340428087
Arlington,1646.4258847166923
Burlington,1645.7212146728139
St. Mark’s,1645.1850421231218
Hudson,1644.2597102713391
Reading,1643.453020834786
Marlborough,1640.656087732582
McCann Tech,1635.795107824576
North Attleborough,1634.1053076525102
Weymouth,1630.7250064177488
Hingham,1629.3992112963535
St. John’s Prep,1620.956679752998
Dover-Sherborn/Weston,1618.694172810906
Diman,1612.67873456703
Pembroke,1611.1263624624746
Methuen,1605.4289331242317
Bishop Stang,1604.2949475044518
Westwood,1602.6791451188728
Framingham,1600.2760713519133
Norwell,1598.8823759047434
Barnstable,1595.7713124303666
Nashoba,1594.4810654262346
North Reading,1594.3501514713676
St. John’s (Shrewsbury),1592.9977321529857
Lunenburg/Ayer Shirley,1591.4711514174817
Minnechaug,1589.6501007612335
Marshfield,1589.0779390925882
Dexter Southfield,1584.8423915308001
Beverly,1584.508100390844
Martha’s Vineyard,1581.6164144150925
Pope Francis,1580.2423269521246
Holderness,1578.2814020218689
St. Sebastian’s,1575.4906452470964
Abington,1574.6311009693968
St. John Paul II,1573.5990287289344
Greenfield,1569.9253556774343
Bourne,1568.868850497422
Medford,1568.5673680426228
Northeast,1565.7956386743379
Rivers,1564.7248503568287
Woburn,1563.9565136799147
Winthrop,1562.8931640829062
Longmeadow,1562.6427428244588
Newburyport,1562.4038451937317
Westfield,1562.2980744195606
Waltham,1560.9133490968936
Lincoln-Sudbury,1560.7885696328738
Groton-Dunstable,1559.507607680184
Phillips Andover,1559.3615526882254
Austin Prep,1556.9084079877455
Somerset Berkley,1556.391674906936
Taunton,1556.2439552848934
Monomoy/Mashpee,1553.3924258614948
Winchendon,1552.3077256570946
Concord-Carlisle,1550.3018144101507
Chelmsford,1549.916690342804
St. Mary’s,1548.5398227232486
Archbishop Williams,1547.7781122469023
Bridgewater-Raynham,1546.991621896417
Stoneham,1546.4724366745666
Winchester,1545.8322785099951
Duxbury,1545.1911476872056
Essex Tech,1544.3238679431395
Gloucester,1544.283941555043
Southeastern/B-P,1542.0440904392249
Scituate,1541.6606677615623
Bishop Guertin (N.H.),1538.9813825443653
Milton,1538.8356596652645
Walpole,1534.2455458389409
Nashoba  Tech/Greater Lowell,1531.7298437801167
East Longmeadow,1531.2961386993366
Tabor,1530.87486811677
Falmouth (Maine),1530.8716003443055
Norwood,1529.8548410666083
Whitman-Hanson,1529.8394864943202
Salisbury (Conn.),1529.2105102247615
Deerfield,1528.344031252464
Hopkinton,1526.9891255836371
Acton-Boxborough,1525.7849706474267
Hotchkiss,1522.3863903040474
Keene (N.H.),1521.9552883943525
Blackstone Valley,1520.9471953904615
Choate,1519.1159080504494
Governor’s Academy,1518.571963568213
Easthampton,1518.1714692911714
North Yarmouth (Maine),1518.0938123717397
Groton,1517.1393995484834
Williston Northampton,1514.6994652850658
Frederick Gunn (Conn.),1514.6964731037601
Millbrook (N.Y.),1514.6964731037601
Middlebury (Vt.),1514.0158230334061
Haverhill,1513.3607617412586
Don Bosco Prep (N.J.),1513.359528736053
Wakefield,1513.208525994815
Avon Old Farms,1512.2184972957898
St. George’s,1511.7796069253284
Amesbury/Whittier,1509.423254348893
Lynnfield,1508.981829831324
Kimball Union,1508.7338665264142
Belmont Hill,1507.1870510745307
North Andover,1506.8931393981634
St. Paul’s,1506.3787698441752
Cushing,1504.3090927469846
Medway,1503.9293091999036
Billerica,1503.7903306505827
Natick,1503.5511311222106
Holliston/Ashland,1503.067683745266
Darien (Conn.),1502.7555
Timberlane (N.H.),1502.7555
Lawrence Academy,1501.411198522112
Hoosac School,1500.6087017896023
Peabody,1499.8152297054514
Oakmont,1499.7988003705555
BC High,1499.4299798197098
Canterbury,1498.9223655274245
Weston,1497.5053622909315
Kent,1497.2114930193409
Worcester,1496.7008960344092
Sandwich,1496.6746241956912
Westborough,1496.2406629795828
Tri-County,1495.6756134242114
Shrewsbury,1495.1182809716058
Westminster,1494.7937282226253
Nichols (N.Y.),1494.613242569333
Norton,1494.2486699130438
Mount St. Charles (R.I.),1493.508884671719
Danvers,1493.419289419399
Phillips Exeter,1492.274152441255
Northwood (N.Y.),1491.6469163554495
Loomis Chaffee (Conn.),1490.81452689624
La Salle (R.I.),1490.81452689624
Stanstead (Canada),1490.81452689624
Fairfield Prep (Conn.),1489.8759566476203
Notre Dame (West Haven),1489.5812686364038
North Quincy/Quincy,1488.9247781179265
Worcester Academy,1488.6581145511695
Kents Hill,1488.6195383472734
Academie Saint-Louis (Que.),1486.8226716188287
Assabet,1486.3966831936518
Harvey (N.Y.),1486.2975540006416
Smithfield (R.I.),1485.304818686656
New Hampton,1483.424479808719
Central Catholic,1482.2825941342714
Taconic,1482.0171398410068
Amherst-Pelham,1481.8891825372787
Middlesex,1479.2853464030322
Thayer,1479.167697978021
Wilmington,1479.0632042547263
Cambridge,1478.3117063026457
St. Thomas Aquinas (N.H.),1478.0837267268585
Greenwich CD (Conn.),1475.722558102744
Tilton,1474.3381942557207
Proctor,1473.5758391727536
Berwick,1473.4275528529852
Nobles,1471.7559990630066
Ludlow,1470.6731456677514
Melrose,1470.0311362725788
Needham,1469.9625103613073
Wilbraham & Monson,1469.6612203422637
Mansfield,1469.198038619522
Northfield Mt. Hermon,1469.1837216665936
Pentucket,1467.0001567262118
Bishop Feehan,1466.9013772051283
Latin Academy,1466.5641790116726
Roxbury Latin,1465.34568388344
Nantucket,1465.3110814845977
Pingree,1462.3149864270358
Oyster River (N.H.),1461.3517452466263
East Catholic (Conn.),1459.15467877619
Moses Brown (R.I.),1457.6238502151919
Burrillville (R.I.),1456.3880110333846
Scarborough (Maine),1454.929998281475
BB&N,1454.1529096443592
ORR/Fairhaven,1453.954704079331
Brattleboro (Vt.),1450.4137283620232
Hull/Cohasset,1449.9518987915487
Quincy,1449.768224153252
Brewster Academy,1449.7482286788718
East Greenwich (R.I.),1448.8089084743979
Blue Hills,1448.6922538471654
Hebron (Maine),1446.8422482118945
Wellesley,1446.5868870297265
Dedham,1445.779186030177
Dartmouth,1445.1122019202492
Auburn,1441.493126572899
Lowell,1440.740089076152
Attleboro,1438.486615507814
Monty Tech/Fitchburg,1438.4235213479483
North Middlesex,1435.9194037376144
Brooks,1434.3526615158987
Boston Latin,1434.0754844755295
Lynn,1430.2826541639206
Bishop Fenwick,1429.5969788090326
Milton Academy,1427.459623340174
South Shore Voc-Tech,1427.040010904109
Lexington,1423.8668340476304
West Springfield,1423.3115520510453
Rockland,1421.8869279980001
Bedford,1421.0244262270523
Minuteman,1419.5582567032523
Hopedale,1415.1937743380709
Newton North,1411.360560259169
Braintree,1411.0469904343886
Brookline,1410.2887388108718
Dennis-Yarmouth,1406.0468496658978
Franklin,1403.4225738474042
Algonquin,1402.919510938672
Everett/Revere,1400.760590639615
Stoughton/Brockton,1400.341592707815
Marblehead,1396.035168240336
Plymouth North,1395.896274193659
Belmont,1395.59464393789
Greater New Bedford,1389.4903771940928
East/West Bridgewater,1389.0417744039491
Northbridge,1385.371779733882
Plymouth South,1382.5436672109201
Silver Lake,1378.8134702959057
Malden Catholic,1376.9879310712683
Rockport,1376.8178118005342
Fitchburg/Monty Tech,1373.0782901945577
Apponequet/Old Colony,1369.6912066690181
Foxborough,1358.597159732218
Oliver Ames,1357.4941395605028
Watertown,1350.121977232172
Gardner,1346.1677138370478
Chicopee,1343.1658539436803
Masconomet,1339.3678959817032
Agawam,1339.2139582982852
Bellingham,1333.2083319433714
Andover,1332.513686850871
Newton South,1313.5492677540608
Westford,1307.7758973390867
Keefe Tech,1303.4160089907648
Grafton,1302.4918269246357
Somerville,1294.905849241175
Leominster,1288.9482089381715
Upper Cape,1248.601093372533
Triton,1227.5050410011029
East Boston,1195.7713219767718
