team,elo
Tewksbury,1728.4853842465009
Nauset,1700.7290503135926
Canton,1690.5994241733802
Hanover,1689.4117618995995
Catholic Memorial,1688.116559166377
Littleton/Bromfield,1656.7165128219253
Hingham,1652.4397092385389
St. Bernard’s,1651.1814864186993
Dracut/Tyngsborough,1651.0401596781142
Xaverian,1648.5403003229628
Falmouth,1647.8608865029294
King Philip,1647.6111549713478
Shawsheen,1645.618668734735
Burlington,1638.2240212674812
Medfield,1635.9540388173161
St. John’s (Shrewsbury),1624.415778040597
St. Mark’s,1621.714888526154
Arlington Catholic,1615.6344666668529
Groton-Dunstable,1615.1051929184578
Marlborough,1609.3595851510568
Middleborough,1599.810587143955
Wachusett,1599.6726836450441
Martha’s Vineyard,1595.5655832632856
Chelmsford,1595.2610374177552
Hudson,1594.055155521056
Taunton,1591.8901158903036
Abington,1591.2770344483245
Dover-Sherborn/Weston,1590.5569557959318
Waltham,1588.3158099279983
Arlington,1587.8694255016217
Nashoba,1587.2948648190877
Minnechaug,1586.0349938239729
North Attleborough,1584.8777348328501
North Reading,1583.6238116223517
McCann Tech,1582.2496209283167
Westwood,1579.4736313162382
Austin Prep,1579.1603413531811
Holderness,1578.2814020218689
Essex Tech,1577.601886091618
Reading,1576.1825725542606
Nashoba  Tech/Greater Lowell,1575.9536406136936
Bishop Stang,1573.919298138546
Bourne,1569.1518750508756
Weymouth,1569.1271096805783
St. John Paul II,1568.041482796999
Diman,1566.4358649995934
Pembroke,1565.4168827843744
Framingham,1564.292368707636
Lunenburg/Ayer Shirley,1563.9650639392867
Bridgewater-Raynham,1562.0949971951459
Stoneham,1561.6807843266165
St. John’s Prep,1561.5896672738431
Phillips Andover,1561.4193518484374
Wakefield,1559.8890517083403
St. Mary’s,1558.184320412997
Methuen,1556.3206114285533
Norwell,1554.7602888827944
Barnstable,1553.9117352762332
Marshfield,1553.140163661244
Winchendon,1552.3077256570946
Rivers,1548.3189072075484
Gloucester,1545.5259762947608
Haverhill,1545.4166693563166
Norwood,1543.3376657591218
Medford,1541.3778314569247
Sandwich,1540.7554529896902
Beverly,1540.3302227881509
Bishop Guertin (N.H.),1538.9813825443653
Walpole,1538.8650318042673
Dexter Southfield,1538.1618834448675
Archbishop Williams,1537.270637982631
Greenfield,1536.2351480749041
Holliston/Ashland,1534.5720564913117
Kimball Union,1534.3223977788782
Longmeadow,1534.282742360969
Governor’s Academy,1532.1583846670887
Peabody,1532.001660227163
Milton,1531.9061359657812
Concord-Carlisle,1531.4299159615018
Falmouth (Maine),1530.8716003443055
Monomoy/Mashpee,1529.7872107152557
Salisbury (Conn.),1529.2105102247615
Northeast,1526.7173780429162
Blackstone Valley,1524.8449530503424
Newburyport,1524.2846417896567
St. Sebastian’s,1523.2102852311834
Tabor,1522.9986817112517
Hotchkiss,1522.3863903040474
Keene (N.H.),1521.9552883943525
BC High,1521.1641775501992
Winthrop,1521.0148841668902
Norton,1519.9483677081766
Westfield,1519.7912116371642
Acton-Boxborough,1519.7467123995366
Pope Francis,1519.3704591035728
Choate,1519.1159080504494
Hopkinton,1518.2100993184843
North Yarmouth (Maine),1518.0938123717397
Duxbury,1517.883629769605
Mansfield,1515.0852636687857
Williston Northampton,1514.6994652850658
Frederick Gunn (Conn.),1514.6964731037601
Millbrook (N.Y.),1514.6964731037601
Southeastern/B-P,1514.5054514199542
East Longmeadow,1514.3955556138455
Oakmont,1514.1149370343496
Middlebury (Vt.),1514.0158230334061
Don Bosco Prep (N.J.),1513.359528736053
Whitman-Hanson,1512.7740085261391
Avon Old Farms,1512.2184972957898
Woburn,1511.252371561697
Lynnfield,1511.0986054551445
Scituate,1510.9932138808674
Needham,1510.7898336820147
St. George’s,1509.7854731550729
Lincoln-Sudbury,1509.2956285392588
Billerica,1508.698518184555
Nobles,1508.3921388198319
Thayer,1507.5330061293048
Belmont Hill,1507.1870510745307
Tri-County,1504.3699124948832
BB&N,1503.1694079612419
Timberlane (N.H.),1502.7555
Darien (Conn.),1502.7555
Middlesex,1502.7555
Amesbury/Whittier,1502.648112857176
Taconic,1501.4654732435304
Hoosac School,1500.6087017896023
Ludlow,1500.069766924875
St. Paul’s,1499.2959723582203
Canterbury,1498.9223655274245
Shrewsbury,1498.037125117538
Weston,1497.5053622909315
Kent,1497.2114930193409
Wilmington,1497.130350769267
Winchester,1496.907298402389
Medway,1495.0530172252152
Westminster,1494.7937282226253
Nichols (N.Y.),1494.613242569333
Groton,1493.8870832552022
Mount St. Charles (R.I.),1493.508884671719
Phillips Exeter,1492.274152441255
Latin Academy,1491.861092465811
Northwood (N.Y.),1491.6469163554495
La Salle (R.I.),1490.81452689624
Loomis Chaffee (Conn.),1490.81452689624
Stanstead (Canada),1490.81452689624
Northfield Mt. Hermon,1490.3694367447715
Fairfield Prep (Conn.),1489.8759566476203
Westborough,1489.6961734511217
Worcester,1489.5822415891514
Notre Dame (West Haven),1489.5812686364038
Pentucket,1489.3185440065386
North Quincy/Quincy,1488.9247781179265
Kents Hill,1488.6195383472734
Bishop Fenwick,1487.7706486671498
Academie Saint-Louis (Que.),1486.8226716188287
Amherst-Pelham,1486.6970883137128
Melrose,1486.631491265247
Danvers,1486.417174569535
Smithfield (R.I.),1485.304818686656
New Hampton,1483.424479808719
Auburn,1482.6501548401004
Quincy,1480.4194358944771
Worcester Academy,1480.0111688327786
North Andover,1478.4242977567062
Brattleboro (Vt.),1478.294575741938
St. Thomas Aquinas (N.H.),1478.0837267268585
Somerset Berkley,1475.8635725898598
West Springfield,1475.2410885906872
Tilton,1474.3381942557207
Proctor,1473.5758391727536
Berwick,1473.4275528529852
Easthampton,1472.0124077057044
Lynn,1471.9446784930801
Pingree,1470.9619321454268
Nantucket,1470.4952791159049
Dartmouth,1466.3258549507007
Newton North,1465.3782097775036
Roxbury Latin,1465.34568388344
Minuteman,1463.456868534169
Brookline,1462.8501224250938
Cushing,1462.6342559230409
Lawrence Academy,1461.524944901563
Oyster River (N.H.),1461.3517452466263
East Catholic (Conn.),1459.15467877619
Natick,1458.8636030156754
ORR/Fairhaven,1457.896820202005
Moses Brown (R.I.),1457.6238502151919
Burrillville (R.I.),1456.3880110333846
Stoughton/Brockton,1455.7019048100556
Lexington,1455.6266773596149
Assabet,1455.413670547932
Scarborough (Maine),1454.929998281475
Dedham,1454.6679589942014
Hull/Cohasset,1454.2258802703507
Wellesley,1453.829003391775
Wilbraham & Monson,1453.2032743429054
Franklin,1452.146304710403
Brooks,1450.7691666340609
Brewster Academy,1449.7482286788718
East Greenwich (R.I.),1448.8089084743979
Milton Academy,1448.043697047691
Hebron (Maine),1446.8422482118945
Dennis-Yarmouth,1446.708985328732
Blue Hills,1445.3879123293698
Cambridge,1444.8729967289348
Lowell,1444.633909662088
Boston Latin,1444.120233529246
Bishop Feehan,1443.3148705351587
Plymouth North,1437.5767508255428
North Middlesex,1434.1498045850815
Central Catholic,1434.1388901962323
Rockland,1432.6904517423768
Plymouth South,1432.53170894515
South Shore Voc-Tech,1430.332603225684
Everett/Revere,1428.9112041017024
Algonquin,1427.8612835279603
Silver Lake,1424.4262686090672
Greater New Bedford,1423.565181881018
East/West Bridgewater,1423.197811046492
Braintree,1421.076960225836
Malden Catholic,1420.8771994502158
Bedford,1416.4914330523077
Attleboro,1412.4110924713332
Hopedale,1403.5488477585534
Rockport,1397.1071699935592
Marblehead,1396.510599275499
Bellingham,1396.4828700132111
Belmont,1393.2434750961029
Chicopee,1389.3512907749034
Oliver Ames,1386.8971694143277
Foxborough,1386.2910387865898
Masconomet,1386.1153583408704
Andover,1385.7359717448116
Apponequet/Old Colony,1377.344322337955
Watertown,1372.3078793217114
Fitchburg/Monty Tech,1369.2173339106814
Gardner,1359.0463630142697
Newton South,1358.0110047900482
Northbridge,1346.4876772396906
Leominster,1344.0198099583786
Grafton,1343.8879235185475
Agawam,1342.9686952922636
Keefe Tech,1340.8620746710499
Westford,1331.571351638925
Somerville,1322.4222841899395
Triton,1276.6526552073249
Upper Cape,1272.4912702281556
East Boston,1242.94150048367
