team,elo
Holderness,1557.1124913727288
Rivers,1531.94622447694
Phillips Andover,1531.4046381840733
St. Mark’s,1528.702996695548
Nobles,1522.5867058860576
St. George’s,1520.691105171578
Tabor,1513.7114480037944
Governor’s Academy,1509.058193910343
Choate,1508.9111739580298
BB&N,1508.9111739580298
Dexter Southfield,1503.3248650001274
Phillips Exeter,1503.2512037011159
Lawrence Academy,1496.536609195932
Belmont Hill,1495.9471324050442
Austin Prep,1491.0888260419702
Pingree,1482.1776520839403
North Yarmouth (Maine),1481.165507900837
Milton Academy,1480.8407688422437
Northfield Mt. Hermon,1472.407967798555
Thayer,1471.6707395618855
Hebron (Maine),1468.05377552306
Brewster Academy,1460.709856543331
Cushing,1459.7889437848348
