team,elo
Canton,1810.2900747134315
Catholic Memorial,1771.6644022995931
Littleton/Bromfield,1765.9124177673243
Shawsheen,1762.5212528345164
Tewksbury,1761.7822207161037
Hanover,1745.8732388467668
Dracut/Tyngsborough,1742.742209340609
Nauset,1742.0646044090954
Wachusett,1732.6217519254835
St. John’s Prep,1720.6223328153303
Arlington,1707.228083202554
Medfield,1700.8280225314807
Reading,1697.6414440361311
Weymouth,1697.3379641637646
St. Mark’s,1696.6072153534808
St. Bernard’s,1693.279470452977
Pembroke,1689.6761062948196
Xaverian,1682.9647057159448
Westwood,1682.8556275941808
Falmouth,1679.3063184131859
Diman,1664.117142081679
Bishop Stang,1661.132353174675
Hingham,1660.7407861550716
Hudson,1653.8657703281453
Pope Francis,1640.231150480636
Marlborough,1640.16493348508
Marshfield,1639.7917373924404
McCann Tech,1636.1315500770634
North Attleborough,1634.6917671440567
Nashoba,1631.1365703125778
Hopkinton,1630.1120107684499
Stoneham,1628.3003053893071
King Philip,1627.6051358553414
Burlington,1626.6774544807333
Methuen,1623.1856875732324
Gloucester,1620.2408067253837
Middleborough,1615.4065423636737
St. Sebastian’s,1610.3610087818868
Dover-Sherborn/Weston,1607.6793745566536
Lincoln-Sudbury,1601.494775671028
Lunenburg/Ayer Shirley,1601.2616094594032
St. Mary’s,1600.3149573878209
North Reading,1600.045591217657
Norwell,1599.4700064405417
Greenfield,1596.4071119589562
Dexter Southfield,1595.3419249517267
Abington,1595.2587384649019
Winchendon,1593.5016044453191
Essex Tech,1591.8587913906872
Arlington Catholic,1589.5743714883636
Whitman-Hanson,1589.5712449032112
Framingham,1589.1365398284886
Winthrop,1585.6307424773522
BC High,1583.827840813904
Westfield,1583.749028217113
St. John’s (Shrewsbury),1581.382389055589
Bridgewater-Raynham,1580.048801752094
Newburyport,1578.718101826294
Blackstone Valley,1576.7695988038479
Holderness,1576.158727777095
Rivers,1576.0422186515052
Natick,1574.5850067914976
Taunton,1573.8097831040109
Concord-Carlisle,1571.0128184142866
Beverly,1570.9997115458834
Acton-Boxborough,1570.5745824555424
Martha’s Vineyard,1569.2190003505223
Barnstable,1567.3694703654683
Phillips Andover,1567.2671067472772
