team,elo
Canton,1848.55562070753
Littleton/Bromfield,1810.768726268012
Tewksbury,1789.1724676664323
Hanover,1788.3703788190494
Shawsheen,1769.109173908845
Catholic Memorial,1762.5003299883576
Medfield,1751.1060663882363
Dracut/Tyngsborough,1733.7617197884251
Wachusett,1732.6217519254835
Nauset,1732.4883201720115
St. Bernard’s,1719.447433254099
Arlington,1714.2053063387734
St. John’s Prep,1705.249573110241
Pope Francis,1700.8445096865053
St. Mark’s,1697.9537714212956
Westwood,1691.4345320242937
Hingham,1689.4829686519845
Reading,1682.1766330323026
Falmouth,1675.882225335123
Weymouth,1669.2747474998826
Pembroke,1666.453651776003
Xaverian,1662.1692221317653
Diman,1654.4979721920638
Burlington,1647.7723508706886
Hudson,1638.911209027863
Winchendon,1638.8324578320644
Bishop Stang,1637.600735795394
Marshfield,1637.3757122058416
McCann Tech,1636.1315500770634
Methuen,1623.1856875732324
North Attleborough,1620.4396762598496
Gloucester,1620.2408067253837
Hopkinton,1619.1539296344758
Dover-Sherborn/Weston,1618.7735940719642
Marlborough,1618.3755899065977
Essex Tech,1617.8379480855913
Nashoba,1615.9315980412684
King Philip,1615.583043018539
St. John’s (Shrewsbury),1615.2377450218753
Stoneham,1614.7568133738373
North Reading,1603.580596780284
Middleborough,1602.330037952852
Lunenburg/Ayer Shirley,1601.2616094594032
Norwood,1598.4076664730753
Norwell,1597.7450741048692
Cushing,1596.3014587003167
Winthrop,1593.4736747961695
Arlington Catholic,1591.7900116347055
Martha’s Vineyard,1589.5232598634861
Framingham,1589.1365398284886
Lincoln-Sudbury,1587.5034889915235
Greenfield,1586.0299883698715
Westfield,1583.749028217113
Whitman-Hanson,1583.1953102900256
St. Mary’s,1582.2853681281565
Taunton,1582.1977920199683
St. Sebastian’s,1581.7170239636355
Abington,1580.6858626105848
Bridgewater-Raynham,1580.048801752094
Newburyport,1578.718101826294
Blackstone Valley,1576.7695988038479
BC High,1574.8449092624817
Holderness,1574.7999237399738
Natick,1574.5850067914976
Dexter Southfield,1572.8404454625495
Monomoy/Mashpee,1572.1629716140944
Beverly,1570.9997115458834
Acton-Boxborough,1570.5745824555424
Archbishop Williams,1569.889217983301
Barnstable,1569.6490956526022
Concord-Carlisle,1567.6582375577711
Longmeadow,1561.0067301101224
Austin Prep,1559.3830022290704
Phillips Andover,1558.29884327149
Avon Old Farms,1557.3330581569494
Berkshire,1554.8219518356989
Northeast,1552.8784439197477
Hotchkiss,1551.0303751222987
Winchester,1549.2621174845995
Groton-Dunstable,1547.9130212925356
Wilmington,1546.8411830678237
Nashoba  Tech/Greater Lowell,1546.5614354266647
Kimball Union,1543.8123587027037
Waltham,1543.6081494800346
Easthampton,1542.392753625934
Rivers,1541.8310669984278
Walpole,1541.5274383073834
Bourne,1539.372102687859
Bishop Guertin (N.H.),1538.9813825443653
Scituate,1535.4945218959997
St. George’s,1534.9922183807805
Danvers,1533.6306550259558
Salisbury (Conn.),1533.330070143138
Chelmsford,1530.9961288684688
Falmouth (Maine),1530.8716003443055
Tabor,1529.7287944178063
East Longmeadow,1529.2032072599297
Woburn,1528.8551310331925
Belmont Hill,1527.6944606459094
Milton,1524.4909662463488
Keene (N.H.),1521.9552883943525
St. John Paul II,1521.5882175346062
Sandwich,1521.5676545735444
Latin Academy,1521.4987564685669
Assabet,1520.520457760047
Worcester Academy,1517.155575236089
Williston Northampton,1514.6994652850658
Frederick Gunn (Conn.),1514.6964731037601
Thayer,1514.3848909053736
Middlebury (Vt.),1514.0158230334061
Minnechaug,1513.946226997267
Don Bosco Prep (N.J.),1513.359528736053
Duxbury,1512.7072344777207
Choate,1510.6548004737654
Southeastern/B-P,1508.7471496768703
Governor’s Academy,1506.632775894992
Deerfield,1504.2499566442887
Billerica,1503.0319837205159
Timberlane (N.H.),1502.7555
Darien (Conn.),1502.7555
Worcester,1502.3451772637768
Canterbury,1499.364860540904
Weston,1497.5053622909315
Kent,1497.2114930193409
Holliston/Ashland,1495.715999876363
Westminster,1494.7937282226253
Nichols (N.Y.),1494.613242569333
North Yarmouth (Maine),1493.5507388723395
Blue Hills,1493.0256172323525
Haverhill,1491.7272941835124
Northwood (N.Y.),1491.6469163554495
Amesbury/Whittier,1491.2575932399754
Central Catholic,1491.0941502672858
Stanstead (Canada),1490.81452689624
Loomis Chaffee (Conn.),1490.81452689624
La Salle (R.I.),1490.81452689624
Hoosac School,1490.1614298432899
Fairfield Prep (Conn.),1489.8759566476203
St. Paul’s,1489.6908926843864
North Quincy/Quincy,1488.9247781179265
Millbrook (N.Y.),1488.6924961073248
Bishop Hendricken (R.I.),1488.169589685689
Lynnfield,1487.5840254044158
Berwick,1486.8895263236684
Pingree,1486.858059926436
Academie Saint-Louis (Que.),1486.8226716188287
Harvey (N.Y.),1486.2975540006416
Brunswick,1485.4643088432567
Smithfield (R.I.),1485.304818686656
Medway,1484.8580657094367
Portsmouth Abbey,1484.1022808955843
North Andover,1480.3894423432282
Ludlow,1480.0988348018266
Pomfret,1479.101222961861
St. Thomas Aquinas (N.H.),1478.0837267268585
Kents Hill,1477.531771244971
Taconic,1477.1983664961367
Groton,1476.924937323589
Amherst-Pelham,1476.2622284748688
Greenwich CD (Conn.),1475.722558102744
Proctor,1473.5758391727536
Shrewsbury,1472.4655786448284
Notre Dame (West Haven),1471.6038454108073
Mount St. Charles (R.I.),1471.1705397460344
Wilbraham & Monson,1469.6612203422637
Melrose,1469.0108465640876
New Hampton,1466.8069809719568
Dartmouth,1466.39554687318
Roxbury Latin,1466.3685759130117
Tri-County,1463.6966720845408
Tilton,1463.3422673827006
Wellesley,1463.1371074350939
ORR/Fairhaven,1463.045773307316
Quincy,1462.188216288778
Oyster River (N.H.),1461.3517452466263
Somerset Berkley,1459.9353736348169
Peabody,1459.6233337594385
East Catholic (Conn.),1459.15467877619
Nobles,1458.7747139156202
Moses Brown (R.I.),1457.6238502151919
Auburn,1457.5119465406099
Lexington,1456.826364149033
Burrillville (R.I.),1456.3880110333846
Phillips Exeter,1455.2341249352705
Norton,1455.0174541207077
Scarborough (Maine),1454.929998281475
Hull/Cohasset,1454.820350756443
Rockland,1453.7697143756413
Medford,1453.3299257348672
Northfield Mt. Hermon,1451.978420994742
Wakefield,1451.0410024600458
Brattleboro (Vt.),1450.4137283620232
Brewster Academy,1449.7482286788718
Oakmont,1449.2696411318882
Pentucket,1449.0704064557908
East Greenwich (R.I.),1448.8089084743979
Middlesex,1448.6272506162995
Westborough,1448.5922668278972
Algonquin,1447.9413113658845
Hebron (Maine),1446.8422482118945
Franklin,1446.5438822197682
Boston Latin,1443.5097324515611
Lowell,1438.8883371575898
Dennis-Yarmouth,1434.990163629468
Milton Academy,1433.5244224698984
Bishop Feehan,1432.5430043400181
North Middlesex,1431.265463440766
Lawrence Academy,1429.1021402903941
Attleboro,1420.1086120842474
Cambridge,1419.1648333603569
South Shore Voc-Tech,1416.2670389035884
Lynn,1414.5849793169416
Braintree,1414.3476476463788
Brooks,1412.7041514628788
BB&N,1411.6306768111995
Dedham,1401.0841070968938
Bishop Fenwick,1400.4183287180351
Malden Catholic,1399.2810088853364
Needham,1399.1482120169953
Brookline,1396.0111459124591
Bedford,1395.7290532691159
Mansfield,1391.3680134449344
Hopedale,1388.5139097438926
Belmont,1383.8243278760328
Marblehead,1378.9369438824733
Newton North,1375.2615840984035
Fitchburg/Monty Tech,1373.0782901945577
West Springfield,1369.8164916281094
Plymouth North,1366.1518823752012
Everett/Revere,1362.8417810512572
Greater New Bedford,1358.640160656522
Stoughton/Brockton,1358.0954215282263
Minuteman,1353.0957286472865
Gardner,1350.1279860088123
Foxborough,1347.53860297825
Rockport,1346.7650225454706
Silver Lake,1346.400305554731
East/West Bridgewater,1343.4759577308118
Nantucket,1342.8102969414322
Plymouth South,1339.5460869618423
Watertown,1335.0684079214566
Andover,1334.4848744673807
Apponequet/Old Colony,1333.8453070942173
Bellingham,1327.6280667918386
Northbridge,1317.114134264763
Chicopee,1314.3657773030054
Monty Tech/Fitchburg,1311.763406993284
Agawam,1309.1541682581583
Keefe Tech,1302.2553622651117
Oliver Ames,1297.6794841304995
Newton South,1285.922955098804
Somerville,1283.1361569842547
Masconomet,1275.5809806770242
