team,elo
Tewksbury,1775.288376334832
Canton,1756.8015647395662
Catholic Memorial,1729.3943834185845
Littleton/Bromfield,1710.9446059061129
Nauset,1710.6051574187693
St. Bernard’s,1708.4789892166696
Falmouth,1707.3938996997763
Shawsheen,1704.3431009554922
Dracut/Tyngsborough,1694.8354370989784
Medfield,1690.9904779751998
Hanover,1682.6309576689102
Wachusett,1668.3364684798585
Reading,1664.98889483158
Arlington Catholic,1660.931994942498
Hudson,1657.3705207513976
Burlington,1656.0684667144042
St. Mark’s,1653.9315624090746
Xaverian,1644.9369755886485
Hingham,1644.5767928289993
North Attleborough,1643.6804967714897
Dover-Sherborn/Weston,1642.503976748089
McCann Tech,1639.7408937401335
Weymouth,1639.7403756026702
Arlington,1634.2704057993283
Middleborough,1630.7292013172812
St. John’s Prep,1630.6562821753146
King Philip,1628.4469194662765
Diman,1625.4559839741496
Methuen,1622.904212827918
Bishop Stang,1619.2862734002179
Norwell,1615.278208630271
Pembroke,1611.1263624624746
Marlborough,1609.8816929337345
Westwood,1609.5465975643049
Framingham,1608.8960757035525
Barnstable,1606.0807634990574
Lunenburg/Ayer Shirley,1605.786580851363
Nashoba,1601.7312622872287
Marshfield,1599.735450029985
Pope Francis,1598.2197501777212
Holderness,1596.928425193103
Newburyport,1595.7108192448409
Dexter Southfield,1595.3419249517267
Beverly,1591.9727060192292
Minnechaug,1589.6501007612335
Abington,1585.7708648143926
Longmeadow,1580.710391727427
Bourne,1580.3846046099925
North Reading,1580.0167858665222
Medford,1576.1987662324166
Phillips Andover,1575.392996700441
St. John’s (Shrewsbury),1574.4628536540874
Rivers,1572.276203649276
Winchendon,1570.4003003388823
Greenfield,1569.9253556774343
Martha’s Vineyard,1567.3725037463153
Monomoy/Mashpee,1565.8624695238018
Stoneham,1564.9366863133314
Chelmsford,1564.7604232587635
Woburn,1563.9565136799147
Winthrop,1562.8931640829062
Westfield,1562.2980744195606
St. John Paul II,1561.1289850666274
Lincoln-Sudbury,1560.7885696328738
Gloucester,1554.626113263772
Bridgewater-Raynham,1553.7958801126538
Southeastern/B-P,1553.3462527324618
Milton,1552.7466847007522
Blackstone Valley,1549.2274492291906
Tabor,1549.135076277661
Northeast,1548.7446607294119
St. Mary’s,1548.5398227232486
Groton-Dunstable,1546.3967972001255
Taunton,1546.2912410970189
Winchester,1545.8322785099951
Somerset Berkley,1544.8759207943656
Essex Tech,1544.3238679431395
St. Sebastian’s,1543.9799541119098
Concord-Carlisle,1542.6283433432573
St. George’s,1542.437702712061
Scituate,1541.6606677615623
Lynnfield,1539.7562246301713
Bishop Guertin (N.H.),1538.9813825443653
Archbishop Williams,1537.1206013095054
Acton-Boxborough,1535.2524964710346
Natick,1533.3582032058196
Nashoba  Tech/Greater Lowell,1531.7298437801167
East Longmeadow,1531.2961386993366
Waltham,1531.1062770132846
Falmouth (Maine),1530.8716003443055
Whitman-Hanson,1529.8394864943202
Salisbury (Conn.),1529.2105102247615
Austin Prep,1528.9715917254541
Hopkinton,1526.9891255836371
Belmont Hill,1524.671603124023
Norwood,1522.9873886211763
Haverhill,1522.413228585027
Hotchkiss,1522.3863903040474
Keene (N.H.),1521.9552883943525
Walpole,1520.3345208034532
Choate,1519.1159080504494
North Yarmouth (Maine),1518.0938123717397
BC High,1517.964858318608
Worcester Academy,1517.155575236089
Danvers,1516.9402238042474
Duxbury,1515.3902990956872
Cushing,1515.3050196200047
North Andover,1514.7003100282761
Williston Northampton,1514.6994652850658
Frederick Gunn (Conn.),1514.6964731037601
Millbrook (N.Y.),1514.6964731037601
Middlebury (Vt.),1514.0158230334061
Don Bosco Prep (N.J.),1513.359528736053
Deerfield,1512.3125872402484
Avon Old Farms,1512.2184972957898
Sandwich,1510.9185348644685
Groton,1509.588046256036
Amesbury/Whittier,1509.423254348893
Easthampton,1509.119002447403
Kimball Union,1508.7338665264142
Westborough,1507.759656625627
St. Paul’s,1506.3787698441752
Billerica,1503.7903306505827
Assabet,1503.4607044028965
Darien (Conn.),1502.7555
Bishop Hendricken (R.I.),1502.7555
Timberlane (N.H.),1502.7555
Hoosac School,1500.6087017896023
Governor’s Academy,1500.311755407322
Oakmont,1499.7988003705555
Thayer,1499.355931045253
Canterbury,1498.9223655274245
Taconic,1497.6066795435308
Weston,1497.5053622909315
Kent,1497.2114930193409
Latin Academy,1495.9744823276365
Tri-County,1495.6756134242114
Shrewsbury,1495.1182809716058
Westminster,1494.7937282226253
Wakefield,1494.7442763560502
Nichols (N.Y.),1494.613242569333
Mount St. Charles (R.I.),1493.508884671719
Holliston/Ashland,1492.51942891811
Pomfret,1492.2559665790734
Northwood (N.Y.),1491.6469163554495
Loomis Chaffee (Conn.),1490.81452689624
La Salle (R.I.),1490.81452689624
Stanstead (Canada),1490.81452689624
Fairfield Prep (Conn.),1489.8759566476203
North Quincy/Quincy,1488.9247781179265
Kents Hill,1488.6195383472734
Wilmington,1487.1378807275296
Academie Saint-Louis (Que.),1486.8226716188287
Harvey (N.Y.),1486.2975540006416
Smithfield (R.I.),1485.304818686656
Portsmouth Abbey,1484.1022808955843
Lawrence Academy,1483.9266464726197
New Hampton,1483.424479808719
Norton,1482.6248366548962
Amherst-Pelham,1481.8891825372787
Medway,1480.1195052627206
St. Thomas Aquinas (N.H.),1478.0837267268585
ORR/Fairhaven,1477.0917989695529
Peabody,1476.2942953206032
Greenwich CD (Conn.),1475.722558102744
Phillips Exeter,1473.6271292700208
Proctor,1473.5758391727536
Berwick,1473.4275528529852
Notre Dame (West Haven),1471.6038454108073
Ludlow,1470.6731456677514
Wilbraham & Monson,1469.6612203422637
Northfield Mt. Hermon,1469.1837216665936
Worcester,1467.2905927184454
Central Catholic,1467.1050126016257
Quincy,1466.2497052500935
Boston Latin,1463.8763330670479
Tilton,1463.3422673827006
Pingree,1462.3149864270358
Dedham,1461.6896521920892
Oyster River (N.H.),1461.3517452466263
Needham,1461.342506009668
Cambridge,1460.8364265989594
Bishop Feehan,1460.2030712674923
Melrose,1459.6838842309885
East Catholic (Conn.),1459.15467877619
Auburn,1459.0947136187208
Milton Academy,1458.9703144753605
Moses Brown (R.I.),1457.6238502151919
Roxbury Latin,1456.599163597487
Burrillville (R.I.),1456.3880110333846
Scarborough (Maine),1454.929998281475
Mansfield,1454.9201921851939
Wellesley,1454.4534048722494
BB&N,1454.1529096443592
Rockland,1452.5156178904338
Nobles,1451.5677659957744
Brattleboro (Vt.),1450.4137283620232
Pentucket,1450.0417225955216
Brewster Academy,1449.7482286788718
East Greenwich (R.I.),1448.8089084743979
Blue Hills,1448.6922538471654
Middlesex,1448.6272506162995
Hebron (Maine),1446.8422482118945
Dartmouth,1445.1122019202492
Lynn,1440.9274061412111
Lowell,1440.740089076152
Hull/Cohasset,1438.812134946553
Nantucket,1437.71821093063
Brooks,1434.3526615158987
Dennis-Yarmouth,1433.6397202198655
Franklin,1433.3594813340912
Bishop Fenwick,1429.5969788090326
North Middlesex,1428.6692068766204
Bedford,1421.0244262270523
Lexington,1416.2354358578366
South Shore Voc-Tech,1414.2627614969895
Newton North,1411.360560259169
Minuteman,1411.296678673843
Monty Tech/Fitchburg,1410.1432675092192
Attleboro,1408.549708021127
West Springfield,1405.2439031480772
Algonquin,1402.919510938672
Brookline,1402.422220968349
Braintree,1402.0316212494672
Northbridge,1401.9950936833911
Hopedale,1397.592187292249
Marblehead,1396.035168240336
Stoughton/Brockton,1395.3010523379696
Malden Catholic,1391.72707950153
Everett/Revere,1388.3972980229287
Belmont,1386.21424885846
Plymouth South,1378.4835423369211
Fitchburg/Monty Tech,1373.0782901945577
Plymouth North,1369.1053420281269
Greater New Bedford,1366.3532823038709
Rockport,1365.9978993134196
East/West Bridgewater,1358.4130845115155
Oliver Ames,1357.4941395605028
Apponequet/Old Colony,1354.699880773252
Silver Lake,1354.3747194433276
Foxborough,1349.0219706132384
Watertown,1342.0473007593687
Agawam,1335.2681723827277
Bellingham,1333.2083319433714
Masconomet,1331.903290353318
Gardner,1331.8522844031665
Chicopee,1327.5763142411563
Andover,1317.6699539349115
Newton South,1306.745009537824
Westford,1298.3083715154787
Somerville,1296.6243898805708
Grafton,1290.9728332785915
Leominster,1288.9482089381715
Keefe Tech,1286.3519877815202
Upper Cape,1248.601093372533
Triton,1217.162869292374
East Boston,1179.1480080272627
