team,elo
Holderness,1596.2347053147926
St. Mark’s,1554.827770722169
Austin Prep,1544.2551962560294
Phillips Andover,1538.4035754972774
Choate,1526.0685194782827
Tabor,1523.5890667620783
Rivers,1523.0539703995498
BB&N,1520.9286896731896
Dexter Southfield,1520.0140583443408
Nobles,1516.7830929436586
St. George’s,1515.5130404649574
Governor’s Academy,1507.71898991993
Phillips Exeter,1503.8283064797477
Pentucket,1501.65
Lexington,1501.65
Leominster,1501.65
Duxbury,1501.65
Nashoba  Tech/Greater Lowell,1501.65
Central Catholic,1501.65
Waltham,1501.65
Amherst-Pelham,1501.65
Oakmont,1501.65
Watertown,1501.65
Bishop Fenwick,1501.65
Melrose,1501.65
Grafton,1501.65
East Longmeadow,1501.65
Dennis-Yarmouth,1501.65
Braintree,1501.65
Whitman-Hanson,1501.65
Assabet,1501.65
Pembroke,1501.65
Keefe Tech,1501.65
North Andover,1501.65
Shawsheen,1501.65
Auburn,1501.65
Canton,1501.65
Marshfield,1501.65
Catholic Memorial,1501.65
Gloucester,1501.65
ORR/Fairhaven,1501.65
East Boston,1501.65
Norwood,1501.65
Wakefield,1501.65
Lunenburg/Ayer Shirley,1501.65
Wachusett,1501.65
Newton North,1501.65
Somerville,1501.65
Worcester,1501.65
Rockport,1501.65
Masconomet,1501.65
Andover,1501.65
Algonquin,1501.65
Groton-Dunstable,1501.65
Malden Catholic,1501.65
South Shore Voc-Tech,1501.65
Arlington,1501.65
Dedham,1501.65
West Springfield,1501.65
Longmeadow,1501.65
Nantucket,1501.65
Shrewsbury,1501.65
Plymouth North,1501.65
Dover-Sherborn/Weston,1501.65
Arlington Catholic,1501.65
Martha’s Vineyard,1501.65
Greenfield,1501.65
Agawam,1501.65
Norwell,1501.65
Dartmouth,1501.65
St. John’s Prep,1501.65
Falmouth,1501.65
Brookline,1501.65
Minnechaug,1501.65
Bishop Stang,1501.65
Barnstable,1501.65
Beverly,1501.65
North Quincy/Quincy,1501.65
Lynn,1501.65
Boston Latin,1501.65
Attleboro,1501.65
Lowell,1501.65
Peabody,1501.65
Easthampton,1501.65
Oliver Ames,1501.65
Medway,1501.65
Everett/Revere,1501.65
Bishop Feehan,1501.65
Hopedale,1501.65
Rockland,1501.65
North Attleborough,1501.65
Archbishop Williams,1501.65
Latin Academy,1501.65
BC High,1501.65
Winchester,1501.65
Fitchburg/Monty Tech,1501.65
Norton,1501.65
Minuteman,1501.65
Reading,1501.65
Plymouth South,1501.65
North Reading,1501.65
Stoneham,1501.65
Middleborough,1501.65
Upper Cape,1501.65
Blackstone Valley,1501.65
Chelmsford,1501.65
Marblehead,1501.65
Hanover,1501.65
Northbridge,1501.65
Taconic,1501.65
Woburn,1501.65
Hull/Cohasset,1501.65
Berwick,1501.65
Lynnfield,1501.65
Concord-Carlisle,1501.65
Gardner,1501.65
Pope Francis,1501.65
Ludlow,1501.65
Sandwich,1501.65
St. John’s (Shrewsbury),1501.65
Holliston/Ashland,1501.65
Hingham,1501.65
Weymouth,1501.65
Westford,1501.65
Westwood,1501.65
Westborough,1501.65
Danvers,1501.65
Diman,1501.65
Tewksbury,1501.65
Triton,1501.65
Milton,1501.65
King Philip,1501.65
Winthrop,1501.65
North Middlesex,1501.65
Acton-Boxborough,1501.65
Belmont,1501.65
Lincoln-Sudbury,1501.65
Hopkinton,1501.65
St. John Paul II,1501.65
Needham,1501.65
Chicopee,1501.65
Cambridge,1501.65
Somerset Berkley,1501.65
Newton South,1501.65
Newburyport,1501.65
Bedford,1501.65
Silver Lake,1501.65
Nauset,1501.65
Methuen,1501.65
Medford,1501.65
Xaverian,1501.65
Monomoy/Mashpee,1501.65
St. Bernard’s,1501.65
Darien (Conn.),1501.65
Abington,1501.65
Medfield,1501.65
Wilmington,1501.65
Burlington,1501.65
Timberlane (N.H.),1501.65
Nashoba,1501.65
Amesbury/Whittier,1501.65
Marlborough,1501.65
Foxborough,1501.65
Bourne,1501.65
Wellesley,1501.65
Essex Tech,1501.65
Bridgewater-Raynham,1501.65
Scituate,1501.65
Northeast,1501.65
Hudson,1501.65
Walpole,1501.65
La Salle (R.I.),1501.65
Taunton,1501.65
Haverhill,1501.65
Natick,1501.65
Apponequet/Old Colony,1501.65
East/West Bridgewater,1501.65
Mansfield,1501.65
St. Mary’s,1501.65
Tri-County,1501.65
Stoughton/Brockton,1501.65
Bellingham,1501.65
Littleton/Bromfield,1501.65
Greater New Bedford,1501.65
Franklin,1501.65
Belmont Hill,1498.9345787113796
Pingree,1489.70902689624
North Yarmouth (Maine),1489.0308902935608
Milton Academy,1488.8133151243032
Hoosac School,1484.6449051661511
Northfield Mt. Hermon,1483.163338425032
Thayer,1482.6693955064634
Kents Hill,1480.5515497720498
Academie Saint-Louis (Que.),1477.8696591325802
Proctor,1470.3151077813666
Lawrence Academy,1468.1290986353358
Worcester Academy,1467.7032370638485
Cushing,1458.5721935415838
Hebron (Maine),1457.8587619433106
Brewster Academy,1457.0159597507923
