team,elo
Holderness,1614.3752268983117
St. Mary’s,1556.134536277195
St. Mark’s,1554.827770722169
Martha’s Vineyard,1547.3992325512918
Lunenburg/Ayer Shirley,1547.090116234815
Austin Prep,1544.2551962560294
Hanover,1544.0254927235278
Winthrop,1541.125456045055
Latin Academy,1537.2997243763057
Catholic Memorial,1535.0104763992729
Newton North,1535.0104763992729
Minnechaug,1534.6252620495584
Burlington,1533.841999255811
King Philip,1531.252279129608
Arlington,1529.8977531217606
Amesbury/Whittier,1529.242032201445
Oliver Ames,1529.242032201445
St. John Paul II,1529.242032201445
Ludlow,1528.3835218740896
Northeast,1526.6668280723868
Choate,1526.0685194782827
St. John’s (Shrewsbury),1525.416482917537
Danvers,1525.416482917537
Tewksbury,1525.416482917537
Littleton/Bromfield,1525.416482917537
Blackstone Valley,1524.6850505189102
Lincoln-Sudbury,1524.6850505189102
Weymouth,1524.6850505189102
Nauset,1524.6850505189102
Marlborough,1524.6850505189102
Reading,1524.6850505189102
Tabor,1523.5890667620783
Milton,1523.5620747242604
Rivers,1523.0539703995498
Holliston/Ashland,1522.4297206239266
Belmont Hill,1522.357999697256
Essex Tech,1522.3411051715782
Nashoba  Tech/Greater Lowell,1522.3411051715782
Beverly,1522.3411051715782
Norwood,1522.3411051715782
BB&N,1520.9286896731896
Bishop Stang,1520.4844920991632
Falmouth,1520.4844920991632
Scituate,1520.4844920991632
Waltham,1520.4844920991632
Wachusett,1520.4844920991632
Algonquin,1520.4844920991632
Medfield,1520.304787829005
Dexter Southfield,1520.0140583443408
Longmeadow,1519.4723479160598
Auburn,1519.4723479160598
Nobles,1516.7830929436586
Abington,1515.7738765608804
Everett/Revere,1515.7738765608804
St. Bernard’s,1515.7738765608804
Wakefield,1515.7738765608804
Acton-Boxborough,1515.7738765608804
Westwood,1515.7738765608804
St. George’s,1515.5130404649574
Groton-Dunstable,1513.5332414587685
Arlington Catholic,1513.5332414587685
Nashoba,1513.5332414587685
South Shore Voc-Tech,1513.5332414587685
Rockport,1513.5332414587685
Medway,1513.5332414587685
Phillips Andover,1511.4692388731346
Attleboro,1510.56117395803
Braintree,1510.56117395803
North Middlesex,1510.56117395803
Winchester,1510.56117395803
Dartmouth,1510.56117395803
Pope Francis,1510.56117395803
