date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2026-03-26,89583,FINAL,Abington,4002,6.0,1.0,Cardinal Spellman,4075,0.0,0.0,South Shore,Catholic Central,4:00 P.M.,,0,2026,1500.0,1500.0,1525.0168280723867,1474.9831719276133,0.5714631174083814,0.4285368825916186,2.0,6.0
2026-03-26,89610,UPCOMING,Pacific Rim Charter,4478,,,Maimonides,4473,,,Independent,Independent,6:00 P.M.,,0,2026,1500.0,1500.0,,,0.5714631174083814,0.4285368825916186,2.0,
2026-03-26,89628,POSTPONED,Quaboag,4510,,,Sutton,4512,,,CMAC,CMAC,3:30 P.M.,,0,2026,1427.5888620755427,1401.193365771003,,,0.6082037072748271,0.3917962927251729,3.055819852181585,
2026-03-26,89907,UPCOMING,Wellesley,4413,,,Cambridge,4067,,,Bay State,Dual County,4:00 P.M.,,0,2026,1479.308894828422,1541.1092612343652,,,0.4830244346141627,0.5169755653858372,-0.47201465623773403,
2026-03-26,90729,UPCOMING,Barnstable,4024,,,St. John Paul II,4689,,,Pioneer,Cape & Islands,3:30 P.M.,,0,2026,1486.1247389066689,1522.6236366387723,,,0.5194198740365521,0.4805801259634479,0.5400440907158646,
2026-03-26,89605,UPCOMING,Salem Academy,4604,,,KIPP,4703,,,Charter School Athletic,Commonwealth,4:00 P.M.,,0,2026,1444.3809722437065,1500.0,,,0.4919142739911737,0.5080857260088263,-0.2247611102517385,
2026-03-26,92995,FINAL,Excel Academy,4969,1.0,0.0,Roxbury Prep,4847,16.0,1.0,Charter School Athletic,Charter School Athletic,,,0,2026,1500.0,1500.0,1452.467034164926,1547.532965835074,0.5714631174083814,0.4285368825916186,2.0,-15.0
2026-03-26,92956,FINAL,Blackstone-Millville,4486,6.0,1.0,Keefe Tech,4191,5.0,0.0,CMAC,CMAC,,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-26,89589,POSTPONED,Lunenburg,4219,,,Advanced Math and Science,4595,,,Mid-Wach,CMAC,3:45 P.M.,,0,2026,1500.0,1512.1434549066564,,,0.5542653667061672,0.4457346332938328,1.5142618037337434,
2026-03-26,89622,FINAL,Pope Francis,4796,2.0,0.0,Pittsfield,4314,7.0,1.0,Independent,Independent,4:30 P.M.,,0,2026,1500.0,1500.0,1469.2822664420685,1530.7177335579315,0.5714631174083814,0.4285368825916186,2.0,-5.0
2026-03-26,89620,FINAL,Mystic Valley,4264,11.0,1.0,Boston Collegiate,4592,1.0,0.0,Commonwealth,Charter School Athletic,4:30 P.M.,,0,2026,1500.0,1500.0,1530.8275969495858,1469.1724030504142,0.5714631174083814,0.4285368825916186,2.0,10.0
2026-03-26,89633,FINAL,Westfield,4419,10.0,1.0,Taconic,4385,9.0,0.0,Independent,Independent,4:00 P.M.,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-26,89614,FINAL,Springfield Central,4360,10.0,1.0,Minnechaug,4254,0.0,0.0,Suburban,Independent,4:00 P.M.,,0,2026,1500.0,1500.0,1530.8275969495858,1469.1724030504142,0.5714631174083814,0.4285368825916186,2.0,10.0
2026-03-26,89601,FINAL,Diman,4115,1.0,0.0,Upper Cape,4457,6.0,1.0,Mayflower,Mayflower,3:30 P.M.,,0,2026,1500.0,1500.0,1469.2822664420685,1530.7177335579315,0.5714631174083814,0.4285368825916186,2.0,-5.0
2026-03-26,89584,FINAL,Longmeadow,4214,9.0,1.0,Agawam,4004,0.0,0.0,Independent,Independent,4:00 P.M.,,0,2026,1500.0,1500.0,1529.602279129608,1470.397720870392,0.5714631174083814,0.4285368825916186,2.0,9.0
