date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2026-03-26,89583,FINAL,Abington,4002,6.0,1.0,Cardinal Spellman,4075,0.0,0.0,South Shore,Catholic Central,4:00 P.M.,,0,2026,1500.0,1500.0,1525.0168280723867,1474.9831719276133,0.5714631174083814,0.4285368825916186,2.0,6.0
2026-03-26,89628,POSTPONED,Quaboag,4510,,,Sutton,4512,,,CMAC,CMAC,3:30 P.M.,,0,2026,1495.2204226922222,1465.8555685185515,,,0.6122692129689881,0.38773078703101194,3.1745941669468265,
2026-03-26,90729,UPCOMING,Barnstable,4024,,,St. John Paul II,4689,,,Pioneer,Cape & Islands,3:30 P.M.,,0,2026,1590.5961608307489,1653.9882727193967,,,0.48073674101864433,0.5192632589813557,-0.5356844755459133,
2026-03-26,89605,UPCOMING,Salem Academy,4604,,,KIPP,4703,,,Charter School Athletic,Commonwealth,4:00 P.M.,,0,2026,1406.5074687088786,1500.0,,,0.43773412110537996,0.56226587889462,-1.7397012516448558,
2026-03-26,92995,FINAL,Excel Academy,4969,1.0,0.0,Roxbury Prep,4847,16.0,1.0,Charter School Athletic,Charter School Athletic,,,0,2026,1500.0,1500.0,1452.467034164926,1547.532965835074,0.5714631174083814,0.4285368825916186,2.0,-15.0
2026-03-26,92956,FINAL,Blackstone-Millville,4486,6.0,1.0,Keefe Tech,4191,5.0,0.0,CMAC,CMAC,,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-26,89633,FINAL,Westfield,4419,10.0,1.0,Taconic,4385,9.0,0.0,Independent,Independent,4:00 P.M.,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-26,89589,POSTPONED,Lunenburg,4219,,,Advanced Math and Science,4595,,,Mid-Wach,CMAC,3:45 P.M.,,0,2026,1588.8155781728663,1399.9929165494013,,,0.798150330090556,0.20184966990944397,9.552906464938596,
2026-03-26,89620,FINAL,Mystic Valley,4264,11.0,1.0,Boston Collegiate,4592,1.0,0.0,Commonwealth,Charter School Athletic,4:30 P.M.,,0,2026,1500.0,1500.0,1530.8275969495858,1469.1724030504142,0.5714631174083814,0.4285368825916186,2.0,10.0
2026-03-26,89601,FINAL,Diman,4115,1.0,0.0,Upper Cape,4457,6.0,1.0,Mayflower,Mayflower,3:30 P.M.,,0,2026,1500.0,1500.0,1469.2822664420685,1530.7177335579315,0.5714631174083814,0.4285368825916186,2.0,-5.0
2026-03-26,89622,FINAL,Pope Francis,4796,2.0,0.0,Pittsfield,4314,7.0,1.0,Independent,Independent,4:30 P.M.,,0,2026,1500.0,1500.0,1469.2822664420685,1530.7177335579315,0.5714631174083814,0.4285368825916186,2.0,-5.0
2026-03-26,89595,FINAL,Belchertown,4032,1.0,0.0,East Longmeadow,4127,2.0,1.0,Suburban,Independent,4:00 P.M.,,0,2026,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2026-03-26,89584,FINAL,Longmeadow,4214,9.0,1.0,Agawam,4004,0.0,0.0,Independent,Independent,4:00 P.M.,,0,2026,1500.0,1500.0,1529.602279129608,1470.397720870392,0.5714631174083814,0.4285368825916186,2.0,9.0
2026-03-26,89614,FINAL,Springfield Central,4360,10.0,1.0,Minnechaug,4254,0.0,0.0,Suburban,Independent,4:00 P.M.,,0,2026,1500.0,1500.0,1530.8275969495858,1469.1724030504142,0.5714631174083814,0.4285368825916186,2.0,10.0
2026-03-27,90603,FINAL,Foxborough,4142,2.0,0.0,Taunton,4388,4.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2026,1500.0,1500.0,1481.165507900837,1518.834492099163,0.5714631174083814,0.4285368825916186,2.0,-2.0
2026-03-27,89699,FINAL,Canton,4071,9.0,1.0,Attleboro,4018,1.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2026,1500.0,1500.0,1528.2477531217605,1471.7522468782395,0.5714631174083814,0.4285368825916186,2.0,8.0
2026-03-27,90449,FINAL,Malden,4227,10.0,1.0,Salem Academy,4604,0.0,0.0,Greater Boston,Charter School Athletic,3:30 P.M.,,0,2026,1500.0,1500.0,1530.8275969495858,1469.1724030504142,0.5714631174083814,0.4285368825916186,2.0,10.0
2026-03-27,90564,FINAL,Quincy,4326,13.0,1.0,Hull,4184,3.0,0.0,Patriot,South Shore,4:00 P.M.,,0,2026,1500.0,1500.0,1530.8275969495858,1469.1724030504142,0.5714631174083814,0.4285368825916186,2.0,10.0
2026-03-27,90507,POSTPONED,Newton South,4280,,,Newton North,4279,,,Dual County,Bay State,4:30 P.M.,,0,2026,1630.0031122473079,1424.4968050142613,,,0.8131808560110437,0.18681914398895627,10.220252289321861,
2026-03-27,93677,FINAL,O’Bryant,4298,6.0,0.0,Nantucket,4265,7.0,1.0,Boston City,Cape & Islands,,,0,2026,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2026-03-27,93625,FINAL,St. John Paul II,4689,5.0,1.0,Holliston,4174,3.0,0.0,Cape & Islands,Tri-Valley,,,0,2026,1500.0,1500.0,1514.1238765608803,1485.8761234391197,0.5714631174083814,0.4285368825916186,2.0,2.0
2026-03-27,93622,FINAL,Whitman-Hanson,4427,7.0,1.0,Norwell,4296,2.0,0.0,Patriot,South Shore,,,0,2026,1500.0,1500.0,1523.03505051891,1476.96494948109,0.5714631174083814,0.4285368825916186,2.0,5.0
2026-03-27,89931,UPCOMING,Portsmouth (R.I.),4319,,,Central Catholic,4081,,,Independent,Merrimack Valley,4:30 P.M.,,0,2026,1500.0,1467.86608692491,,,0.6160464558860135,0.3839535441139865,3.285356523003602,
2026-03-27,93609,FINAL,South Hadley,4353,13.0,1.0,Amherst-Pelham,4008,2.0,0.0,Suburban,Independent,,,0,2026,1500.0,1500.0,1531.94622447694,1468.05377552306,0.5714631174083814,0.4285368825916186,2.0,11.0
2026-03-27,93618,FINAL,Tahanto,4513,8.0,1.0,Millbury,4250,4.0,0.0,Mid-Wach,CMAC,,,0,2026,1500.0,1500.0,1520.691105171578,1479.308894828422,0.5714631174083814,0.4285368825916186,2.0,4.0
2026-03-27,93595,FINAL,Ludlow,4218,1.0,0.0,East Longmeadow,4127,10.0,1.0,Suburban,Independent,,,0,2026,1500.0,1511.8832414587685,1461.6871436788047,1550.1960977799638,0.554635402874908,0.445364597125092,1.524670341649262,-9.0
2026-03-27,93559,FINAL,Austin Prep,4020,2.0,1.0,Kimball Union,4196,0.0,0.0,Independent,Lakes Region,,,0,2026,1500.0,1500.0,1514.1238765608803,1485.8761234391197,0.5714631174083814,0.4285368825916186,2.0,2.0
2026-03-27,93550,FINAL,Dennis-Yarmouth,4111,10.0,1.0,Mashpee,4237,0.0,0.0,Cape & Islands,South Shore,4:00 P.M.,,0,2026,1500.0,1500.0,1530.8275969495858,1469.1724030504142,0.5714631174083814,0.4285368825916186,2.0,10.0
2026-03-27,92113,FINAL,Stoughton,4381,2.0,0.0,Sharon,4345,3.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2026,1500.0,1500.0,1488.1167585412315,1511.8832414587685,0.5714631174083814,0.4285368825916186,2.0,-1.0
2026-03-27,93597,FINAL,Bristol Aggie,4463,1.0,0.0,Joseph Case,4078,21.0,1.0,Mayflower,South Coast,,,0,2026,1500.0,1500.0,1447.8050315015641,1552.1949684984359,0.5714631174083814,0.4285368825916186,2.0,-20.0
2026-03-27,93603,FINAL,Chelmsford,4085,3.0,1.0,Bedford,4031,2.0,0.0,Merrimack Valley,Dual County,,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-28,93783,FINAL,Deerfield,4110,12.0,1.0,Belmont Hill,4035,6.0,0.0,Independent,ISL,,,0,2026,1500.0,1500.0,1525.0168280723867,1474.9831719276133,0.5714631174083814,0.4285368825916186,2.0,6.0
2026-03-28,90751,FINAL,English High,4048,6.0,1.0,Bristol-Plymouth,4057,5.0,0.0,Boston City,Mayflower,1:00 P.M.,,0,2026,1500.0,1500.0,1508.9111739580298,1491.0888260419702,0.5714631174083814,0.4285368825916186,2.0,1.0
2026-03-28,93778,FINAL,Brooks,4060,2.0,0.0,Middlesex,4248,8.0,1.0,ISL,ISL,,,0,2026,1500.0,1500.0,1466.6395236007272,1533.3604763992728,0.5714631174083814,0.4285368825916186,2.0,-6.0
