team,elo
Cardinal Spellman,1628.884809805859
St. Mary’s,1606.6679444355857
Archbishop Williams,1592.1898639098315
Seekonk,1585.232232631083
Walpole,1574.919783549321
Amesbury,1570.194353864688
Somerset Berkley,1565.7696277826124
Brookline,1564.7844391440672
Hingham,1557.8872812599736
Oliver Ames,1555.3207337893418
Stoughton,1550.704218086741
Bishop Feehan,1549.5928949849035
Taunton,1548.3598954181896
Mansfield,1548.3598954181896
Franklin,1539.259925038564
Attleboro,1538.973003934133
Weymouth,1536.5765293888694
Old Rochester,1535.7338523771145
Norton,1531.2491309486356
Marshfield,1531.1444918873694
North Andover,1531.1444918873694
Southeastern,1526.188747824227
Diman,1525.986232090973
Nauset,1524.848925573204
Wellesley,1503.427132371882
Newton North,1497.4775548411678
Needham,1490.5543568076623
Natick,1485.1779814397742
Tri-County,1484.3015526318934
Milton,1484.268838425032
Martha’s Vineyard,1480.662074426796
Wareham,1479.5247679090269
Billerica,1474.3665081126308
Whitman-Hanson,1474.3665081126308
Medfield,1474.2618690513643
Dighton-Rehoboth,1468.3960215607508
Sharon,1466.5379960658672
King Philip,1466.2510749614362
West Bridgewater,1461.9173192375195
Fairhaven,1461.116948131398
Milford,1457.1511045818104
Foxborough,1457.1511045818104
Canton,1454.806781913259
Braintree,1454.1247086202952
Bishop Stang,1450.938804558976
North Attleborough,1450.1902662106581
Silver Lake,1447.6237187400266
Apponequet,1441.1224982795225
Framingham,1436.2436754119296
Ipswich,1435.3166461353119
Bishop Fenwick,1408.6637981611043
Arlington Catholic,1405.622324896248
Cristo Rey,1374.5042587913717
