team,elo
Attleboro,1718.742350019229
Walpole,1694.107603786567
St. Mary’s,1689.914708091517
Stoughton,1675.60883372239
Snowden/Quincy Upper,1665.2886095371175
Brookline,1662.3252125115591
O’Bryant,1626.3157581795551
Hanover,1620.8268142612965
Cardinal Spellman,1616.3143806846826
Oliver Ames,1601.2406557743893
Mansfield,1599.294171995102
Newton North,1596.3050276062309
Archbishop Williams,1592.9825067662919
Boston International,1590.1573243102043
Bishop Feehan,1583.9780987357624
Old Rochester,1583.8234587986487
Dover-Sherborn,1577.6648487337247
Franklin,1576.8169165345755
TechBoston,1571.3266763044223
Amesbury,1570.194353864688
Joseph Case,1567.7706048208051
Holliston,1561.6274109904673
Lowell,1557.6614130521855
Gloucester,1550.8073785912968
Dennis-Yarmouth,1550.5748944947345
Hingham,1549.8234392593833
Duxbury,1548.550666625992
Greater New Bedford,1546.9143774025868
Weymouth,1546.3578179459118
Beverly,1540.4244841983261
King Philip,1531.8952904911725
Latin Academy,1531.7554025382544
Norton,1531.2491309486356
Marshfield,1531.1444918873694
Marblehead,1530.347532201445
Southeastern,1526.188747824227
Diman,1525.986232090973
Central Catholic,1524.9532680633336
Pentucket,1523.446605171578
Seekonk,1520.2171278102778
Ipswich,1515.9790442377735
Lynnfield,1512.239306466419
Arlington,1502.7555
Sandwich,1502.7555
Waltham,1502.7555
Mashpee,1502.7555
Winchester,1502.7555
Andover,1502.7555
Wakefield,1502.7555
Norwell,1502.7555
Essex Tech,1502.7555
Lincoln-Sudbury,1502.7555
Hull,1502.7555
Burlington,1502.7555
Monomoy,1502.7555
Westwood,1502.7555
Wilmington,1502.7555
Westford,1502.7555
Newburyport,1502.7555
Falmouth,1502.7555
Concord-Carlisle,1502.7555
St. John Paul II,1502.7555
Rockland,1502.7555
Reading,1502.7555
Boston Latin,1502.7555
Middleborough,1502.7555
Melrose,1502.7555
Watertown,1502.7555
Cambridge,1502.7555
North Reading,1502.7555
Bedford,1502.7555
Somerville,1502.7555
Bellingham,1502.7555
Carver,1502.7555
Bourne,1502.7555
Wayland,1502.7555
Malden,1502.7555
Abington,1502.7555
Ashland,1502.7555
Lynn English,1502.7555
Medway,1502.7555
Lexington,1502.7555
Newton South,1502.7555
Nantucket,1502.7555
Weston,1502.7555
Dedham,1502.7555
Belmont,1502.7555
Stoneham,1502.7555
Hopkinton,1502.7555
Randolph,1502.7555
Woburn,1502.7555
Chelsea,1502.7555
Lynn Classical,1502.7555
Revere,1502.7555
Tri-County,1484.3015526318934
Triton,1482.0643948284219
Martha’s Vineyard,1480.662074426796
Braintree,1480.1424169490597
Nauset,1477.0295310784695
Peabody,1475.163467798555
Billerica,1474.3665081126308
Medfield,1474.2618690513643
Somerset Berkley,1473.5211439584914
Natick,1472.7911117883032
Dighton-Rehoboth,1468.3960215607508
Danvers,1465.0865158016738
Manchester Essex,1463.614795366733
Wellesley,1463.6117234993594
Madison Park,1462.7864456808172
West Bridgewater,1461.9173192375195
Fairhaven,1461.116948131398
Salem,1454.7036214087032
North Andover,1454.0408107718504
Hamilton-Wenham,1451.7500000643863
Arlington Catholic,1451.0747385289028
Bishop Stang,1450.938804558976
New Mission,1450.3155666628982
Silver Lake,1447.6237187400266
Scituate,1445.6366943394212
Wareham,1445.139564158168
Norwood,1443.8835890095327
North Quincy/Quincy,1441.8029913992823
Apponequet,1441.1224982795225
Canton,1437.8970028266808
CASH,1437.390089567024
Whitman-Hanson,1436.635183487229
Millis,1427.8461512662752
Brighton,1413.9532754867676
Charlestown,1410.5949642419387
Milford,1403.9764546742688
Sharon,1399.9125892803543
Milton,1392.7983408072712
Taunton,1385.1893990004003
North Attleborough,1375.6574073541633
Bishop Fenwick,1371.3564211984517
East Boston,1370.4263874910005
Needham,1363.1367986572998
Framingham,1355.9789464484384
Foxborough,1326.8349283272746
Cristo Rey,1294.8902447301543
