team,elo
Cardinal Spellman,1662.2537673779614
St. Mary’s,1643.9753213982383
Hanover,1620.8268142612965
Hingham,1595.6186058853755
Seekonk,1585.232232631083
Walpole,1574.919783549321
Amesbury,1570.194353864688
Somerset Berkley,1565.7696277826124
Brookline,1564.7844391440672
Archbishop Williams,1558.8209063377292
Lowell,1557.6614130521855
Oliver Ames,1555.3207337893418
Stoughton,1550.704218086741
Bishop Feehan,1549.5928949849035
Taunton,1548.3598954181896
Mansfield,1548.3598954181896
Lynnfield,1541.896204633267
Franklin,1539.259925038564
Attleboro,1538.973003934133
Weymouth,1536.5765293888694
Old Rochester,1535.7338523771145
Norton,1531.2491309486356
Marshfield,1531.1444918873694
Southeastern,1526.188747824227
Diman,1525.986232090973
Nauset,1524.848925573204
Pentucket,1523.446605171578
Wellesley,1503.427132371882
Wakefield,1502.7555
Sandwich,1502.7555
Stoneham,1502.7555
Nantucket,1502.7555
Dennis-Yarmouth,1502.7555
Burlington,1502.7555
Holliston,1502.7555
Concord-Carlisle,1502.7555
Randolph,1502.7555
Weston,1502.7555
Bourne,1502.7555
Newton South,1502.7555
Dedham,1502.7555
Newburyport,1502.7555
St. John Paul II,1502.7555
Carver,1502.7555
Monomoy,1502.7555
Wayland,1502.7555
Lexington,1502.7555
Medway,1502.7555
Millis,1502.7555
Norwood,1502.7555
Boston Latin,1502.7555
Winchester,1502.7555
Wilmington,1502.7555
Ashland,1502.7555
Hopkinton,1502.7555
Dover-Sherborn,1502.7555
Westford,1502.7555
Hamilton-Wenham,1502.7555
Rockland,1502.7555
Bedford,1502.7555
Falmouth,1502.7555
Arlington,1502.7555
Cambridge,1502.7555
Bellingham,1502.7555
Norwell,1502.7555
Greater New Bedford,1502.7555
Watertown,1502.7555
Belmont,1502.7555
Melrose,1502.7555
Middleborough,1502.7555
Essex Tech,1502.7555
Reading,1502.7555
North Reading,1502.7555
Westwood,1502.7555
Hull,1502.7555
Joseph Case,1502.7555
Lincoln-Sudbury,1502.7555
Andover,1502.7555
Woburn,1502.7555
Waltham,1502.7555
Newton North,1497.4775548411678
Needham,1490.5543568076623
Natick,1485.1779814397742
Tri-County,1484.3015526318934
Milton,1484.268838425032
Triton,1482.0643948284219
Martha’s Vineyard,1480.662074426796
Wareham,1479.5247679090269
North Andover,1476.238578835184
Billerica,1474.3665081126308
Medfield,1474.2618690513643
Dighton-Rehoboth,1468.3960215607508
Sharon,1466.5379960658672
King Philip,1466.2510749614362
Manchester Essex,1463.614795366733
West Bridgewater,1461.9173192375195
Fairhaven,1461.116948131398
Foxborough,1457.1511045818104
Milford,1457.1511045818104
Canton,1454.806781913259
Braintree,1454.1247086202952
Arlington Catholic,1451.0747385289028
Bishop Stang,1450.938804558976
North Attleborough,1450.1902662106581
Silver Lake,1447.6237187400266
Scituate,1445.6366943394212
North Quincy/Quincy,1441.8029913992823
Apponequet,1441.1224982795225
Whitman-Hanson,1436.635183487229
Framingham,1436.2436754119296
Ipswich,1435.3166461353119
Bishop Fenwick,1371.3564211984517
Cristo Rey,1329.051845158717
