team,elo
Cardinal Spellman,1622.2452423084183
Walpole,1609.3578858945089
St. Mary’s,1608.8671234990204
Somerset Berkley,1595.7009369889738
Brookline,1594.2305061851748
Archbishop Williams,1593.8095571048302
Seekonk,1588.3616840704174
Oliver Ames,1580.1055728199133
Stoughton,1573.2152508757329
Bishop Feehan,1571.5565596789604
Mansfield,1569.7162618181935
Taunton,1569.7162618181935
Franklin,1556.1342164754685
Attleboro,1555.7059760210939
Weymouth,1552.1291483415962
Old Rochester,1550.87142145838
Norton,1544.1778073860235
Marshfield,1544.0216296826409
North Andover,1544.0216296826409
Hingham,1538.0740924253648
Southeastern,1536.6249967525778
Diman,1536.322734464139
Nauset,1534.6252620495584
Wellesley,1502.6524363759431
Newton North,1493.7724699121907
Needham,1483.4393385188991
Fairhaven,1475.8908245303003
Natick,1475.4148976713047
Tri-County,1474.1067949729752
Milton,1474.0579677985552
Martha’s Vineyard,1468.6747379504418
Wareham,1466.9772655358609
Silver Lake,1465.2259075746354
Whitman-Hanson,1459.2783703173593
Billerica,1459.2783703173593
Medfield,1459.1221926139767
Dighton-Rehoboth,1450.3671963593295
Sharon,1447.5940239789063
King Philip,1447.1657835245317
West Bridgewater,1440.6974913992826
Foxborough,1433.5837381818067
Milford,1433.5837381818067
Canton,1430.0847491242673
Braintree,1429.0667292840228
Bishop Stang,1424.3116485954865
North Attleborough,1423.194427180087
Apponequet,1409.6604451933172
Arlington Catholic,1404.5511889365523
Bishop Fenwick,1402.5391922547756
Framingham,1402.3786200178054
Cristo Rey,1377.8876958964038
