team,elo
St. Mary’s,1689.914708091517
Walpole,1673.0304665130523
Attleboro,1660.87154146154
Stoughton,1642.70417406721
Snowden/Quincy Upper,1640.7511443378726
Mansfield,1635.074453481144
Franklin,1634.6877250922646
Brookline,1633.9001540838224
Hanover,1620.8268142612965
Cardinal Spellman,1616.3143806846826
Hingham,1595.6186058853755
Archbishop Williams,1592.9825067662919
O’Bryant,1584.0162119651986
Bishop Feehan,1583.9780987357624
Old Rochester,1583.8234587986487
Dover-Sherborn,1577.6648487337247
Latin Academy,1574.054948752611
Amesbury,1570.194353864688
Joseph Case,1567.7706048208051
Oliver Ames,1565.4603742883473
Holliston,1561.6274109904673
Boston International,1561.1324872170906
Lowell,1557.6614130521855
Gloucester,1550.8073785912968
Dennis-Yarmouth,1550.5748944947345
Greater New Bedford,1546.9143774025868
TechBoston,1541.0785761716363
Natick,1540.2737757126886
Norton,1531.2491309486356
Marshfield,1531.1444918873694
Marblehead,1530.347532201445
Newton North,1528.8223636818457
Weymouth,1528.1967072207974
Southeastern,1526.188747824227
Diman,1525.986232090973
Central Catholic,1524.9532680633336
Pentucket,1523.446605171578
Seekonk,1520.2171278102778
Ipswich,1515.9790442377735
Lynnfield,1512.239306466419
Concord-Carlisle,1502.7555
Waltham,1502.7555
Bourne,1502.7555
Wilmington,1502.7555
Lynn Classical,1502.7555
St. John Paul II,1502.7555
Monomoy,1502.7555
Somerville,1502.7555
Watertown,1502.7555
Randolph,1502.7555
Bellingham,1502.7555
Woburn,1502.7555
Arlington,1502.7555
Revere,1502.7555
Sandwich,1502.7555
Wakefield,1502.7555
Westford,1502.7555
Medway,1502.7555
Westwood,1502.7555
Winchester,1502.7555
Mashpee,1502.7555
Lynn English,1502.7555
Stoneham,1502.7555
Boston Latin,1502.7555
Essex Tech,1502.7555
Wayland,1502.7555
Nantucket,1502.7555
Lincoln-Sudbury,1502.7555
Burlington,1502.7555
Melrose,1502.7555
Chelsea,1502.7555
Carver,1502.7555
Hopkinton,1502.7555
Bedford,1502.7555
Belmont,1502.7555
Danvers,1502.7555
Andover,1502.7555
North Reading,1502.7555
Rockland,1502.7555
Hull,1502.7555
Cambridge,1502.7555
Lexington,1502.7555
Newton South,1502.7555
Norwell,1502.7555
Middleborough,1502.7555
Ashland,1502.7555
Reading,1502.7555
Abington,1502.7555
Newburyport,1502.7555
Dedham,1502.7555
Weston,1502.7555
Malden,1502.7555
Falmouth,1502.7555
Wellesley,1492.0367819270962
Madison Park,1491.811282773931
Tri-County,1484.3015526318934
Triton,1482.0643948284219
Martha’s Vineyard,1480.662074426796
Nauset,1477.0295310784695
Peabody,1475.163467798555
Billerica,1474.3665081126308
Medfield,1474.2618690513643
Somerset Berkley,1473.5211439584914
Milford,1472.5714375820392
Dighton-Rehoboth,1468.3960215607508
Manchester Essex,1463.614795366733
King Philip,1463.3003075834022
CASH,1461.927554766269
West Bridgewater,1461.9173192375195
Fairhaven,1461.116948131398
Braintree,1457.5094643067532
Salem,1454.7036214087032
North Andover,1454.0408107718504
Hamilton-Wenham,1451.7500000643863
Arlington Catholic,1451.0747385289028
Bishop Stang,1450.938804558976
Silver Lake,1447.6237187400266
Scituate,1445.6366943394212
Wareham,1445.139564158168
Norwood,1443.8835890095327
North Quincy/Quincy,1441.8029913992823
Apponequet,1441.1224982795225
Charlestown,1440.7746930801336
Whitman-Hanson,1436.635183487229
Taunton,1429.4121252688167
Millis,1427.8461512662752
New Mission,1420.1358378247032
Brighton,1413.9532754867676
Milton,1413.875478080786
North Attleborough,1408.5620670093433
East Boston,1400.6744876237865
Canton,1391.537128161905
Needham,1385.7697512996062
Framingham,1374.1400571735528
Foxborough,1373.1948029920504
Bishop Fenwick,1371.3564211984517
Sharon,1355.6898630119379
Cristo Rey,1294.8902447301543
