team,elo
Brookline,1572.1263838107936
Walpole,1563.555192211963
Somerset Berkley,1552.9328036406707
Weymouth,1552.1291483415962
Old Rochester,1550.87142145838
Wellesley,1546.8937178580413
Norton,1544.1778073860235
Southeastern,1536.6249967525778
Diman,1536.322734464139
Nauset,1534.6252620495584
Needham,1529.242032201445
Bishop Feehan,1529.1932050270248
Tri-County,1474.1067949729752
Milton,1474.0579677985552
Martha’s Vineyard,1468.6747379504418
Wareham,1466.9772655358609
Bishop Stang,1466.6750032474222
Medfield,1459.1221926139767
Framingham,1456.4062821419589
Apponequet,1452.4285785416203
Braintree,1451.170851658404
Dighton-Rehoboth,1450.3671963593295
Newton North,1439.7448077880372
Natick,1431.1736161892065
