date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2024-12-07,16655,FINAL,Brooks,4060,54.0,1.0,Deerfield,4110,21.0,0.0,ISL,Independent,,,0,2024,1500.0,1500.0,1545.3352663833946,1454.6647336166054,0.5714631174083814,0.4285368825916186,2.0,33.0
2024-12-07,16656,FINAL,Brooks,4060,48.0,1.0,St. Mark’s,4372,27.0,0.0,ISL,ISL,,,0,2024,1545.3352663833946,1500.0,1579.2882914915976,1466.046974891797,0.6338557232117141,0.36614427678828587,3.813410655335783,21.0
2024-12-10,17661,UPCOMING,North Reading,4288,,,Wilmington,4432,,,Cape Ann,Middlesex,,,0,2024,1501.65,1501.65,,,0.5714631174083814,0.4285368825916186,2.0,
2024-12-11,18089,FINAL,Hyde,4186,12.0,0.0,Roxbury Latin,4334,68.0,1.0,Independent,ISL,,,0,2024,1500.0,1573.4377330713883,1443.4391525632,1629.9985805081883,0.4663214627591063,0.5336785372408936,-0.9375093228555307,-56.0
2024-12-11,18090,FINAL,Phillips Exeter,4311,15.0,0.0,Roxbury Latin,4334,63.0,1.0,Independent,ISL,,,0,2024,1500.0,1629.9985805081883,1454.831714425921,1675.1668660822672,0.38686511807004476,0.6131348819299552,-3.199943220327532,-48.0
2024-12-11,18440,FINAL,Phillips Exeter,4311,40.0,1.0,Brooks,4060,39.0,0.0,Independent,ISL,,,0,2024,1454.831714425921,1505.8505584202094,1465.2594115335291,1495.4228613126013,0.49853376983205,0.50146623016795,-0.04075375977153271,1.0
2024-12-11,18441,FINAL,Hyde,4186,35.0,0.0,Brooks,4060,42.0,1.0,Independent,ISL,,,0,2024,1443.4391525632,1495.4228613126013,1412.4256183440573,1526.436395531744,0.4971452446488577,0.5028547553511423,-0.07934834997605321,-7.0
2024-12-11,18088,FINAL,Brooks,4060,21.0,0.0,Roxbury Latin,4334,57.0,1.0,ISL,ISL,,,0,2024,1579.2882914915976,1500.0,1505.8505584202094,1573.4377330713883,0.6779230364504091,0.3220769635495909,5.171531659663906,-36.0
2025-12-06,67108,FINAL,Phillips Exeter,4311,23.0,0.0,Roxbury Latin,4334,52.0,1.0,Independent,ISL,3:30 P.M.,,0,2025,1478.3738057274645,1619.011800275119,1440.3713302341423,1657.0142757684412,0.3724421258056138,0.6275578741943861,-3.6255197819061777,-29.0
2025-12-06,67110,FINAL,Hyde,4186,14.0,0.0,Roxbury Latin,4334,59.0,1.0,Independent,ISL,3:30 P.M.,,0,2025,1442.9751642905185,1657.0142757684412,1410.8104876519064,1689.1789524070532,0.2800355992955916,0.7199644007044084,-6.561564459116908,-45.0
2025-12-06,67126,FINAL,Eagle Hill,4733,69.0,1.0,Nobles,4282,12.0,0.0,Independent,ISL,3:00 P.M.,,0,2025,1501.65,1501.65,1553.8514876904148,1449.4485123095853,0.5714631174083814,0.4285368825916186,2.0,57.0
2025-12-06,67129,FINAL,Landmark,4200,18.0,0.0,Nobles,4282,53.0,1.0,EIL,ISL,3:00 P.M.,,0,2025,1501.65,1449.4485123095853,1432.5261379470114,1518.572374362574,0.6429793660005915,0.35702063399940853,4.08805950761659,-35.0
2025-12-06,67138,FINAL,Greens Farms,4158,34.0,1.0,Nobles,4282,27.0,0.0,Independent,ISL,3:00 P.M.,,0,2025,1501.65,1518.572374362574,1529.8809625308756,1490.3414118316985,0.5474592261909302,0.45254077380906976,1.3231050254970433,7.0
