date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,pred_point_spread,actual_point_spread
2024-12-07,16655,FINAL,Brooks,4060,54.0,1.0,Deerfield,4110,21.0,0.0,ISL,Independent,,,0,2024,1500.0,1500.0,1545.3352663833946,1454.6647336166054,0.5714631174083814,0.4285368825916186,2.0,33.0
2024-12-07,16656,FINAL,Brooks,4060,48.0,1.0,St. Mark’s,4372,27.0,0.0,ISL,ISL,,,0,2024,1545.3352663833946,1500.0,1579.2882914915976,1466.046974891797,0.6338557232117141,0.36614427678828587,3.813410655335783,21.0
2024-12-10,17661,UPCOMING,North Reading,4288,,,Wilmington,4432,,,Cape Ann,Middlesex,,,0,2024,1502.7555,1402.736683939026,,,0.7034076010059551,0.2965923989940449,6.000752642438957,
2024-12-11,18088,FINAL,Brooks,4060,21.0,0.0,Roxbury Latin,4334,57.0,1.0,ISL,ISL,,,0,2024,1579.2882914915976,1500.0,1505.8505584202094,1573.4377330713883,0.6779230364504091,0.3220769635495909,5.171531659663906,-36.0
2024-12-11,18089,FINAL,Hyde,4186,12.0,0.0,Roxbury Latin,4334,68.0,1.0,Independent,ISL,,,0,2024,1500.0,1573.4377330713883,1443.4391525632,1629.9985805081883,0.4663214627591063,0.5336785372408936,-0.9375093228555307,-56.0
2024-12-11,18090,FINAL,Phillips Exeter,4311,15.0,0.0,Roxbury Latin,4334,63.0,1.0,Independent,ISL,,,0,2024,1500.0,1629.9985805081883,1454.831714425921,1675.1668660822672,0.38686511807004476,0.6131348819299552,-3.199943220327532,-48.0
2024-12-11,18440,FINAL,Phillips Exeter,4311,40.0,1.0,Brooks,4060,39.0,0.0,Independent,ISL,,,0,2024,1454.831714425921,1505.8505584202094,1465.2594115335291,1495.4228613126013,0.49853376983205,0.50146623016795,-0.04075375977153271,1.0
2024-12-11,18441,FINAL,Hyde,4186,35.0,0.0,Brooks,4060,42.0,1.0,Independent,ISL,,,0,2024,1443.4391525632,1495.4228613126013,1412.4256183440573,1526.436395531744,0.4971452446488577,0.5028547553511423,-0.07934834997605321,-7.0
2025-12-06,67488,FINAL,Brooks,4060,30.0,1.0,Deerfield,4110,24.0,0.0,ISL,Independent,,,0,2025,1457.336094368634,1471.2753715231256,1483.5060561082114,1445.105409783548,0.5517100014050437,0.44828999859495633,1.4424289138203312,6.0
2025-12-06,67486,FINAL,Brooks,4060,28.0,0.0,St. Mark’s,4372,54.0,1.0,ISL,ISL,,,0,2025,1519.3623850062684,1478.901473177504,1457.336094368634,1540.9277638151384,0.6273195868947994,0.3726804131052006,3.6184364731505774,-26.0
2025-12-06,67138,FINAL,Greens Farms,4158,34.0,1.0,Nobles,4282,27.0,0.0,Independent,ISL,3:00 P.M.,,0,2025,1501.65,1518.572374362574,1529.8809625308756,1490.3414118316985,0.5474592261909302,0.45254077380906976,1.3231050254970433,7.0
2025-12-06,67111,FINAL,Lexington Christian,4210,6.0,0.0,Roxbury Latin,4334,68.0,1.0,EIL,ISL,3:30 P.M.,,0,2025,1501.65,1689.1789524070532,1462.894124328314,1727.9348280787392,0.3118079926680745,0.6881920073319254,-5.501158096282125,-62.0
2025-12-06,67126,FINAL,Eagle Hill,4733,69.0,1.0,Nobles,4282,12.0,0.0,Independent,ISL,3:00 P.M.,,0,2025,1501.65,1501.65,1553.8514876904148,1449.4485123095853,0.5714631174083814,0.4285368825916186,2.0,57.0
