team,elo
Shawsheen,1943.9171422944046
Roxbury Latin,1914.3449569326276
Methuen,1862.8324375998866
St. John’s Prep,1829.0134391458835
Wayland,1820.6145006056308
Westford,1703.2166805324157
Holliston,1691.2923317901673
Pentucket,1681.7687331201025
Bristol-Plymouth,1670.4756971047939
Cambridge,1669.8590051989877
Winchester,1665.968054580134
Cohasset,1665.3663312064534
Taunton,1662.7746231027184
St. John’s (Shrewsbury),1662.4126401194046
Natick,1662.1989547542992
Mt. Hope (R.I.),1659.865367771763
Lynnfield/North Reading,1652.919199769817
New Bedford,1650.4307892595616
Chelmsford,1641.0528131088029
Watertown,1631.8590831984052
Melrose,1628.3972804897842
Dedham,1627.0141001756012
Greater Lawrence,1622.2476207347202
Rockland,1619.4235440761422
Whittier,1619.3621907449767
Leominster,1616.3364167148952
Greater Lowell,1613.6522945335662
Arlington,1611.0622224050803
Sharon,1609.8981778113566
Middleborough,1601.1564256131837
Springfield Central,1591.9215618050814
West Springfield,1588.872459080335
Saugus/Peabody,1585.3248498723412
Weymouth,1585.1579020704646
Silver Lake,1583.858369257372
Andover,1582.6196260859292
Tewksbury,1579.631425371316
Hanover,1577.7366542020566
Burlington,1573.4352087072493
Lowell,1569.0544254167944
Central (R.I.),1567.6338326081284
Belmont Hill,1566.2456656219088
Scituate (R.I.),1561.5336809983673
Duxbury,1558.5928061886602
Wakefield,1558.3250730647267
Salem (N.H.),1553.3573767085295
Triton,1550.7785215501215
Nauset,1549.054993423074
St. Mark’s,1548.3381921068976
Walpole,1548.1623077026002
Martha’s Vineyard,1546.9032051440872
Choate,1542.1537641011657
Avon Old Farms,1541.2157056279482
Phillips Andover,1540.0370781061245
Nobles,1538.6554829275697
Atlantis Charter,1537.8594410640035
Woburn,1535.2079051314759
Milton Academy,1524.7309478066131
Milton,1523.9703254329427
Tyngsborough/Dracut,1522.887927781854
Eagle Hill,1522.508375469114
Needham,1521.6814945915796
Greens Farms,1521.6702448956867
Phillips Exeter,1517.5303813913254
Hopkinton,1516.6723763960385
Wellesley,1515.7941427100882
Bridgewater-Raynham,1514.648279234425
Trinity-Pawling,1508.5049858185675
Nashoba,1508.355165613898
Norwood,1507.29179918212
Bedford / A-B,1507.1834872795343
Scituate,1505.6821121193846
St. Sebastian’s,1503.6771348920024
Pomfret,1502.8059546954078
North Reading,1502.7555
Hope (R.I.),1497.39171192741
Toll Gate (R.I.),1495.3797425005348
Upper Cape,1493.966558763172
Agawam,1493.926501665502
Northbridge,1493.8376856206419
Latin Academy,1493.1593444889286
Beaver Country Day,1491.6808140683088
Governor’s Academy,1487.6702855194317
Portsmouth Abbey,1487.365666339326
Milford,1485.3402150808477
Brockton,1484.8366415424885
Newton North,1484.7034754461515
Somerset Berkley,1482.6020714473825
Salem,1480.6981661049442
Southwick,1478.9350911055649
Essex Tech / Masco,1478.4765957107106
Holyoke,1478.2836201337545
Marshfield,1477.676879198437
Sandwich,1477.1297657867158
Xaverian,1474.441337456968
Bellingham,1473.5022074709923
Whitman-Hanson,1471.5370506644506
Canton,1471.287240904349
Londonderry (N.H.),1470.3611845212024
Keene (N.H.),1470.0354414277765
Marblehead/Swampscott,1469.6994735925832
Maimonides,1469.6610859667194
Oliver Ames,1468.5105766887402
Northeast/Bishop Fenwick,1467.780503247422
Beverly,1466.724173931548
Chicopee,1465.8971535876162
Deerfield,1464.8706245549772
Framingham,1464.3315837350194
Lexington Christian,1463.7789277506865
Keefe Tech,1463.5806895611138
East Longmeadow,1463.0432382883332
Thayer,1462.296894236772
Mount Anthony (Vt.),1460.8479350273014
Malden/Everett,1458.7780873879237
Pathfinder,1458.641846286539
Falmouth/Mashpee,1458.6077948559127
Foxborough,1456.5033896885245
Landmark,1456.4425124244976
Mansfield,1456.4409228655122
Woonsocket (R.I.),1456.3888057134773
Newton South,1455.056175427248
Worcester Tech,1454.822002877297
Nashoba Valley Tech,1454.5940940781563
North Middlesex,1452.4042756419144
Reading,1451.802270644947
Pioneer Valley,1449.6227794122547
Ashland,1449.397802030387
Lincoln-Sudbury,1449.1682998475485
Athol,1448.1620505477854
Pelham (N.H.),1447.9894221528832
North Attleborough,1447.1827680519775
Westfield/Westfield Tech,1446.6090200834426
York (Maine),1445.6940583232235
Concord-Carlisle,1444.966836257168
Marianapolis,1444.251684122619
Durfee,1443.854733112355
Marlborough,1440.7555476158934
Belchertown,1437.8465373372048
Mahar,1437.4944836002292
Middlebury (Vt.),1436.6680562184386
Franklin,1434.395703544204
Braintree,1434.2108208311563
Chapel Hill,1433.0593900542783
King Philip,1432.3678637656787
Excel Academy,1432.342496754225
Hyde,1432.3391856379124
Quincy/North Quincy,1431.4786701685623
Boston Latin,1427.0154189899797
Lynn Tech,1426.717536251359
Norton,1426.561735383518
Belmont,1425.5409538291487
North Andover,1423.1140085151526
Middlesex,1420.6301490953265
Weston,1416.9248778308406
Haverhill,1415.8762761411526
Gloucester,1414.1197341331333
Monty Tech/Fitchburg,1409.6972807848194
BB&N,1408.1485659585117
Lawrence,1405.7982752835603
Carver,1404.9624777567053
Frontier,1392.1160499236557
Quincy Upper,1391.04973270024
BC High,1388.61101614824
Plymouth South,1385.680156670675
Catholic Memorial,1382.9928819743573
Pembroke,1373.7130107573166
Plymouth North,1368.989222318562
Barnstable,1367.8740469446652
Hingham,1367.1100991777755
Lexington,1361.1085921895542
Malden Catholic,1354.460954980259
Wilmington,1353.272654426988
Billerica,1351.1560973915932
Stoughton,1334.7469325676316
Brooks,1320.114976437661
Portland/So. Portland (Maine),1308.2721845674891
East Boston,1302.9553713861503
Brookline,1266.5441657659244
Algonquin,1250.4971218895569
Danvers,1233.2776956518237
