team,elo
Shawsheen,1788.3134085354413
Roxbury Latin,1771.5385945847574
Wayland,1664.408899475788
Mt. Hope (R.I.),1659.865367771763
Pentucket,1658.0609326534757
Watertown,1651.0627083629051
New Bedford,1650.4307892595616
Weymouth,1628.280543086894
Rockland,1619.4235440761422
Leominster,1616.3364167148952
Arlington,1611.0622224050803
Cohasset,1603.6599945521916
Middleborough,1601.1564256131837
Burlington,1595.7276710786816
Chelmsford,1593.7733226332107
Lynnfield/North Reading,1585.5196700217346
Woburn,1581.957494069632
Methuen,1580.6080244877146
Melrose,1579.1788289350372
Natick,1573.1644616373082
St. Mark’s,1571.6604826994626
Taunton,1571.1949289421602
Holliston,1570.95174441351
Latin Academy,1570.7611595228093
Saugus/Peabody,1570.3691290012441
Lowell,1569.0544254167944
Foxborough,1568.0447884845207
Cambridge,1566.4842595967943
Agawam,1565.7311615377052
Sharon,1561.7264435088912
Wakefield,1558.3250730647267
Beverly,1557.5798608374414
Salem (N.H.),1553.3573767085295
Whittier,1550.7733146182782
Silver Lake,1549.3115515757747
Walpole,1548.1623077026002
Martha’s Vineyard,1546.9032051440872
Winchester,1546.811035018545
Choate,1542.1537641011657
Avon Old Farms,1541.2157056279482
Braintree,1540.0824998526464
Eagle Hill,1537.730496752578
Duxbury,1536.7772396033963
Bridgewater-Raynham,1536.6143366095216
Upper Cape,1534.8782454962875
Bedford / A-B,1532.3095371909153
Tyngsborough/Dracut,1532.217556511773
Hingham,1530.5627416213797
Hanover,1526.6408153321247
Northbridge,1524.7806531911153
Nauset,1524.15947039955
Newton North,1524.15947039955
Dedham,1522.7092784447461
Needham,1521.6814945915796
Greens Farms,1521.6702448956867
Quincy Upper,1518.2927570769139
Andover,1510.5866901546938
Wellesley,1510.1043395943775
Trinity-Pawling,1508.5049858185675
St. John’s Prep,1503.279061619194
North Reading,1502.7555
Scituate,1501.9514274926719
Middlesex,1491.9701377301337
Beaver Country Day,1491.6808140683088
St. Sebastian’s,1491.6632672207877
Concord-Carlisle,1486.8319564452504
BC High,1483.474173868175
Somerset Berkley,1482.6020714473825
Durfee,1481.3515296004502
Westford,1479.354431059598
Framingham,1479.0302007417554
Haverhill,1476.6144473185796
Salem,1475.6572200924734
Milton,1474.2110976873093
Belmont,1473.63986056382
Bellingham,1473.5022074709923
Marblehead/Swampscott,1472.3808715231257
North Middlesex,1472.1311847265436
Canton,1471.287240904349
Londonderry (N.H.),1470.3611845212024
Lincoln-Sudbury,1470.3580592551107
Brockton,1470.171222484804
Keene (N.H.),1470.0354414277765
Nashoba Valley Tech,1468.9979231429788
Oliver Ames,1468.5400806551436
Northeast/Bishop Fenwick,1467.780503247422
Hopkinton,1467.617508400112
Mansfield,1466.057264093686
BB&N,1465.327235243773
Deerfield,1464.8706245549772
Malden Catholic,1464.0275098689976
Lexington Christian,1463.7789277506865
Keefe Tech,1463.5806895611138
East Longmeadow,1463.0432382883332
Excel Academy,1462.3168862792631
Phillips Exeter,1461.6987912568754
Pomfret,1460.1666190566802
Malden/Everett,1458.7780873879237
Falmouth/Mashpee,1458.6077948559127
Pembroke,1458.5950052302005
Quincy/North Quincy,1457.7730364301397
Landmark,1456.4425124244976
Boston Latin,1454.708768601005
Franklin,1453.5357368321816
Reading,1451.802270644947
Weston,1451.121786239671
Carver,1450.9208719974574
Whitman-Hanson,1448.4946293544579
Westfield/Westfield Tech,1446.6090200834426
Worcester Tech,1445.5167791437912
Norton,1445.4755757928297
North Andover,1443.3896370872535
Hyde,1441.8930267267774
Newton South,1438.8727358095277
Gloucester,1432.1655163746282
King Philip,1431.5866910755071
Marshfield,1427.570493574973
Lynn Tech,1426.717536251359
Monty Tech/Fitchburg,1426.3567786913538
Nobles,1424.5809259288405
Lawrence,1424.4294682508826
Catholic Memorial,1423.24460040956
Brooks,1417.7960167168962
Tewksbury,1416.751933733098
Lexington,1416.0860873475594
Plymouth North,1407.626307742538
Barnstable,1407.5055931922475
Wilmington,1402.736683939026
Stoughton,1400.7057621652525
East Boston,1398.1347566685629
North Attleborough,1381.6406579280115
Danvers,1381.0306806513104
Triton,1374.0610366588037
Brookline,1356.9654453435085
Billerica,1351.1560973915932
Algonquin,1340.6993536368502
