team,elo
Shawsheen,1859.0730890925909
Roxbury Latin,1794.3237790754138
Methuen,1706.992354509061
Greater Lawrence,1705.6474912233853
St. John’s (Shrewsbury),1704.6974022506092
Wayland,1664.408899475788
Mt. Hope (R.I.),1659.865367771763
Pentucket,1658.0609326534757
Watertown,1651.0627083629051
New Bedford,1650.4307892595616
Weymouth,1628.280543086894
Rockland,1619.4235440761422
Leominster,1616.3364167148952
Lynnfield/North Reading,1613.0322263486944
Arlington,1611.0622224050803
Natick,1610.4682263937525
Cohasset,1603.6599945521916
Middleborough,1601.1564256131837
Latin Academy,1600.7355490478474
Burlington,1595.7276710786816
Chelmsford,1593.7733226332107
Andover,1582.6196260859292
Bristol-Plymouth,1582.4900160854002
Woburn,1581.957494069632
Melrose,1579.1788289350372
St. Mark’s,1571.6604826994626
Holliston,1570.95174441351
Saugus/Peabody,1570.3691290012441
Lowell,1569.0544254167944
Newton North,1567.0758786871781
Cambridge,1566.4842595967943
Sharon,1561.7264435088912
Scituate (R.I.),1561.5336809983673
Wakefield,1558.3250730647267
Salem (N.H.),1553.3573767085295
St. John’s Prep,1553.2484074792394
Springfield Central,1552.2817207871817
Silver Lake,1549.3115515757747
Nauset,1549.054993423074
Walpole,1548.1623077026002
Martha’s Vineyard,1546.9032051440872
Winchester,1546.811035018545
Scituate,1544.9452996732598
Taunton,1542.3906062927488
Choate,1542.1537641011657
Whittier,1541.383994015605
Avon Old Farms,1541.2157056279482
Greater Lowell,1541.1516960724305
Braintree,1540.0824998526464
Atlantis Charter,1537.8594410640035
Eagle Hill,1537.730496752578
Duxbury,1536.7772396033963
Foxborough,1536.6664502216202
Upper Cape,1534.8782454962875
Bedford / A-B,1532.3095371909153
Tyngsborough/Dracut,1532.217556511773
Wellesley,1532.2136508824783
Northbridge,1524.7806531911153
Dedham,1522.7092784447461
Needham,1521.6814945915796
Greens Farms,1521.6702448956867
Quincy Upper,1518.2927570769139
Bridgewater-Raynham,1514.648279234425
Trinity-Pawling,1508.5049858185675
North Reading,1502.7555
Agawam,1493.926501665502
Middlesex,1491.9701377301337
Beaver Country Day,1491.6808140683088
St. Sebastian’s,1491.6632672207877
Thayer,1487.6252715431265
Concord-Carlisle,1486.8319564452504
Milford,1485.3402150808477
Hanover,1483.6469431515368
BC High,1483.474173868175
Somerset Berkley,1482.6020714473825
Durfee,1481.3515296004502
Westford,1479.354431059598
Framingham,1479.0302007417554
Holyoke,1478.2836201337545
Haverhill,1476.6144473185796
Milton,1474.2110976873093
Belmont,1473.63986056382
Bellingham,1473.5022074709923
Marblehead/Swampscott,1472.3808715231257
North Middlesex,1472.1311847265436
Whitman-Hanson,1471.5370506644506
Canton,1471.287240904349
Londonderry (N.H.),1470.3611845212024
Lincoln-Sudbury,1470.3580592551107
Brockton,1470.171222484804
Keene (N.H.),1470.0354414277765
Nashoba Valley Tech,1468.9979231429788
Oliver Ames,1468.5400806551436
Northeast/Bishop Fenwick,1467.780503247422
Hopkinton,1467.617508400112
Mansfield,1466.057264093686
BB&N,1465.327235243773
Deerfield,1464.8706245549772
Belchertown,1464.8413419508736
Malden Catholic,1464.0275098689976
Lexington Christian,1463.7789277506865
Keefe Tech,1463.5806895611138
East Longmeadow,1463.0432382883332
Phillips Exeter,1461.6987912568754
Marlborough,1460.9408877638366
Mount Anthony (Vt.),1460.8479350273014
Pomfret,1460.1666190566802
Hingham,1458.951523606887
Malden/Everett,1458.7780873879237
Falmouth/Mashpee,1458.6077948559127
Pembroke,1458.5950052302005
Quincy/North Quincy,1457.7730364301397
Landmark,1456.4425124244976
Boston Latin,1454.708768601005
Franklin,1453.5357368321816
Reading,1451.802270644947
Hope (R.I.),1451.5719430252736
Weston,1451.121786239671
Carver,1450.9208719974574
Pioneer Valley,1449.6227794122547
Athol,1448.1620505477854
Salem,1448.1446637655135
Westfield/Westfield Tech,1446.6090200834426
Norton,1445.4755757928297
North Andover,1443.3896370872535
Hyde,1441.8930267267774
Mahar,1437.4944836002292
Middlebury (Vt.),1436.6680562184386
Frontier,1434.0542065641898
Excel Academy,1432.342496754225
Gloucester,1432.1655163746282
King Philip,1431.5866910755071
Marshfield,1427.570493574973
Lynn Tech,1426.717536251359
Monty Tech/Fitchburg,1426.3567786913538
Nobles,1424.5809259288405
Lawrence,1424.4294682508826
Catholic Memorial,1423.24460040956
Brooks,1417.7960167168962
Beverly,1417.33983739151
Worcester Tech,1416.5620633329127
Lexington,1416.0860873475594
Plymouth North,1407.626307742538
Wilmington,1402.736683939026
Newton South,1401.0597880908147
Barnstable,1382.6100701687235
North Attleborough,1381.6406579280115
Danvers,1381.0306806513104
Triton,1374.0610366588037
Tewksbury,1371.3681423289177
Brookline,1356.9654453435085
East Boston,1355.3758595707766
Billerica,1351.1560973915932
Algonquin,1340.6993536368502
Stoughton,1334.7469325676316
