team,elo
Shawsheen,1788.3134085354413
Roxbury Latin,1771.5385945847574
Rockland,1680.2780888355985
Burlington,1672.1510000137189
Mt. Hope (R.I.),1659.865367771763
Pentucket,1658.0609326534757
Watertown,1651.0627083629051
New Bedford,1650.4307892595616
Wayland,1640.5303066061995
Leominster,1616.3364167148952
Arlington,1611.0622224050803
Cohasset,1603.6599945521916
Sharon,1603.6269535121642
Weymouth,1599.20234295016
Natick,1573.1644616373082
St. Mark’s,1571.6604826994626
Saugus/Peabody,1570.3691290012441
Foxborough,1568.0447884845207
Cambridge,1566.4842595967943
Chelmsford,1565.744884712083
Agawam,1565.7311615377052
Lynnfield/North Reading,1563.230618566354
Wakefield,1558.3250730647267
Salem (N.H.),1553.3573767085295
Whittier,1550.7733146182782
Walpole,1548.1623077026002
Winchester,1546.811035018545
Lowell,1546.7328396923165
Woburn,1544.228571365504
Methuen,1543.5936807624807
Choate,1542.1537641011657
Avon Old Farms,1541.2157056279482
Middleborough,1540.3018808537274
Eagle Hill,1537.730496752578
Bridgewater-Raynham,1536.6143366095216
Upper Cape,1534.8782454962875
Bedford / A-B,1532.3095371909153
Tyngsborough/Dracut,1532.217556511773
Salem,1530.4815809299148
Wellesley,1529.3311750183761
Taunton,1529.2944189388872
Hanover,1526.6408153321247
Northbridge,1524.7806531911153
Nauset,1524.15947039955
Newton North,1524.15947039955
Dedham,1522.7092784447461
Needham,1521.6814945915796
Greens Farms,1521.6702448956867
Quincy Upper,1518.2927570769139
Holliston,1513.6718202063396
Latin Academy,1512.3816699184383
Trinity-Pawling,1508.5049858185675
Framingham,1508.1084008784894
St. John’s Prep,1503.279061619194
Westford,1503.2330239291866
North Reading,1502.7555
Scituate,1501.9514274926719
Middlesex,1491.9701377301337
Beaver Country Day,1491.6808140683088
St. Sebastian’s,1491.6632672207877
Braintree,1490.5977476429211
Hingham,1490.3527319489306
Reading,1489.531193349075
Concord-Carlisle,1486.8319564452504
Boston Latin,1484.9666853867316
BC High,1483.474173868175
Somerset Berkley,1482.6020714473825
Whitman-Hanson,1482.5163689578542
Durfee,1481.3515296004502
North Andover,1480.4039808124874
Malden/Everett,1479.574188992265
Pembroke,1478.8735537924802
Haverhill,1476.6144473185796
Andover,1476.2379980978926
Milton,1474.2110976873093
Belmont,1473.63986056382
Bellingham,1473.5022074709923
Marblehead/Swampscott,1472.3808715231257
North Middlesex,1472.1311847265436
Canton,1471.287240904349
Londonderry (N.H.),1470.3611845212024
Lincoln-Sudbury,1470.3580592551107
Brockton,1470.171222484804
Keene (N.H.),1470.0354414277765
Nashoba Valley Tech,1468.9979231429788
Oliver Ames,1468.5400806551436
Marshfield,1467.780503247422
Northeast/Bishop Fenwick,1467.780503247422
Hopkinton,1467.617508400112
Mansfield,1466.057264093686
BB&N,1465.327235243773
Deerfield,1464.8706245549772
Malden Catholic,1464.0275098689976
Lexington Christian,1463.7789277506865
Keefe Tech,1463.5806895611138
East Longmeadow,1463.0432382883332
Excel Academy,1462.3168862792631
Phillips Exeter,1461.6987912568754
Pomfret,1460.1666190566802
Lawrence,1458.7781603076837
Landmark,1456.4425124244976
Plymouth North,1454.1823593183128
Franklin,1453.5357368321816
Weston,1451.121786239671
Carver,1450.9208719974574
Westfield/Westfield Tech,1446.6090200834426
Worcester Tech,1445.5167791437912
Tewksbury,1444.7803716542257
Hyde,1441.8930267267774
Newton South,1438.8727358095277
Quincy/North Quincy,1437.49448786786
Gloucester,1436.2909211578558
East Boston,1435.7181446685927
King Philip,1431.5866910755071
Lynn Tech,1426.717536251359
Monty Tech/Fitchburg,1426.3567786913538
Nobles,1424.5809259288405
Catholic Memorial,1423.24460040956
Brooks,1417.7960167168962
Lexington,1416.0860873475594
Barnstable,1407.5055931922475
Wilmington,1402.736683939026
Stoughton,1400.7057621652525
Triton,1396.3500881141842
North Attleborough,1381.6406579280115
Danvers,1376.9052758680828
Billerica,1373.4776831160711
Brookline,1356.9654453435085
Algonquin,1340.6993536368502
