team,elo
Roxbury Latin,1802.710648808921
Sharon,1616.283896830572
Wellesley,1607.0697164730168
St. Mark’s,1604.493257760392
Quincy Upper,1601.590895683493
Bedford / A-B,1578.0514518416594
Cambridge,1562.1685799836703
Choate,1560.4533792554712
Avon Old Farms,1559.0532919820123
Middleborough,1557.3261879942474
Chelmsford,1556.647510493526
Eagle Hill,1553.8514876904148
Foxborough,1552.1291483415962
Westford,1549.9050193238054
Upper Cape,1549.5943962631156
Dedham,1547.724774106098
Tyngsborough/Dracut,1545.623218674288
Hanover,1537.2997243763057
Northbridge,1534.523362971814
Newton North,1533.59622447694
Needham,1529.8977531217606
Greens Farms,1529.8809625308756
Bridgewater-Raynham,1522.3411051715782
Trinity-Pawling,1510.231322117265
Wilmington,1501.65
Brookline,1501.65
Framingham,1501.65
North Reading,1501.65
Middlesex,1485.552444373334
Beaver Country Day,1485.1206180124013
St. Sebastian’s,1485.0944286877427
Weston,1480.1215492931062
Weymouth,1473.4022468782396
Somerset Berkley,1471.5702558916157
Braintree,1469.7037755230601
Triton,1467.6290170285802
Hopkinton,1465.4502364492892
Lynn Tech,1461.462940112672
Milton,1459.0464144586706
North Middlesex,1455.9420667560353
Londonderry (N.H.),1453.3002754047795
Lincoln-Sudbury,1453.2956108285234
Nashoba Valley Tech,1451.2655569298192
BB&N,1445.7869182742882
Burlington,1445.2828563735159
Deerfield,1445.105409783548
Lexington Christian,1443.4760115681888
Phillips Exeter,1440.3713302341423
Walpole,1439.7448077880372
Barnstable,1439.7448077880372
Pomfret,1438.0845060547465
Landmark,1432.5261379470114
Carver,1424.2848835782945
Hyde,1410.8104876519064
Latin Academy,1402.01075775051
Nobles,1384.9715312370754
Brooks,1374.8448010699944
