team,elo
Shawsheen,1788.3134085354413
Roxbury Latin,1704.4661347019771
New Bedford,1650.4307892595616
Sharon,1619.3898071769152
Leominster,1616.3364167148952
Arlington,1611.0622224050803
Cohasset,1603.6599945521916
St. Mark’s,1571.6604826994626
Saugus/Peabody,1570.3691290012441
Burlington,1569.8779221164389
Foxborough,1568.0447884845207
Cambridge,1566.4842595967943
Chelmsford,1565.744884712083
Watertown,1554.1786430310265
Bedford / A-B,1553.9444727339119
Walpole,1548.1623077026002
Winchester,1546.811035018545
Lowell,1546.7328396923165
Woburn,1544.228571365504
Methuen,1543.5936807624807
Choate,1542.1537641011657
Pentucket,1541.965190719613
Avon Old Farms,1541.2157056279482
Middleborough,1540.3018808537274
Eagle Hill,1537.730496752578
Bridgewater-Raynham,1536.6143366095216
Upper Cape,1534.8782454962875
Tyngsborough/Dracut,1532.217556511773
Scituate,1531.9287172044922
Salem,1530.4815809299148
Wellesley,1529.3311750183761
Taunton,1529.2944189388872
Hanover,1526.6408153321247
Northbridge,1524.7806531911153
Newton North,1524.15947039955
Nauset,1524.15947039955
Dedham,1522.7092784447461
Needham,1521.6814945915796
Greens Farms,1521.6702448956867
Lynnfield/North Reading,1518.6790435547498
Quincy Upper,1518.2927570769139
Rockland,1515.3746097064393
Holliston,1513.6718202063396
Latin Academy,1512.3816699184383
Trinity-Pawling,1508.5049858185675
Framingham,1508.1084008784894
St. John’s Prep,1503.279061619194
Westford,1503.2330239291866
Brookline,1502.7555
North Reading,1502.7555
Wilmington,1502.7555
Wayland,1500.319375260558
Middlesex,1491.9701377301337
Beaver Country Day,1491.6808140683088
St. Sebastian’s,1491.6632672207877
Hingham,1490.3527319489306
Concord-Carlisle,1486.8319564452504
Weymouth,1483.8295054084206
BC High,1483.474173868175
Somerset Berkley,1482.6020714473825
Whitman-Hanson,1482.5163689578542
King Philip,1482.207229831393
Gloucester,1481.9707596591613
Durfee,1481.3515296004502
North Andover,1480.4039808124874
Malden/Everett,1479.574188992265
Pembroke,1478.8735537924802
Hopkinton,1478.5016584210236
Haverhill,1476.6144473185796
Andover,1476.2379980978926
Braintree,1475.9986287219608
Salem (N.H.),1475.9017534469347
Lynn Tech,1475.8301698754901
Milton,1474.2110976873093
Marblehead/Swampscott,1472.3808715231257
North Middlesex,1472.1311847265436
Canton,1471.287240904349
Monty Tech/Fitchburg,1470.708968408771
Londonderry (N.H.),1470.3611845212024
Lincoln-Sudbury,1470.3580592551107
Keene (N.H.),1470.0354414277765
Whittier,1469.0589325182054
Nashoba Valley Tech,1468.9979231429788
Quincy/North Quincy,1468.8883607792159
Northeast/Bishop Fenwick,1467.780503247422
Marshfield,1467.780503247422
BB&N,1465.327235243773
Deerfield,1464.8706245549772
Malden Catholic,1464.0275098689976
Lexington Christian,1463.7789277506865
Keefe Tech,1463.5806895611138
Phillips Exeter,1461.6987912568754
Barnstable,1461.279021217985
Pomfret,1460.1666190566802
Lawrence,1458.7781603076837
Landmark,1456.4425124244976
Triton,1451.919661178911
Weston,1451.121786239671
Carver,1450.9208719974574
Worcester Tech,1445.5167791437912
Tewksbury,1444.7803716542257
Hyde,1441.8930267267774
East Boston,1435.7181446685927
Nobles,1424.5809259288405
Catholic Memorial,1423.24460040956
Danvers,1421.456850879687
Brooks,1417.7960167168962
Lexington,1416.0860873475594
Stoughton,1415.8722135153846
North Attleborough,1381.6406579280115
Billerica,1373.4776831160711
