team,elo
Roxbury Latin,1802.710648808921
Sharon,1675.7310554879332
Wellesley,1607.0697164730168
St. Mark’s,1604.493257760392
Foxborough,1599.0966992306278
Cambridge,1596.7675516370064
Chelmsford,1595.6640070329595
Watertown,1578.4009597478007
Bedford / A-B,1578.0514518416594
Lowell,1567.2878204362933
Methuen,1562.6025086007176
Choate,1560.4533792554712
Avon Old Farms,1559.0532919820123
Middleborough,1557.6893744085482
Eagle Hill,1553.8514876904148
New Bedford,1553.8514876904148
Shawsheen,1553.8514876904148
Cohasset,1552.197968986245
Bridgewater-Raynham,1552.1855770291368
St. John’s Prep,1551.9433843011861
Upper Cape,1549.5943962631156
Arlington,1549.1922970414375
Gloucester,1546.9852663833947
Tyngsborough/Dracut,1545.623218674288
Scituate,1545.1921152305854
Salem,1543.0322103431563
Taunton,1541.2603267744587
Hanover,1537.2997243763057
Andover,1535.0104763992729
Northbridge,1534.523362971814
Nauset,1533.59622447694
Newton North,1533.59622447694
Dedham,1531.4317588727554
Needham,1529.8977531217606
Greens Farms,1529.8809625308756
Lynnfield/North Reading,1525.416482917537
Quincy Upper,1524.8399359356924
Rockland,1520.4844920991632
Holliston,1517.9430152333427
Latin Academy,1516.0174177887138
Trinity-Pawling,1510.231322117265
Framingham,1509.639404296253
Burlington,1503.0858267182955
Westford,1502.362722282368
Danvers,1502.121192985557
North Reading,1501.65
Brookline,1501.65
Wilmington,1501.65
Middlesex,1485.552444373334
Beaver Country Day,1485.1206180124013
St. Sebastian’s,1485.0944286877427
Hingham,1483.1384058939261
Concord-Carlisle,1477.8835170824632
Weymouth,1473.4022468782396
BC High,1472.8719012957838
Somerset Berkley,1471.5702558916157
Whitman-Hanson,1471.4423417281407
King Philip,1470.9809400468553
Durfee,1469.7037755230601
North Andover,1468.2895236007273
Malden/Everett,1467.051028346664
Pembroke,1466.0053041678807
Hopkinton,1465.4502364492892
Haverhill,1462.6335034605665
Braintree,1461.7143712268073
Lynn Tech,1461.462940112672
Milton,1459.0464144586706
Marblehead/Swampscott,1456.3147336166055
North Middlesex,1455.9420667560353
Canton,1454.6824491109685
Monty Tech/Fitchburg,1453.8193558339865
Londonderry (N.H.),1453.3002754047795
Lincoln-Sudbury,1453.2956108285234
Whittier,1451.356615698814
Nashoba Valley Tech,1451.2655569298192
Quincy/North Quincy,1451.102031013755
Northeast/Bishop Fenwick,1449.4485123095853
Marshfield,1449.4485123095853
BB&N,1445.7869182742882
Deerfield,1445.105409783548
Malden Catholic,1443.8470296552205
Lexington Christian,1443.4760115681888
Keefe Tech,1443.180133673304
Billerica,1440.6974913992826
Phillips Exeter,1440.3713302341423
Barnstable,1439.7448077880372
Walpole,1439.7448077880372
Pomfret,1438.0845060547465
Lawrence,1436.012179563707
Landmark,1432.5261379470114
Triton,1425.775613699867
Weston,1424.5847555815985
Carver,1424.2848835782945
Hyde,1410.8104876519064
Nobles,1384.9715312370754
Brooks,1374.8448010699944
